twist,height,volume,pressure,epi_mm,trans_mm,endo_mm
-8.41160399525922,74.17889718047904,105.13108406609445,11.493704703286673,241.625390625,248.0,235.63190104166665
-8.00058240994453,73.67248835275814,104.98922480308829,11.864829164140119,242.20957501415535,248.0,235.777734375
-7.466028196238875,72.46002525419561,103.94878250380945,12.426758970001224,242.712802502189,248.0,235.7282636254378
-5.526160997775764,70.92917213961017,103.47897386777636,14.182818154954509,242.47448073085368,248.0,235.49176978874547
-2.7110872940781925,69.1972959330784,100.42026209911823,16.347202678930348,241.5489444138451,248.0,234.5438476667182
-0.11939569290389135,68.12909600456605,97.60030960100897,20.277672626829585,240.0778810632365,248.0514068684292,233.31806962374594
1.6299135658023183,67.4966455013268,96.83077883625818,29.73327825233565,237.95239145279322,247.58804432720055,231.82973233611622
4.614362837479748,67.2881656388664,91.61497412731705,43.135707269388234,235.41243862734487,245.35492113095236,230.40085181427366
7.074354746480716,66.85304728987873,83.53274375977342,60.00834143440685,232.750466682847,242.43707977102954,229.32846571561618
8.950871709944224,66.09501932828005,75.63249319862828,73.76820088234997,230.0644378050459,238.7524709627485,228.70764799466463
10.550788320017928,64.73541579705305,67.15164293276267,84.35740614358434,227.34049399997403,234.12754939901947,228.38835006268482
12.351080865276158,63.10294783959147,59.55761770142325,95.07673416292589,224.50024324053183,229.32412580509717,228.1471109100809
13.794072159999024,61.464168868577666,57.032738862368866,104.29575457641174,221.55190565639256,224.4269259015612,227.73266299233032
14.187644431037201,59.953625703367116,54.1393166860147,109.97641566844862,218.4232373686415,219.21177614002693,226.88302893218852
14.241264842926647,58.81114177443656,52.728181491692645,112.93753536417297,215.10051549239734,215.85029135726052,226.00415745815644
13.771767846036582,58.16894932723449,51.259921077793,113.72511080028114,211.48150886477654,212.52518414168344,224.7534890510674
14.06668179463641,57.56009643156676,51.519099213450524,114.57163032454287,207.5940366419295,210.44009483144586,223.76100288922385
13.092332075786011,57.266568958258425,49.5118293500719,113.91989549474415,203.60771721862875,208.37941225670184,222.71482316758463
12.668812188291136,56.637247104581434,47.981956765766064,113.08084403833327,200.67162980631613,206.56289575019366,221.81231681379236
12.225843130680031,56.433322721227796,47.77931115163239,112.0382928047718,199.89976816891135,204.9162147774219,220.87002985162735
12.184028822007987,56.500948537629284,48.43398510293088,110.78535387229768,199.94506299230216,204.20805477501153,220.23079276235873
9.735661876150937,57.75640725608133,48.841948611579504,108.50967484742169,200.25018030262848,204.31376082920792,219.83477962193538
5.733148898932264,59.736406999146844,49.61575487394453,102.66578803754135,203.49600559938483,205.43096789536526,219.9774582948008
2.764568541551371,62.93459716714571,52.700892058606335,87.86306812321784,208.90205342311364,207.6790919220159,220.97035449172404
-0.04604582622836587,66.20976157361731,53.908541783092765,67.79988371483874,214.4738340083477,210.48522489206826,222.52150410778748
-1.1663359707426721,68.49475624367466,60.232233178952846,45.798445778686435,219.44869635985717,214.2419611720952,224.59634877151623
-1.3945452088978143,68.504266041241,66.21106088111854,25.67185621070557,223.40553405547826,218.7595205080138,226.75751297520273
-2.723288486089652,68.7913517748322,72.33681887865788,13.806041787378781,226.3866952704589,224.19663147908412,228.84474867372322
-2.68436472867401,68.94585675219187,79.86054246128548,10.146594931666598,228.64884963994908,229.3175864192073,230.35422271817956
-2.5842308514678165,68.39305395375014,88.47401698157769,9.694769747129607,230.43265805375185,233.98262420656408,231.40436105313339
-2.8752961310155474,68.00435156555214,89.85776734363326,9.707098880045043,231.8696904761905,238.4755240752552,232.0942304421769
-3.3036664399075684,67.7539105193501,91.5168354743097,9.741656164819014,233.00984060193863,241.7721707959487,232.33446298631773
-3.631980503992617,67.92377546011669,93.24803750634088,9.64773199298672,233.85296027814402,244.53304542849233,232.2851900800416
-3.7475563330523585,67.84961178957322,94.33120335706629,9.994497900938699,234.48405527351392,245.9340636714177,232.1360091273376
-4.334628045544471,67.88180553377026,95.26785237986178,10.278100267209451,234.96688034836953,247.06053578177298,232.00859864283015
-4.2384951112515825,68.45708552408949,96.3484795816421,10.464946552672581,235.41761476370849,247.83522727272728,232.01869250541122
-4.251897597822889,68.60542831839702,96.70927112794807,10.6827631314923,235.85693406827014,247.9957695578231,232.20384551141888
-4.57471674848292,69.07851984475592,95.44120774222311,10.863552923668536,236.2887800881491,248.0,232.4519862756365
-4.447660171238041,69.04840108415159,96.76663753964353,11.253416766854452,236.64227312452758,248.0,232.6706641510771
-4.5742920497415165,69.03872028479033,95.27807961732334,11.550973860942955,236.89991051077257,248.0,232.76745029652838
-5.046020678052941,69.13489666643174,94.35833718394376,12.008834959059639,237.0553992346939,248.0,232.70939019982993
-5.113908177579951,69.10381213951986,95.65009030480178,12.436469258625712,237.14942251401303,248.0,232.5039807962756
-5.6419574596801025,68.99917565264172,96.02483166273254,12.953749453716583,237.25172879737366,248.0,232.29115442846273
-6.352129545601845,69.60677648116886,97.96397118276064,12.76843468260372,237.45103594941762,248.0,232.11606525501614
-6.251339131906348,70.45497924322511,100.14196516856066,12.667143506531524,237.79828151852993,248.0,232.12014154192923
-6.573590140735859,71.62966280731757,103.21023624266213,11.982400822870291,238.32098539670972,248.0,232.4257006809952
-7.329345304189702,72.62831506167389,103.99973062384696,11.652685559604732,239.0191233347931,248.0,233.0869584271884
-7.51915183981679,73.319966718118,104.1441627000438,11.221946062433595,239.83549095512475,248.0,234.05400312689562
-8.466846190663,73.80377359185012,103.13948104951464,11.12789387272422,240.70117564838435,248.0,234.949079559949
-8.925601994422882,73.9287169883209,103.64727063767366,11.417282621725585,241.37825520833334,248.0,235.50065104166666
