time,twist,height,volume
9.44799,0.0,47.04141037828465,24.021841431621603
9.54799,0.25553488537804725,47.02290394643748,23.889033808295906
9.64799,0.40698939216419916,47.010493379132896,23.778363062268454
9.74799,0.4456712294357956,47.00775134869136,23.727301597503484
9.847990000000001,0.43909446075046077,47.013677584701824,23.76556378731479
9.94799,0.4368553525676475,47.02203755204395,23.864463289340293
10.04799,0.41697580094501774,47.02425075056126,23.926905937319468
10.14799,0.3347612375263722,47.014180386299095,23.855492367362242
10.24799,0.19576143750714436,46.992252005819076,23.642378344940617
10.347990000000001,0.051158177688968465,46.967475087399855,23.384807009712482
10.44799,-0.0616098518372965,46.954366549763364,23.213338075488753
10.547989000000001,-0.13981130762505245,46.962549740327994,23.21443779209519
10.647989,-0.18605008139672918,46.98703094066408,23.403143782768936
10.747989,-0.1973721335511982,47.013166071455736,23.725705469212734
10.847989,-0.18975426762938952,47.033805716222915,24.075371684450438
10.947989,-0.19901000396714608,47.05600683874779,24.343208071674777
11.047989000000001,-0.2358755152512444,47.08692544161193,24.488091072963314
11.147989,-0.2549553577983872,47.119816637889265,24.55048693904505
11.247989,-0.19226494398476746,47.14193450033005,24.589830328217396
11.347989,-0.03877740445970801,47.15365134357834,24.627666513203206
11.447989,0.13209926263191818,47.17306926315377,24.65629808938899
11.547988,0.2097899148540847,47.22287158136782,24.671206829169343
11.647988,0.11741958699310828,47.3164094232789,24.67184371488757
11.747988000000001,-0.14094438212408988,47.451616094826804,24.64510737868592
11.847988,-0.47305428583094766,47.61006247424647,24.572592329190506
11.947988,-0.7327255454827721,47.7623030486885,24.462182921490314
12.047988,-0.789558710544938,47.88009314272279,24.36970946000716
12.147988,-0.6050527012608597,47.946704650704994,24.381356100755447
12.247988000000001,-0.26214299196626456,47.95887886599735,24.5537279904232
12.347988,0.08430952540976477,47.92440944559928,24.84600402025972
12.447988,0.3024713721399337,47.85926999210905,25.111320327995948
12.547988,0.3513570224928557,47.784110618456445,25.188736276558913
12.647987,0.2799836923479049,47.72274332703187,25.034946993955195
12.747987,0.17194137453483904,47.70413709248777,24.76484422388426
12.847987,0.08435545076980588,47.75981551002994,24.55702127534909
12.947987000000001,0.030240832652410177,47.907329974831995,24.524487086562644
13.047987000000001,0.007141280067507694,48.12739733293499,24.657438707945353
13.147987,0.02465554997045416,48.360242783135725,24.85338866622036
13.247987,0.09617602795734825,48.53822187627188,24.997800020207826
13.347987,0.21281154167503757,48.63534880848348,25.04044918229449
13.447987000000001,0.33453702577896394,48.6885288036683,25.011647807151647
13.547987000000001,0.407015476328219,48.76593863036776,24.978253899516144
13.647986000000001,0.3885675140928342,48.90803594339107,24.994792337011884
13.747986000000001,0.27172512813080374,49.09359297382285,25.08268515725031
13.847986,0.09261053760517513,49.259594082185835,25.228490862958235
13.947986,-0.07813257940701135,49.35533281671549,25.393692531488327
14.047986,,,
14.147986000000001,-0.1711130767775373,49.40169086654689,25.633757737258634
14.247986000000001,-0.14003794606616538,49.47037920896734,25.686213151489298
14.347986,-0.17238878764879217,49.616705841077874,25.718856233038682
14.447986,-0.3155226518902978,49.822366815446635,25.768414428647976
14.547986,-0.5387673213626982,50.05250543538247,25.859036926607104
14.647986000000001,-0.7703118275552185,50.28114154080933,25.989504900893433
14.747985,-0.9437987904118614,50.49215824081725,26.150518178092103
14.847985,-1.0166708208651087,50.67454419265789,26.338090361259603
14.947985000000001,-0.9761148304701521,50.83104894510488,26.535375543928904
15.047985,-0.8476877880510258,50.98473596273439,26.6977988380147
15.147985,-0.6966745182560601,51.16095612088961,26.773149354655533
15.247985,-0.6050151711894003,51.35925233252385,26.737068183831248
15.347985,-0.6201139593595855,51.55160978190943,26.626051165580385
15.447985000000001,-0.70806637561207,51.71095025749719,26.55615429507424
15.547985,-0.767298119549011,51.835020721810764,26.685930564153164
15.647985000000002,-0.710591011365473,51.9433677211703,27.116131694022943
15.747983999999999,-0.5380143094599603,52.06229278073188,27.802618042550726
15.847984,-0.32348093101855113,52.21668435492526,28.562350581806374
15.947984000000002,-0.13765267466593656,52.42557346674684,29.178756513321492
16.047984,0.009084320405875701,52.693624167828276,29.537461943328104
16.147984,0.15766827640378978,53.0033897533149,29.69038828843118
16.247984,0.3428902042697075,53.31644687177613,29.797320075610163
16.347984,0.5403308112151706,53.58635006656113,29.99737936665343
16.447984,0.6658453789572789,53.78159424797941,30.309218011423017
16.547984,0.6299189875964899,53.90633440409121,30.619709296882885
16.647984,0.4012765770340181,54.0001154239502,30.764962781273336
16.747984,0.03167196208753609,54.11390145651674,30.662177371678442
16.847983,-0.3671070307871531,54.281980670230496,30.40380486649138
16.947983,-0.6668386514502629,54.50941206808323,30.225421479105474
17.047983000000002,-0.7616834199837612,54.778424230653805,30.356078520910806
17.147983,-0.6014168785540264,55.06452335434176,30.863509266448798
17.247983,-0.22000298833210508,55.3495686528537,31.601474661939577
17.347983,0.2612571679578721,55.62513964494088,32.2933754171745
17.447983,0.677252786654094,55.88922955143264,32.70755809120376
17.547983000000002,0.8974213025743225,56.141349357116155,32.80692044112094
17.647983,0.8896225915597142,56.379187759155805,32.759057749298535
17.747983,0.7179992393898118,56.6009538291679,32.80099794501025
17.847982000000002,0.47647412399307854,56.813207247437404,33.060846307275085
17.947982,0.22540615019269694,57.033630557883335,33.475108273151335
18.047982,-0.004778637472249159,57.27754202390183,33.88772766797939
18.147982,-0.16448956819620975,57.53443317018311,34.24661122829312
18.247982,-0.17564268127934213,57.76177174968911,34.667833165686645
18.347982000000002,-0.0022699084602635367,57.91524323960129,35.276246395340564
18.447982,0.27399591395176515,57.99309615670398,36.01591423718783
18.547982,0.4847027755547586,58.04958692509539,36.66571177662243
18.647982,0.4982416375486096,58.16241514752532,37.04941476661059
18.747982,0.3088671274372885,58.38130696238403,37.19380473191394
18.847981,0.017406648545247094,58.69664010102572,37.276502263413505
18.947981,-0.2510368980217592,59.05040674500106,37.480293612504866
19.047981,-0.4125822685989533,59.38019238474161,37.912377015407046
19.147981,-0.44581562764923177,59.65980804293891,38.58751529353324
19.247981,-0.38259840548960966,59.90519654402975,39.425928284141136
19.347981,-0.2832480053762225,60.14738383023185,40.27410968566305
19.447981,-0.21246228012997648,60.3990820326278,40.96553345108224
19.547981,-0.22661207689631624,60.639845585503245,41.40630554236826
19.647981,-0.3587350103574707,60.830493989589826,41.64459414130317
19.747981,-0.5864135719347914,60.94997972205631,41.874914225886315
19.847981,-0.8090832946655837,61.025888569630084,42.35619172221253
19.94798,-0.8895715092610885,61.124806954358505,43.25976127248242
20.04798,-0.7594526320263597,61.30353248290858,44.510861872759456
20.14798,-0.4891596460280425,61.56553817167684,45.76023944334634
20.247980000000002,-0.23640224526325682,61.86339139971471,46.580461797168404
20.34798,-0.12261736441333682,62.13865765324966,46.770864673745464
20.44798,-0.1613952183262839,62.35732046529998,46.51521085840126
20.54798,-0.294910632844946,62.51721632316407,46.25800083331973
20.64798,-0.4805023823918759,62.63947288438756,46.41556175077002
20.747980000000002,-0.7217338087493559,62.75997876448434,47.14339639933104
20.84798,-1.0096813251277297,62.918708419112946,48.28086877228659
20.947979,-1.2580745654759866,63.14323033736609,49.462493052143415
21.047979,-1.3291742729301106,63.43600010693842,50.32176938558769
21.147979,-1.1388326998391065,63.77489436130757,50.6682408592005
21.247979,-0.7384142221367256,64.12479630894721,50.53753910702663
21.347979,-0.2954195953753569,64.45235964777136,50.14238630687322
21.447979,0.013016554098932431,64.73671698057558,49.796218515174246
21.547979,0.11061568153947121,64.97387311965508,49.797410930926105
21.647979,0.05205794891005411,65.17832213179871,50.28109733353316
21.747979,-0.03830318106007269,65.38042376330175,51.13585946874666
21.847979,-0.0514111629218732,65.61179450686873,52.05544174459597
21.947979,0.059471174408912475,65.88350805708392,52.70394170780232
22.047978,0.27544470599561066,66.17636113144911,52.91606319680946
22.147978000000002,0.5261292652809502,66.45274985647195,52.82446603359593
22.247978,0.7020789575500785,66.680757216965,52.816692025040446
22.347978,0.6849793736593099,66.85506454747546,53.32035920006858
22.447978,0.4217973992907389,67.00136470030951,54.54292861693668
22.547978,-0.005501696986485172,67.15909079541302,56.32415629222156
22.647978000000002,-0.40921731351038915,67.35532769565289,58.192270610147226
22.747978,-0.6271778478935843,67.59120165502645,59.614713570060445
22.847978,-0.6398268708162149,67.84592445425676,60.29768310450016
22.947978,-0.5685774798952821,68.08816838605843,60.320333321510454
23.047977,-0.564556202166294,68.29045052226677,60.03937927513359
23.147977,-0.6854873998832645,68.4464000959343,59.88663253172459
23.247977,-0.8625083719215425,68.57705180192224,60.172478302048866
23.347977,-0.9786547664690133,68.71183809208732,60.949125313781465
23.447977,-0.9755895676932269,68.86049616894114,62.00701156991626
23.547977,-0.8891751101951684,69.00994021406258,63.028988750833285
23.647977,-0.8000757338849951,69.14878134835143,63.79721272304707
23.747977,-0.7621043225418802,69.28320320571932,64.30630084359302
23.847977,-0.7713630530542233,69.4218607599606,64.71491209200136
23.947977,-0.7925211060852178,69.55596604887636,65.18736399141868
24.047977,-0.8127798494790142,69.66996470627159,65.75518606847427
24.147976,-0.8727586941344398,69.77103206526823,66.30593157787688
24.247976,-1.0383776787580246,69.89157395080562,66.71050617030812
24.347976,-1.3277702137691563,70.0520080779316,66.98758885828613
24.447976,-1.6576847184788406,70.22708220522571,67.3491247583016
24.547976000000002,-1.871616199798872,70.35970167279622,68.06419753414986
24.647976,-1.8449408687403093,70.41181416877782,69.24537867783152
24.747976,-1.5869315370780228,70.4030015205434,70.71213035092453
24.847976,-1.251816615861948,70.40290888307204,72.01496813272404
24.947976,-1.0427473973196086,70.48409825886496,72.64961262111336
25.047976000000002,-1.076288829268961,70.66970069123396,72.4010504681553
25.147975,-1.3024037186852482,70.91478159082017,71.55694022510406
25.247975,-1.5412528040587432,71.13714783096803,70.72543599944999
25.347975,-1.6242392835024546,71.27172778579259,70.38093250347332
25.447975,-1.5284477155276335,71.30403489356169,70.57547825532507
25.547975,-1.3714494148380751,71.26582946563458,71.07205863470224
25.647975,-1.2754264940375961,71.21190506621525,71.70127906373692
25.747975,-1.2560110235290978,71.19855649375407,72.49786336825886
25.847975,-1.2463035673489244,71.26472399361582,73.47402607521911
25.947975,-1.2030769936079295,71.41246885484885,74.39686150442769
26.047975,-1.1608761746533744,71.59927566833298,74.91743642676477
26.147975,-1.1833593455320184,71.7600941220673,74.91818680652365
