time,twist,height,volume
9.44799,0.0,47.04141037828465,44.77515418333603
9.54799,0.25553488537804725,47.02290394643748,44.61046526437023
9.64799,0.40698939216419916,47.010493379132896,44.44913459012416
9.74799,0.4456712294357956,47.00775134869136,44.36459993718591
9.847990000000001,0.43909446075046077,47.013677584701824,44.45895382477922
9.94799,0.4368553525676475,47.02203755204395,44.71217926526273
10.04799,0.41697580094501774,47.02425075056126,44.90589273464496
10.14799,0.3347612375263722,47.014180386299095,44.76523301693153
10.24799,0.19576143750714436,46.992252005819076,44.21768262945865
10.347990000000001,0.051158177688968465,46.967475087399855,43.49945435980051
10.44799,-0.0616098518372965,46.954366549763364,42.99824354883779
10.547989000000001,-0.13981130762505245,46.962549740327994,43.00912583911084
10.647989,-0.18605008139672918,46.98703094066408,43.59924705639504
10.747989,-0.1973721335511982,47.013166071455736,44.59641174495271
10.847989,-0.18975426762938952,47.033805716222915,45.66670949340188
10.947989,-0.19901000396714608,47.05600683874779,46.48650346855385
11.047989000000001,-0.2358755152512444,47.08692544161193,46.9231511561987
11.147989,-0.2549553577983872,47.119816637889265,47.05016946660324
11.247989,-0.19226494398476746,47.14193450033005,46.99342867697397
11.347989,-0.03877740445970801,47.15365134357834,46.82015841855145
11.447989,0.13209926263191818,47.17306926315377,46.578215991909126
11.547988,0.2097899148540847,47.22287158136782,46.350818652187385
11.647988,0.11741958699310828,47.3164094232789,46.21045596303787
11.747988000000001,-0.14094438212408988,47.451616094826804,46.149240087228065
11.847988,-0.47305428583094766,47.61006247424647,46.095499887182896
11.947988,-0.7327255454827721,47.7623030486885,46.00207730017003
12.047988,-0.789558710544938,47.88009314272279,45.921603953445555
12.147988,-0.6050527012608597,47.946704650704994,46.00451385618799
12.247988000000001,-0.26214299196626456,47.95887886599735,46.39218258135418
12.347988,0.08430952540976477,47.92440944559928,47.0508594816858
12.447988,0.3024713721399337,47.85926999210905,47.69917507005864
12.547988,0.3513570224928557,47.784110618456445,47.963513090391594
12.647987,0.2799836923479049,47.72274332703187,47.67525122024791
12.747987,0.17194137453483904,47.70413709248777,47.02804330007885
12.847987,0.08435545076980588,47.75981551002994,46.431612368540286
12.947987000000001,0.030240832652410177,47.907329974831995,46.21085811333333
13.047987000000001,0.007141280067507694,48.12739733293499,46.406995473074865
13.147987,0.02465554997045416,48.360242783135725,46.795398536644434
13.247987,0.09617602795734825,48.53822187627188,47.078146299823615
13.347987,0.21281154167503757,48.63534880848348,47.1029134195528
13.447987000000001,0.33453702577896394,48.6885288036683,46.936042467469825
13.547987000000001,0.407015476328219,48.76593863036776,46.76269632266273
13.647986000000001,0.3885675140928342,48.90803594339107,46.74469460776099
13.747986000000001,0.27172512813080374,49.09359297382285,46.943434967165835
13.847986,0.09261053760517513,49.259594082185835,47.31782922606122
13.947986,-0.07813257940701135,49.35533281671549,47.771423696347064
14.047986,,,
14.147986000000001,-0.1711130767775373,49.40169086654689,48.55872979301849
14.247986000000001,-0.14003794606616538,49.47037920896734,48.76837683906046
14.347986,-0.17238878764879217,49.616705841077874,48.83336305683963
14.447986,-0.3155226518902978,49.822366815446635,48.831779646819356
14.547986,-0.5387673213626982,50.05250543538247,48.89833264182105
14.647986000000001,-0.7703118275552185,50.28114154080933,49.15100024724125
14.747985,-0.9437987904118614,50.49215824081725,49.63459025283788
14.847985,-1.0166708208651087,50.67454419265789,50.28049308742218
14.947985000000001,-0.9761148304701521,50.83104894510488,50.89115000923831
15.047985,-0.8476877880510258,50.98473596273439,51.22403544914148
15.147985,-0.6966745182560601,51.16095612088961,51.1576848740455
15.247985,-0.6050151711894003,51.35925233252385,50.78730084715951
15.347985,-0.6201139593595855,51.55160978190943,50.38469838896933
15.447985000000001,-0.70806637561207,51.71095025749719,50.29600665889725
15.547985,-0.767298119549011,51.835020721810764,50.80911823555881
15.647985000000002,-0.710591011365473,51.9433677211703,51.997080206116394
15.747983999999999,-0.5380143094599603,52.06229278073188,53.63490958672343
15.847984,-0.32348093101855113,52.21668435492526,55.285590014674
