time,twist,height,volume,pressure,epi_mm,trans_mm,endo_mm
0.0,-1.1543178104468987,70.39649193042042,76.41089695607057,7.901691564142279,236.29453125,245.290625,234.225
0.1,-1.0827128302018478,70.3473541917778,76.07030150885409,7.861087644456259,236.30703125,245.0645833333333,234.13020833333334
0.2,-0.9306794931307332,70.25673761990286,75.31180560216957,7.984743876355388,236.28348455459772,244.92788864942523,234.0983444683908
0.30000000000000004,-0.7740970788156902,70.18064261970856,74.20670071462148,8.862017770762101,236.20644791666663,244.38883333333328,233.97456249999996
0.4,-0.637138760949029,70.12578132458454,72.72952697988764,11.092917365718984,236.02288472972486,243.73890567685189,233.804028007664
0.5,-0.48930171837088604,70.06462459519065,71.16411436521075,14.785490969436182,235.7257415674603,243.2283134920635,233.65556547619045
0.6000000000000001,-0.27303982565787277,69.94520906509717,69.83172706472739,19.421706238904136,235.261414500825,241.959984787541,233.28327016295373
0.7000000000000001,0.04041618021729224,69.727957585735,68.79829658214543,24.352090509298876,234.6966145833333,240.4522135416665,232.8305989583333
0.8,0.4155715746731863,69.41375154279031,67.83851805243928,29.276912933684766,234.12212358643944,238.96952968274752,232.37165753110233
0.9,0.766023841080807,69.03942617754082,66.6580647418164,34.168419886293215,233.58968389026396,237.3471341274752,231.8265031971947
1.0,1.0020151271549815,68.65027037615795,65.13857810904662,38.96379286121674,233.06990253712868,236.51959699876235,231.54028336427393
1.1,1.078294289092869,68.27587393980075,63.398039346239095,43.52130819151777,232.5542981641914,235.21758972772273,231.05061365511548
1.2000000000000002,1.0186734564589062,67.92591265234273,61.683975543368696,47.759857716712986,232.04557291666663,234.40611979166655,230.72825520833325
1.3,0.9101288369979508,67.60212490346633,60.24392506640484,51.69821913121657,231.55034808168315,233.0994366233498,230.1231809509076
1.4000000000000001,0.8678256262336332,67.30938843944082,59.24517251649206,55.375986717727066,231.05856796617152,232.71423654084143,229.92381136551148
1.5,0.9802555271944136,67.05218279920678,58.72528666655402,58.78803950465831,230.5804635932343,231.9455613139439,229.48151299504948
1.6,1.2602543712709837,66.82076283586395,58.557527712228854,61.92181522873773,230.10967838541663,231.39235416666665,229.13365624999997
1.7000000000000002,1.639254244928167,66.58689371718735,58.46070007316295,64.8507854488884,229.65493359375,230.70105208333334,228.66490624999997
1.8,2.021526145884616,66.32284005442442,58.10313621585413,67.74796205738069,229.21994250206262,230.3543574669966,228.38681415016495
1.9000000000000001,2.3616621221481613,66.03138926780025,57.28669095463224,70.79291907513083,228.7949837561881,229.8238809818482,227.92123813943888
2.0,2.693026550170488,65.75570359522739,56.078467376521054,74.07877790468932,228.37560978754126,229.51963180693065,227.67809663778874
2.1,3.0747598186129905,65.55086632641286,54.758717371195864,77.58150974753363,227.96067708333325,229.03802083333326,227.35716145833328
2.2,3.5125388033252825,65.43628683426641,53.622322386886275,81.16955586169932,227.55869688531348,228.5636190181517,227.05373736592404
