time,twist,height,volume,pressure,epi_mm,trans_mm,endo_mm
0.0,1.6050715685142525,70.40393938782657,111.19044319540478,7.901691564142279,236.29453125,245.290625,234.225
0.1,1.6469618557410033,70.36700374110579,110.47296206605374,7.861087644456259,236.30703125,245.0645833333333,234.13020833333334
0.2,1.7412339974086286,70.30004364511795,109.00149177172312,7.984743876355388,236.28348455459772,244.92788864942523,234.0983444683908
0.30000000000000004,1.8623040957214119,70.23273800409287,107.31562651243557,8.862017770762101,236.20644791666663,244.38883333333328,233.97456249999996
0.4,2.005196808839807,70.15206019959612,105.45191497438582,11.092917365718984,236.02288472972486,243.73890567685189,233.804028007664
0.5,2.1645876051403676,70.04000462683496,103.45107016384914,14.785490969436182,235.7257415674603,243.2283134920635,233.65556547619045
0.6000000000000001,2.3352231733755167,69.87897832790317,101.35598236771493,19.421706238904136,235.261414500825,241.959984787541,233.28327016295373
0.7000000000000001,2.512366888938915,69.65809949386325,99.20961719495524,24.352090509298876,234.6966145833333,240.4522135416665,232.8305989583333
0.8,2.69221486921666,69.37750918602663,97.05293996402564,29.276912933684766,234.12212358643944,238.96952968274752,232.37165753110233
0.9,2.872225448064647,69.04867127922876,94.92299349516827,34.168419886293215,233.58968389026396,237.3471341274752,231.8265031971947
1.0,3.0513113186707073,68.69074585884,92.85125077823409,38.96379286121674,233.06990253712868,236.51959699876235,231.54028336427393
1.1,3.229860978175166,68.32487328279554,90.86233948276309,43.52130819151777,232.5542981641914,235.21758972772273,231.05061365511548
1.2000000000000002,3.4095774498555165,67.96874036271834,88.97325027896902,47.759857716712986,232.04557291666663,234.40611979166655,230.72825520833325
1.3,3.5931583560483085,67.63321327365877,87.19302091026708,51.69821913121657,231.55034808168315,233.0994366233498,230.1231809509076
1.4000000000000001,3.7838628562710253,67.32173528299454,85.52292852628564,55.375986717727066,231.05856796617152,232.71423654084143,229.92381136551148
1.5,3.9850282410596236,67.0321729142906,83.9572031965554,58.78803950465831,230.5804635932343,231.9455613139439,229.48151299504948
1.6,4.199613961507882,66.76018095509187,82.48415779621284,61.92181522873773,230.10967838541663,231.39235416666665,229.13365624999997
1.7000000000000002,4.4298413729289035,66.50286557868684,81.08765309597025,64.8507854488884,229.65493359375,230.70105208333334,228.66490624999997
1.8,4.676978526793133,66.2612708252685,79.7487904862263,67.74796205738069,229.21994250206262,230.3543574669966,228.38681415016495
1.9000000000000001,4.941293540259333,66.04020844714118,78.44770100165196,70.79291907513083,228.7949837561881,229.8238809818482,227.92123813943888
2.0,5.222169775192389,65.84479817831529,77.16529768062647,74.07877790468932,228.37560978754126,229.51963180693065,227.67809663778874
2.1,5.51834940129892,65.67494202619112,75.88486189240133,77.58150974753363,227.96067708333325,229.03802083333326,227.35716145833328
2.2,5.828250044628894,65.52082085887845,74.59336290146442,81.16955586169932,227.55869688531348,228.5636190181517,227.05373736592404
2.3000000000000003,6.1502948631211325,65.36268861098097,73.2824085658345,84.6427044899484,227.16041666666663,227.9744791666666,226.73111979166666
2.4000000000000004,6.483196431319651,65.17604955360616,71.94877870218001,87.83546393967804,226.7569732363861,227.45798783003295,226.51080471328382
2.5,6.826148437989098,64.9401144145432,70.59451635688454,90.7419132746249,226.33932291666667,226.7046875,226.27734375
2.6,7.178897184249756,64.645557708779,69.22659253402598,93.51651894307868,225.91601562499991,225.83684509075889,226.07048525165013
2.7,7.541689297388892,64.29806960967558,67.85619131668484,96.28004579044345,225.48615666254116,224.85184096534627,225.88692502062705
2.8000000000000003,7.915115175521486,63.91633404130659,66.49767742522711,98.90373717715812,225.04169680748453,223.10530478395063,225.64710648148147
2.9000000000000004,8.299879017215089,63.52566861643769,65.1673486607245,101.0829305998065,224.57622130594123,222.43161651234536,225.57442129629626
