twist,height,volume,pressure,epi_mm,trans_mm,endo_mm
1.3558108293527804,69.02420331269242,71.74357153733338,8.29370364362662,233.27057291666665,243.5270833333333,232.30794270833334
0.4422089097469967,69.86756376687624,74.92220854628259,8.006366360654699,234.2660933861699,243.82528398937873,233.48123860856285
-0.4072995497865944,70.44489079956882,75.94305931432153,7.9510525262395975,235.26927832749263,244.50667280586478,234.26827281960766
-0.8546574743120421,70.64523002461512,79.21404523240287,7.833756373899672,235.97446653514888,245.104691836775,234.38519564467984
-1.0387938737072628,70.31720982996346,75.86135074425611,7.836193110509349,236.29941035420174,245.0200856945007,234.1198271345285
-0.4218909980014324,70.03432565329076,70.54359897757459,16.550318715246302,235.53757314320922,242.72027259668835,233.50646892970406
0.9177347910870167,68.8476612256003,65.99411202921759,36.55506082784306,233.33508531816184,236.94265179148644,231.68670411524567
0.8616352403078643,67.427903401289,59.57376514920281,53.84954223109574,231.26930127164496,232.877440137987,230.0084830823112
1.8952374973922084,66.42092154712132,58.29380053343157,66.73221164427663,229.37083495429417,230.47452147108842,228.48327359693874
3.3914552863705865,65.45594019717687,53.886569773685586,80.21733240002827,227.66533269557817,228.6901776051329,227.1344805677953
4.6547468784331025,64.80119556594862,50.844170362442945,93.00981476097756,225.9937841961279,225.99653454184696,226.10840950963714
6.007188727570333,63.13074424676457,46.93246192922512,102.53661664299057,224.1465008099028,220.7647815919847,225.44412895593018
7.755597256972728,62.02451618891862,44.164200578048536,106.14392845206379,222.05844131206013,213.9685796984611,225.0663805904629
9.805445093777509,61.27692262909654,43.378707594196555,107.37730085132773,219.783373093312,207.36851215154934,224.65930698226066
11.305088486926593,59.78826227752466,42.24815789740206,110.26456752708657,217.3061116747834,202.8392568166786,223.9081645698051
12.525405411984892,58.317348712744256,41.43933801209166,113.66647019629106,214.39916667782586,202.02651266666444,222.54429509090377
13.434106370576025,56.60907398477077,40.61630775147761,116.17089934208754,210.7029415447437,204.4850172461096,220.8694198876548
13.634137661369481,55.474796597713244,39.15044676320061,116.66061952747204,205.95933264802883,209.33325303831407,218.84436520501538
13.128694840310196,54.820424881732855,38.6312213519009,115.29110676115694,201.44471769496772,213.54903014787303,217.2241840183938
13.03336330470019,54.2244011894073,39.255947656759574,113.79257970271841,199.80440282403148,216.18347766774536,215.8469514498112
12.442520840473236,53.90189458475624,38.524473925135815,114.25309962210969,199.9984375,216.8091288475786,214.77116388332868
12.418991831557463,53.39849710726736,38.396144206849975,113.9905637990699,199.9984375,215.91470907490145,213.98937445879696
12.563160744125135,53.44998351933725,37.902594530825034,113.9219384440306,199.9479083526975,215.3991080110881,213.7708424102933
13.301905486237187,54.00029808952985,39.19527046552585,102.21489603694977,200.163525499656,216.71557432849102,214.4119256958509
14.329915901516683,55.05997611353232,42.604914362762706,72.99674229535152,203.68357629909565,220.298843465107,216.26287679822784
14.582361826470516,57.137597843506846,45.28525312320655,41.83494565302468,208.78999943095937,225.27677368927377,219.37609967124482
13.665080556482593,59.253942019659526,48.67908961552434,24.22303346276931,212.91139785933328,229.13718530973014,222.68122020588558
11.59985783426722,61.45508287125367,47.68710803512034,17.661557882046864,216.24078802547692,231.11159466436428,225.51604571154618
10.085387666231888,63.116467414578075,48.6549267837033,14.853507315559042,219.04806315104167,231.5507068452381,227.21661706349207
8.403683848148852,64.2509916693459,49.09761852880209,12.94361496777663,221.4305347381705,231.7638818363129,228.04650979957694
6.9178646493454865,64.72091869890251,50.92407568899855,10.950880111774751,223.27777595305295,232.65363788078147,228.58935491917114
6.505641829396107,64.91405640527294,54.79143354192601,9.493813163863509,224.54577183935444,234.14453197472176,229.12714141843608
6.346868682257252,64.89152845799687,56.148360663269536,8.769185164557799,225.35750843499534,236.10037807511628,229.80570330390825
6.45927712475302,65.58709477098343,59.12904839537813,8.4019553471853,225.97901125412287,237.85028980815818,230.41002142492098
6.768350890307869,65.57483144264246,63.094217512702755,8.289297116338147,226.67470996327884,239.39426139139172,230.92351166909123
