twist,height,volume,pressure,epi_mm,trans_mm,endo_mm
1.6050715685142525,70.40393938782657,111.19044319540478,7.901691564142279,236.29453125,245.290625,234.225
2.0176011255381696,70.14467145335321,105.29368213378827,11.335686069516981,236.00086797715326,243.71166297522302,233.79620193040952
2.7216671811784146,69.32735031858648,96.70145620311797,30.077676201097216,234.0348473509301,238.7087323370035,232.28442171989965
3.453844585480868,67.88344400020223,88.52276072515393,48.76016611375369,231.92429336524208,234.08611575044608,230.58007375753513
4.2719239488107315,66.67372525838219,82.01630287305206,62.90297071411781,229.96116648065473,231.1665038265306,228.98059502551018
5.3398855407558115,65.770307055759,76.6437948948891,75.46940728908082,228.20625445569635,229.323184760015,227.54706731966772
6.6488369455010785,65.07415052601321,71.28989199740803,89.31707298526236,226.55240981448267,227.089024403078,226.3964564863693
8.132642523433402,63.692384607090524,65.73025665211675,100.26867967972504,224.77571080660266,222.72034005731913,225.60557208994706
9.805310664974243,62.33313813444003,60.80034805511816,105.34009013558172,222.75702988108114,216.09078956551028,225.16897240903938
11.616662961621392,61.50558523126597,57.30849487069006,106.88157287777939,220.53916068062412,209.51628839981663,224.82606630689213
13.357702614525962,60.36431738719504,55.13063472184734,109.20921057913144,218.13863085272783,203.43606998832945,224.08667071451103
14.782842077518126,58.78424960602225,53.45406299562024,112.46627181914384,215.40915464823073,201.9428050595238,223.0469138912509
15.717888273080208,57.14858440774473,51.72705949608741,115.67552534505062,212.0206884724612,203.10986653534658,221.5283856069452
16.090237929973444,55.7804662989053,50.136991154504535,116.68151182076576,207.6617296776793,207.30912995084125,219.6961251088098
15.977227023790546,54.992837764071474,49.11678785273363,115.93237119974786,202.6997613678591,212.0022473025392,217.8697720316674
15.581401553912931,54.40319957715812,48.590951899549225,113.99982591207892,199.84600949209047,215.63397745417615,216.20918783666738
15.130646784225904,54.036280701965836,48.00422993879181,114.12780624960101,199.9984375,216.84584015108567,215.1172151199495
14.861645479791301,53.5003924110435,47.20173676499875,114.05571855762912,199.9984375,216.27962096627917,214.17297022673338
15.02082342855988,53.39826636580457,47.06641055581495,114.11085536615565,199.98509296701354,215.49112909910252,213.7929934866892
15.696959763070526,53.75605770862729,48.94215087927287,108.64383706478766,200.04921703263406,216.051777866683,214.1054607279873
16.578025779473816,54.6083392129538,53.18328839539637,83.62394896949768,201.92622331609178,218.85354361602012,215.49821050222326
17.019341439189613,56.40710787963201,58.486998095478526,50.73259340367253,207.26094702192222,224.1510537382065,218.6246729623177
