Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
0.00,200.00,0.05,202.00,0.06,200.00,0.05
0.20,200.01,0.10,202.01,0.12,200.01,0.09
0.40,200.04,0.21,202.05,0.23,200.04,0.19
0.60,200.09,0.31,202.10,0.35,200.09,0.28
0.80,200.17,0.41,202.19,0.46,200.15,0.38
1.00,200.26,0.52,202.29,0.58,200.24,0.47
1.20,200.37,0.62,202.42,0.69,200.34,0.56
1.40,200.51,0.72,202.57,0.80,200.46,0.66
1.60,200.66,0.82,202.74,0.92,200.60,0.75
1.80,200.83,0.92,202.93,1.03,200.76,0.84
2.00,201.03,1.02,203.15,1.14,200.94,0.93
2.20,201.24,1.12,203.39,1.25,201.13,1.02
2.40,201.47,1.21,203.65,1.36,201.35,1.11
2.60,201.73,1.31,203.93,1.46,201.58,1.20
2.80,202.00,1.40,204.23,1.57,201.83,1.28
3.00,202.29,1.50,204.56,1.67,202.09,1.37
3.20,202.60,1.59,204.90,1.77,202.37,1.45
3.40,202.92,1.68,205.27,1.87,202.67,1.53
3.60,203.27,1.77,205.65,1.97,202.99,1.61
3.80,203.63,1.85,206.06,2.07,203.32,1.69
4.00,204.01,1.94,206.48,2.16,203.66,1.77
4.20,204.40,2.02,206.92,2.26,204.02,1.84
4.40,204.82,2.10,207.38,2.35,204.40,1.92
4.60,205.24,2.18,207.86,2.43,204.79,1.99
4.80,205.69,2.25,208.35,2.52,205.20,2.06
5.00,206.14,2.33,208.87,2.60,205.61,2.13
5.20,206.62,2.40,209.39,2.68,206.05,2.19
5.40,207.10,2.47,209.94,2.76,206.49,2.26
5.60,207.60,2.53,210.50,2.83,206.95,2.32
5.80,208.12,2.60,211.07,2.90,207.42,2.37
6.00,208.64,2.66,211.66,2.97,207.90,2.43
6.20,209.18,2.72,212.26,3.04,208.39,2.48
6.40,209.73,2.77,212.87,3.10,208.89,2.54
6.60,210.29,2.83,213.50,3.16,209.40,2.58
6.80,210.86,2.88,214.14,3.22,209.93,2.63
7.00,211.44,2.93,214.79,3.27,210.46,2.67
7.20,212.03,2.97,215.45,3.32,211.00,2.71
7.40,212.63,3.01,216.11,3.37,211.54,2.75
7.60,213.24,3.05,216.79,3.41,212.10,2.79
7.80,213.85,3.09,217.48,3.45,212.66,2.82
8.00,214.47,3.12,218.17,3.48,213.22,2.85
8.20,215.10,3.15,218.87,3.52,213.80,2.88
8.40,215.73,3.17,219.58,3.55,214.37,2.90
8.60,216.37,3.20,220.29,3.57,214.96,2.92
8.80,217.01,3.22,221.01,3.59,215.54,2.94
9.00,217.65,3.23,221.73,3.61,216.13,2.95
9.20,218.30,3.24,222.45,3.63,216.72,2.97
9.40,218.95,3.25,223.18,3.64,217.32,2.97
9.60,219.60,3.26,223.91,3.64,217.91,2.98
9.80,220.25,3.26,224.64,3.65,218.51,2.98
10.00,220.91,3.26,225.36,3.65,219.11,2.98
10.20,221.56,3.26,226.09,3.64,219.70,2.98
10.40,222.21,3.25,226.82,3.64,220.30,2.97
10.60,222.86,3.24,227.55,3.63,220.89,2.97
10.80,223.51,3.23,228.27,3.61,221.49,2.95
