Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
0.00,200.00,0.10,202.00,0.12,200.00,0.08
0.40,200.04,0.21,202.05,0.24,200.03,0.16
0.80,200.17,0.42,202.19,0.47,200.13,0.33
1.20,200.38,0.62,202.42,0.70,200.30,0.49
1.60,200.67,0.83,202.75,0.93,200.53,0.65
2.00,201.04,1.03,203.17,1.16,200.82,0.81
2.40,201.49,1.23,203.68,1.38,201.17,0.97
2.80,202.02,1.42,204.28,1.60,201.59,1.12
3.20,202.62,1.60,204.96,1.81,202.07,1.26
3.60,203.30,1.78,205.72,2.01,202.60,1.40
4.00,204.05,1.95,206.57,2.20,203.19,1.54
4.40,204.86,2.12,207.49,2.39,203.83,1.67
4.80,205.74,2.27,208.48,2.56,204.52,1.79
5.20,206.68,2.42,209.54,2.73,205.26,1.90
5.60,207.67,2.55,210.66,2.88,206.05,2.01
6.00,208.72,2.68,211.84,3.02,206.87,2.11
6.40,209.82,2.79,213.08,3.15,207.74,2.20
6.80,210.96,2.89,214.36,3.27,208.63,2.28
7.20,212.13,2.99,215.69,3.37,209.56,2.35
7.60,213.34,3.06,217.06,3.46,210.51,2.41
8.00,214.58,3.13,218.46,3.53,211.49,2.47
8.40,215.85,3.18,219.88,3.59,212.49,2.51
8.80,217.13,3.22,221.33,3.64,213.50,2.54
9.20,218.43,3.25,222.79,3.67,214.52,2.56
9.60,219.73,3.26,224.26,3.68,215.55,2.57
10.00,221.04,3.26,225.74,3.68,216.58,2.57
10.40,222.34,3.25,227.21,3.67,217.60,2.56
10.80,223.64,3.22,228.67,3.64,218.63,2.54
11.20,224.92,3.18,230.12,3.59,219.64,2.51
11.60,226.18,3.13,231.54,3.53,220.63,2.47
12.00,227.42,3.06,232.94,3.46,221.61,2.41
12.40,228.63,2.99,234.31,3.37,222.56,2.35
12.80,229.81,2.89,235.64,3.27,223.49,2.28
13.20,230.95,2.79,236.92,3.15,224.39,2.20
13.60,232.05,2.68,238.16,3.02,225.25,2.11
14.00,233.09,2.55,239.34,2.88,226.08,2.01
14.40,234.09,2.42,240.46,2.73,226.86,1.90
14.80,235.03,2.27,241.52,2.56,227.60,1.79
15.20,235.90,2.12,242.51,2.39,228.29,1.67
15.60,236.72,1.95,243.43,2.20,228.93,1.54
16.00,237.47,1.78,244.28,2.01,229.52,1.40
16.40,238.14,1.60,245.04,1.81,230.06,1.26
16.80,238.75,1.42,245.72,1.60,230.53,1.12
17.20,239.28,1.23,246.32,1.38,230.95,0.97
17.60,239.73,1.03,246.83,1.16,231.30,0.81
18.00,240.10,0.83,247.25,0.93,231.60,0.65
18.40,240.39,0.62,247.58,0.70,231.83,0.49
18.80,240.60,0.42,247.81,0.47,231.99,0.33
19.20,240.73,0.21,247.95,0.24,232.09,0.16
19.60,240.77,0.05,248.00,0.06,232.12,0.04
20.00,240.77,-0.62,248.00,0.00,232.12,2.34
20.40,240.27,-1.37,248.00,-0.31,234.00,3.43
20.80,239.67,-1.65,247.75,-0.21,234.87,0.01
21.20,238.95,-1.85,247.83,0.31,234.01,-4.33
21.60,238.19,-1.92,248.00,0.21,231.40,-7.70
22.00,237.42,-2.06,248.00,0.00,227.85,-8.63
22.40,236.54,-2.53,248.00,0.00,224.50,-7.20
22.80,235.40,-3.43,248.00,0.00,222.10,-4.69
23.20,233.80,-4.66,248.00,-0.84,220.75,-2.36
23.60,231.67,-5.94,247.33,-6.92,220.20,-0.61
24.00,229.04,-7.05,242.46,-12.97,220.26,0.83
24.40,226.02,-7.95,236.95,-14.44,220.87,2.09
24.80,222.68,-8.73,230.91,-15.36,221.93,2.85
25.20,219.04,-9.48,224.67,-15.17,223.15,2.67
25.60,215.09,-10.10,218.78,-13.66,224.07,1.62
26.00,210.95,-10.27,213.74,-11.43,224.44,0.38
26.40,206.88,-9.61,209.64,-9.48,224.37,-0.22
26.80,203.27,-7.97,206.16,-8.35,224.27,0.21
27.20,200.51,-4.08,202.95,-5.20,224.54,1.36
27.60,200.00,-0.63,202.00,-1.19,225.35,2.47
