phase,epi,trans,endo
0.0000,241.6747,248.0000,236.2699
0.0101,241.0652,248.0000,236.8235
0.0202,240.6473,248.0000,237.3693
0.0303,240.5067,248.0000,237.7880
0.0404,240.5127,248.0000,237.8442
0.0505,240.4020,248.0000,237.3496
0.0606,240.0453,248.0000,236.3584
0.0707,239.5469,248.0000,235.1421
0.0808,239.0484,248.0000,233.9489
0.0909,238.5629,248.0000,232.8438
0.1010,238.0511,248.0000,231.8016
0.1111,237.5229,248.0000,230.8625
0.1212,236.9606,248.0000,230.1021
0.1313,236.2261,248.0000,229.4832
0.1414,235.1711,247.0784,228.8510
0.1515,233.8193,246.5074,228.1018
0.1616,232.3478,246.1630,227.2868
0.1717,230.8938,245.5510,226.5255
0.1818,229.4508,244.2377,225.8769
0.1919,227.9409,242.1939,225.3267
0.2020,226.3199,239.7275,224.8513
0.2121,224.6099,237.2012,224.4444
0.2222,222.8796,234.8599,224.0992
0.2323,221.2120,232.7892,223.8139
0.2424,219.6522,230.8778,223.6162
0.2525,218.1515,228.8463,223.5443
0.2626,216.5661,226.4365,223.5936
0.2727,214.7393,223.6325,223.6974
0.2828,212.5942,220.6942,223.7643
0.2929,210.1457,217.9821,223.7229
0.3030,207.4686,215.7116,223.5452
0.3131,204.7154,213.8032,223.2610
0.3232,202.1439,211.9758,222.9534
0.3333,200.0362,210.0343,222.7147
0.3434,200.0000,208.0341,222.5871
0.3535,200.0000,206.1478,222.5500
0.3636,200.0000,204.5094,222.5660
0.3737,200.0000,203.2684,222.6267
0.3838,200.0000,202.6222,222.7625
0.3939,200.0001,202.5762,223.0189
0.4040,201.2737,202.7209,223.4138
0.4141,202.9566,202.4651,223.8843
0.4242,204.7482,202.0000,224.2809
0.4343,206.1090,202.0000,224.4819
0.4444,206.9834,202.0000,224.5722
0.4545,208.1125,202.0000,224.8640
0.4646,210.3208,203.9111,225.6354
0.4747,213.5562,207.7370,226.8260
0.4848,216.8718,212.0962,228.0445
0.4949,219.3353,216.4704,228.8946
0.5051,220.7876,220.6410,229.2824
0.5152,221.7777,224.5396,229.4571
0.5253,222.9719,228.0487,229.8142
0.5354,224.6445,231.0288,230.6081
0.5455,226.5743,233.5229,231.7616
0.5556,228.3222,235.8191,232.9303
0.5657,229.5877,238.1985,233.7675
0.5758,230.3307,240.5981,234.1468
0.5859,230.6605,242.5900,234.1836
0.5960,230.7239,243.7808,234.1046
0.6061,230.6947,244.2497,234.0940
0.6162,230.7721,244.5183,234.2174
0.6263,231.1000,245.0555,234.4425
0.6364,231.6672,245.8928,234.6966
0.6465,232.3142,246.7464,234.9099
0.6566,232.8552,247.3884,235.0432
0.6667,233.1979,247.8168,235.0965
0.6768,233.3669,248.0000,235.0986
0.6869,233.4529,248.0000,235.0938
0.6970,233.5458,248.0000,235.1236
0.7071,233.6888,248.0000,235.2007
0.7172,233.8729,248.0000,235.3038
0.7273,234.0739,248.0000,235.4072
0.7374,234.2869,248.0000,235.5058
0.7475,234.5104,248.0000,235.5979
0.7576,234.7102,248.0000,235.6558
0.7677,234.8379,248.0000,235.6460
0.7778,234.9039,248.0000,235.5835
0.7879,235.0016,248.0000,235.5363
0.7980,235.2212,248.0000,235.5411
0.8081,235.5453,248.0000,235.5349
0.8182,235.8707,248.0000,235.4121
0.8283,236.1345,248.0000,235.1466
0.8384,236.3670,248.0000,234.8172
0.8485,236.5937,248.0000,234.5019
0.8586,236.7380,248.0000,234.1835
0.8687,236.6978,248.0000,233.8048
0.8788,236.5381,248.0000,233.4228
0.8889,236.5379,248.0000,233.2518
0.8990,236.9545,248.0000,233.4884
0.9091,237.7457,248.0000,234.1012
0.9192,238.5990,248.0000,234.8510
0.9293,239.2393,248.0000,235.5095
0.9394,239.6508,248.0000,235.9997
0.9495,240.0011,248.0000,236.3406
0.9596,240.4203,248.0000,236.5345
0.9697,240.8893,248.0000,236.5526
0.9798,241.3046,248.0000,236.4120
0.9899,241.6003,248.0000,236.2054
1.0000,241.8044,248.0000,236.0085
