phase,epi,trans,endo
0.0000,240.7672,248.0000,232.1232
0.0204,240.2705,248.0000,233.9979
0.0408,239.6696,247.7513,234.8656
0.0612,238.9542,247.8300,234.0089
0.0816,238.1923,248.0000,231.4031
0.1020,237.4162,248.0000,227.8517
0.1224,236.5429,248.0000,224.4970
0.1429,235.3952,248.0000,222.0955
0.1633,233.7969,248.0000,220.7485
0.1837,231.6669,247.3260,220.2041
0.2041,229.0429,242.4623,220.2603
0.2245,226.0230,236.9527,220.8671
0.2449,222.6817,230.9136,221.9337
0.2653,219.0360,224.6678,223.1482
0.2857,215.0937,218.7807,224.0727
0.3061,210.9536,213.7413,224.4438
0.3265,206.8789,209.6359,224.3731
0.3469,203.2656,206.1595,224.2659
0.3673,200.5061,202.9541,224.5406
0.3878,200.0000,202.0000,225.3527
0.4082,200.0000,202.0000,226.5190
0.4286,200.0000,202.0000,227.7012
0.4490,202.7326,202.0000,228.6519
0.4694,207.0748,202.0000,229.2845
0.4898,212.2150,203.0870,229.6162
0.5102,217.3001,208.6296,229.7635
0.5306,221.6386,215.1510,229.9514
0.5510,224.9428,221.8383,230.3978
0.5714,227.3110,227.9591,231.1427
0.5918,229.0268,233.1285,232.0102
0.6122,230.3474,237.2912,232.7403
0.6327,231.4087,240.5292,233.1634
0.6531,232.2539,242.9284,233.2817
0.6735,232.9090,244.5734,233.2313
0.6939,233.4265,245.5821,233.1832
0.7143,233.8759,246.1045,233.2579
0.7347,234.3069,246.2985,233.4859
0.7551,234.7254,246.3192,233.8083
0.7755,235.1005,246.3196,234.1004
0.7959,235.3967,246.4411,234.2124
0.8163,235.6069,246.7880,234.0227
0.8367,235.7662,247.3965,233.4919
0.8571,235.9403,248.0000,232.7025
0.8776,236.1974,248.0000,231.8626
0.8980,236.5837,248.0000,231.2443
0.9184,237.1194,248.0000,231.0497
0.9388,237.8061,248.0000,231.2753
0.9592,238.6293,248.0000,231.7105
0.9796,239.5553,248.0000,232.1120
1.0000,240.5360,248.0000,232.4043
