phase,epi,trans,endo
0.0000,240.2682,241.4970,238.0069
0.0101,240.4106,240.7119,237.9811
0.0202,240.6660,240.6448,237.9555
0.0303,241.1537,241.5967,237.9467
0.0404,241.9609,243.2932,237.9914
0.0505,243.0614,245.0771,238.1131
0.0606,244.2481,246.2843,238.2635
0.0707,245.1507,246.5467,238.2922
0.0808,245.3744,245.8682,238.0006
0.0909,244.7013,244.4948,237.2724
0.1010,243.2200,242.7321,236.1848
0.1111,241.2793,240.8438,234.9881
0.1212,239.3049,239.0320,233.9500
0.1313,237.6091,237.4329,233.1800
0.1414,236.3015,236.0929,232.5910
0.1515,235.3190,234.9475,232.0359
0.1616,234.5178,233.8311,231.4760
0.1717,233.7545,232.5252,231.0150
0.1818,232.9252,230.8210,230.7908
0.1919,231.9698,228.5832,230.8460
0.2020,230.8709,225.8121,231.0852
0.2121,229.6578,222.6865,231.3340
0.2222,228.3938,219.5298,231.4381
0.2323,227.1346,216.6769,231.3273
0.2424,225.8826,214.3140,231.0147
0.2525,224.5836,212.3977,230.5600
0.2626,223.1696,210.6980,230.0407
0.2727,221.6116,208.9437,229.5400
0.2828,219.9349,207.0045,229.1245
0.2929,218.1842,205.0140,228.7999
0.3030,216.3702,203.3208,228.4968
0.3131,214.4508,202.2474,228.1330
0.3232,212.3747,202.0000,227.6973
0.3333,210.1807,202.0000,227.2545
0.3434,208.1036,202.0000,226.8676
0.3535,206.5806,202.0496,226.5337
0.3636,206.0564,202.0405,226.1982
0.3737,206.6520,202.0055,225.8158
0.3838,207.9925,202.0000,225.3851
0.3939,209.4198,202.0000,224.9240
0.4040,210.4201,202.0000,224.4320
0.4141,210.8777,202.0379,223.9041
0.4242,211.0020,202.0655,223.4041
0.4343,211.1080,202.0148,223.1125
0.4444,211.4603,202.0000,223.2554
0.4545,212.2148,202.0000,223.9251
0.4646,213.3947,202.2063,224.9490
0.4747,214.8856,203.6051,225.9628
0.4848,216.4917,206.3022,226.6515
0.4949,218.0554,210.1639,226.9520
0.5051,219.5532,214.6069,227.0633
0.5152,221.0776,218.8753,227.2837
0.5253,222.7189,222.4205,227.8151
0.5354,224.4605,225.1059,228.6704
0.5455,226.1793,227.1242,229.7176
0.5556,227.7387,228.7604,230.7908
0.5657,229.0814,230.2006,231.7760
0.5758,230.2410,231.4857,232.6275
0.5859,231.2786,232.5934,233.3404
0.5960,232.2171,233.5535,233.9246
0.6061,233.0319,234.4888,234.3956
0.6162,233.6906,235.5328,234.7618
0.6263,234.1918,236.7010,235.0120
0.6364,234.5691,237.8530,235.1262
0.6465,234.8639,238.7807,235.1115
0.6566,235.1043,239.3251,235.0227
0.6667,235.3062,239.4294,234.9414
0.6768,235.4837,239.1328,234.9305
0.6869,235.6486,238.5495,235.0052
0.6970,235.8019,237.8482,235.1367
0.7071,235.9295,237.2196,235.2810
0.7172,236.0143,236.8257,235.4050
0.7273,236.0564,236.7456,235.4960
0.7374,236.0862,236.9487,235.5577
0.7475,236.1547,237.3122,235.6041
0.7576,236.3040,237.6730,235.6554
0.7677,236.5368,237.8907,235.7350
0.7778,236.8083,237.8932,235.8601
0.7879,237.0493,237.6943,236.0291
0.7980,237.2085,237.3808,236.2109
0.8081,237.2860,237.0746,236.3531
0.8182,237.3352,236.8829,236.4137
0.8283,237.4286,236.8626,236.3959
0.8384,237.6083,237.0231,236.3502
0.8485,237.8556,237.3613,236.3351
0.8586,238.1015,237.8880,236.3717
0.8687,238.2697,238.6165,236.4288
0.8788,238.3177,239.5245,236.4424
0.8889,238.2535,240.5317,236.3520
0.8990,238.1319,241.5174,236.1391
0.9091,238.0374,242.3694,235.8490
0.9192,238.0507,243.0237,235.5796
0.9293,238.2056,243.4648,235.4374
0.9394,238.4716,243.6892,235.4947
0.9495,238.7817,243.6721,235.7682
0.9596,239.0776,243.3784,236.2146
0.9697,239.3337,242.8110,236.7371
0.9798,239.5518,242.0366,237.2184
0.9899,239.7443,241.1524,237.5845
1.0000,239.9244,240.2331,237.8539
