phase,epi,trans,endo
0.0000,240.2224,241.4534,237.9806
0.0101,240.8939,242.0908,238.1056
0.0202,241.5849,242.7525,238.2222
0.0303,242.2885,243.4308,238.3122
0.0404,242.9701,244.0770,238.3507
0.0505,243.5646,244.6058,238.3070
0.0606,243.9855,244.9156,238.1476
0.0707,244.1432,244.9177,237.8431
0.0808,243.9671,244.5608,237.3773
0.0909,243.4267,243.8429,236.7535
0.1010,242.5410,242.8083,235.9982
0.1111,241.3760,241.5322,235.1577
0.1212,240.0288,240.0977,234.2904
0.1313,238.6052,238.5732,233.4562
0.1414,237.1983,236.9965,232.7077
0.1515,235.8724,235.3688,232.0846
0.1616,234.6576,233.6604,231.6098
0.1717,233.5520,231.8252,231.2884
0.1818,232.5306,229.8198,231.1068
0.1919,231.5559,227.6211,231.0340
0.2020,230.5878,225.2371,231.0264
0.2121,229.5893,222.7080,231.0347
0.2222,228.5288,220.0989,231.0128
0.2323,227.3803,217.4858,230.9258
0.2424,226.1208,214.9423,230.7551
0.2525,224.7310,212.5300,230.4991
0.2626,223.1964,210.2967,230.1703
0.2727,221.5116,208.2801,229.7897
0.2828,219.6858,206.5123,229.3800
0.2929,217.7480,205.0220,228.9605
0.3030,215.7511,203.8311,228.5438
0.3131,213.7725,202.9471,228.1344
0.3232,211.9101,202.3559,227.7308
0.3333,210.2718,202.0189,227.3270
0.3434,208.9593,202.0000,226.9144
0.3535,208.0484,202.0000,226.4852
0.3636,207.5711,202.0000,226.0354
0.3737,207.5063,202.0000,225.5686
0.3838,207.7844,202.0000,225.0987
0.3939,208.3063,202.0000,224.6508
0.4040,208.9705,202.0000,224.2593
0.4141,209.6984,202.0000,223.9631
0.4242,210.4486,202.0000,223.7991
0.4343,211.2184,202.0000,223.7931
0.4444,212.0343,202.0000,223.9539
0.4545,212.9357,202.3699,224.2687
0.4646,213.9597,203.6752,224.7070
0.4747,215.1292,205.5698,225.2299
0.4848,216.4488,208.0316,225.8021
0.4949,217.9050,210.9599,226.4024
0.5051,219.4710,214.1886,227.0273
0.5152,221.1109,217.5169,227.6863
0.5253,222.7833,220.7470,228.3926
0.5354,224.4445,223.7185,229.1533
0.5455,226.0515,226.3302,229.9626
0.5556,227.5662,228.5457,230.8008
0.5657,228.9583,230.3842,231.6367
0.5758,230.2068,231.9037,232.4342
0.5859,231.3010,233.1795,233.1582
0.5960,232.2384,234.2843,233.7801
0.6061,233.0241,235.2722,234.2817
0.6162,233.6686,236.1695,234.6567
0.6263,234.1870,236.9727,234.9109
0.6364,234.5971,237.6551,235.0606
0.6465,234.9180,238.1801,235.1296
0.6566,235.1678,238.5166,235.1461
0.6667,235.3633,238.6530,235.1377
0.6768,235.5185,238.6045,235.1279
0.6869,235.6451,238.4127,235.1328
0.6970,235.7526,238.1383,235.1605
0.7071,235.8491,237.8471,235.2124
0.7172,235.9423,237.5958,235.2854
0.7273,236.0395,237.4201,235.3744
0.7374,236.1472,237.3288,235.4749
0.7475,236.2704,237.3056,235.5836
0.7576,236.4114,237.3178,235.6985
0.7677,236.5689,237.3285,235.8184
0.7778,236.7389,237.3097,235.9410
0.7879,236.9159,237.2510,236.0627
0.7980,237.0942,237.1637,236.1784
0.8081,237.2696,237.0790,236.2818
0.8182,237.4388,237.0411,236.3663
0.8283,237.5984,237.0978,236.4263
0.8384,237.7443,237.2910,236.4567
0.8485,237.8712,237.6484,236.4535
0.8586,237.9739,238.1779,236.4136
0.8687,238.0498,238.8649,236.3363
0.8788,238.1011,239.6721,236.2248
0.8889,238.1362,240.5441,236.0891
0.8990,238.1687,241.4129,235.9465
0.9091,238.2143,242.2066,235.8209
0.9192,238.2877,242.8572,235.7395
0.9293,238.3984,243.3082,235.7275
0.9394,238.5492,243.5204,235.8031
0.9495,238.7363,243.4751,235.9740
0.9596,238.9514,243.1765,236.2359
0.9697,239.1851,242.6509,236.5749
0.9798,239.4288,241.9452,236.9709
0.9899,239.6769,241.1209,237.4021
1.0000,239.9262,240.2486,237.8479
