phase,epi,trans,endo
0.0000,242.1084,247.6671,240.0641
0.0101,242.2731,247.7170,240.0432
0.0202,242.3580,247.7532,239.9231
0.0303,242.2949,247.7799,239.6200
0.0404,242.0411,247.8053,239.1044
0.0505,241.5935,247.7942,238.4292
0.0606,240.9814,247.6198,237.6937
0.0707,240.2350,247.0819,236.9607
0.0808,239.3624,246.0357,236.2239
0.0909,238.3583,244.5345,235.4668
0.1010,237.2289,242.7943,234.7237
0.1111,236.0023,240.9578,234.0532
0.1212,234.7216,238.9426,233.4768
0.1313,233.4405,236.5955,232.9805
0.1414,232.2182,233.9663,232.5681
0.1515,231.1008,231.3578,232.2779
0.1616,230.0988,229.0971,232.1310
0.1717,229.1817,227.2731,232.0708
0.1818,228.2922,225.6998,231.9664
0.1919,227.3621,224.1334,231.6943
0.2020,226.3275,222.5029,231.2252
0.2121,225.1418,220.9134,230.6312
0.2222,223.7876,219.4481,230.0220
0.2323,222.2753,218.0118,229.4760
0.2424,220.6274,216.3990,229.0220
0.2525,218.8594,214.5271,228.6643
0.2626,216.9801,212.5728,228.4013
0.2727,215.0204,210.8443,228.2077
0.2828,213.0697,209.5441,228.0173
0.2929,211.2857,208.6846,227.7543
0.3030,209.8577,208.1787,227.3902
0.3131,208.9356,207.9409,226.9665
0.3232,208.5594,207.9198,226.5572
0.3333,208.6463,208.0997,226.2036
0.3434,209.0597,208.4793,225.8798
0.3535,209.7117,209.0206,225.5259
0.3636,210.5855,209.6257,225.1248
0.3737,211.6529,210.1869,224.7507
0.3838,212.8115,210.6346,224.5323
0.3939,213.9502,210.9055,224.5551
0.4040,215.0567,210.9247,224.8002
0.4141,216.2101,210.7122,225.1914
0.4242,217.4646,210.5139,225.6891
0.4343,218.7829,210.7461,226.3097
0.4444,220.0900,211.7610,227.0656
0.4545,221.3592,213.6548,227.9215
0.4646,222.6218,216.2721,228.8151
0.4747,223.9060,219.3423,229.6955
0.4848,225.1940,222.5945,230.5367
0.4949,226.4461,225.7864,231.3328
0.5051,227.6486,228.7038,232.0908
0.5152,228.8148,231.1996,232.8244
0.5253,229.9422,233.2444,233.5449
0.5354,230.9867,234.9115,234.2516
0.5455,231.8887,236.2982,234.9267
0.5556,232.6158,237.4694,235.5379
0.5657,233.1766,238.4600,236.0452
0.5758,233.6019,239.2942,236.4131
0.5859,233.9217,239.9843,236.6259
0.5960,234.1592,240.5280,236.6960
0.6061,234.3410,240.9217,236.6620
0.6162,234.4991,241.1709,236.5759
0.6263,234.6569,241.2868,236.4851
0.6364,234.8142,241.2832,236.4159
0.6465,234.9493,241.1828,236.3699
0.6566,235.0410,241.0236,236.3365
0.6667,235.0914,240.8542,236.3119
0.6768,235.1284,240.7221,236.3070
0.6869,235.1852,240.6624,236.3388
0.6970,235.2745,240.6910,236.4150
0.7071,235.3827,240.8034,236.5272
0.7172,235.4869,240.9785,236.6519
0.7273,235.5791,241.1886,236.7598
0.7374,235.6740,241.4063,236.8312
0.7475,235.7959,241.6069,236.8680
0.7576,235.9603,241.7718,236.8914
0.7677,236.1664,241.8949,236.9247
0.7778,236.4010,241.9904,236.9760
0.7879,236.6423,242.0958,237.0355
0.7980,236.8616,242.2682,237.0842
0.8081,237.0259,242.5686,237.1051
0.8182,237.1113,243.0357,237.0905
0.8283,237.1192,243.6615,237.0445
0.8384,237.0824,244.3861,236.9835
0.8485,237.0517,245.1191,236.9331
0.8586,237.0752,245.7718,236.9189
0.8687,237.1819,246.2811,236.9574
0.8788,237.3755,246.6196,237.0544
0.8889,237.6389,246.7923,237.2157
0.8990,237.9496,246.8215,237.4549
0.9091,238.2963,246.7248,237.7851
0.9192,238.6830,246.5046,238.1935
0.9293,239.1129,246.1709,238.6276
0.9394,239.5689,245.7949,239.0171
0.9495,240.0130,245.5337,239.3211
0.9596,240.4068,245.5570,239.5459
0.9697,240.7359,245.9076,239.7114
0.9798,241.0152,246.4535,239.8164
0.9899,241.2712,247.0115,239.8496
1.0000,241.5222,247.5099,239.8293
