phase,epi,trans,endo
0.0000,240.6390,241.4749,239.6026
0.0101,241.2820,242.0625,239.7169
0.0202,241.8799,242.6543,239.7834
0.0303,242.3778,243.2303,239.7540
0.0404,242.7244,243.7570,239.5899
0.0505,242.8742,244.1846,239.2665
0.0606,242.7918,244.4484,238.7783
0.0707,242.4563,244.4750,238.1396
0.0808,241.8647,244.1940,237.3839
0.0909,241.0343,243.5512,236.5584
0.1010,240.0018,242.5201,235.7173
0.1111,238.8197,241.1092,234.9142
0.1212,237.5496,239.3617,234.1950
0.1313,236.2541,237.3480,233.5919
0.1414,234.9888,235.1531,233.1204
0.1515,233.7941,232.8620,232.7787
0.1616,232.6911,230.5478,232.5482
0.1717,231.6790,228.2624,232.3978
0.1818,230.7362,226.0333,232.2886
0.1919,229.8253,223.8636,232.1803
0.2020,228.8985,221.7388,232.0382
0.2121,227.9047,219.6369,231.8385
0.2222,226.7957,217.5405,231.5720
0.2323,225.5315,215.4462,231.2433
0.2424,224.0855,213.3686,230.8677
0.2525,222.4498,211.3408,230.4656
0.2626,220.6403,209.4099,230.0564
0.2727,218.7001,207.6304,229.6546
0.2828,216.6991,206.0550,229.2670
0.2929,214.7293,204.7269,228.8928
0.3030,212.8935,203.6722,228.5253
0.3131,211.2926,202.8942,228.1546
0.3232,210.0117,202.3710,227.7703
0.3333,209.1087,202.0571,227.3653
0.3434,208.6086,202.0000,226.9379
0.3535,208.5017,202.0000,226.4941
0.3636,208.7480,202.0000,226.0483
0.3737,209.2858,202.0000,225.6236
0.3838,210.0426,202.0000,225.2495
0.3939,210.9477,202.0000,224.9587
0.4040,211.9424,202.0000,224.7821
0.4141,212.9859,202.0000,224.7445
0.4242,214.0557,202.0000,224.8610
0.4343,215.1446,202.3535,225.1353
0.4444,216.2566,203.5256,225.5599
0.4545,217.4015,205.2310,226.1173
0.4646,218.5902,207.4602,226.7829
0.4747,219.8295,210.1350,227.5287
0.4848,221.1191,213.1207,228.3272
0.4949,222.4498,216.2517,229.1550
0.5051,223.8043,219.3613,229.9945
0.5152,225.1585,222.3076,230.8331
0.5253,226.4845,224.9897,231.6592
0.5354,227.7532,227.3545,232.4591
0.5455,228.9377,229.3950,233.2145
0.5556,230.0163,231.1416,233.9024
0.5657,230.9746,232.6492,234.4990
0.5758,231.8064,233.9812,234.9833
0.5859,232.5130,235.1946,235.3425
0.5960,233.1025,236.3292,235.5746
0.6061,233.5878,237.4019,235.6892
0.6162,233.9842,238.4077,235.7057
0.6263,234.3078,239.3250,235.6499
0.6364,234.5734,240.1234,235.5499
0.6465,234.7935,240.7723,235.4332
0.6566,234.9782,241.2477,235.3245
0.6667,235.1355,241.5370,235.2436
0.6768,235.2722,241.6413,235.2047
0.6869,235.3942,241.5763,235.2154
0.6970,235.5072,241.3712,235.2763
0.7071,235.6169,241.0661,235.3817
0.7172,235.7294,240.7082,235.5213
0.7273,235.8507,240.3471,235.6823
0.7374,235.9853,240.0294,235.8513
0.7475,236.1354,239.7941,236.0159
0.7576,236.2996,239.6684,236.1658
0.7677,236.4734,239.6651,236.2932
0.7778,236.6493,239.7825,236.3934
0.7879,236.8184,240.0053,236.4643
0.7980,236.9720,240.3079,236.5067
0.8081,237.1029,240.6591,236.5232
0.8182,237.2066,241.0262,236.5179
0.8283,237.2823,241.3804,236.4963
0.8384,237.3335,241.6998,236.4650
0.8485,237.3686,241.9715,236.4332
0.8586,237.3994,242.1910,236.4131
0.8687,237.4403,242.3595,236.4209
0.8788,237.5050,242.4803,236.4748
0.8889,237.6049,242.5547,236.5923
0.8990,237.7461,242.5804,236.7855
0.9091,237.9294,242.5511,237.0561
0.9192,238.1498,242.4592,237.3932
0.9293,238.3983,242.3005,237.7721
0.9394,238.6631,242.0786,238.1576
0.9495,238.9334,241.8063,238.5100
0.9596,239.2008,241.5036,238.7930
0.9697,239.4615,241.1914,238.9830
0.9798,239.7155,240.8845,239.0756
0.9899,239.9657,240.5888,239.0888
1.0000,240.2153,240.3016,239.0587
