Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
0.00,200.00,0.05,202.00,0.05,200.00,0.05
0.20,200.01,0.10,202.01,0.10,200.01,0.10
0.40,200.04,0.20,202.04,0.20,200.04,0.20
0.60,200.09,0.31,202.09,0.30,200.09,0.30
0.80,200.16,0.41,202.16,0.40,200.16,0.40
1.00,200.26,0.51,202.25,0.49,200.25,0.50
1.20,200.37,0.61,202.36,0.59,200.36,0.59
1.40,200.50,0.71,202.48,0.69,200.49,0.69
1.60,200.65,0.81,202.63,0.79,200.63,0.79
1.80,200.82,0.91,202.80,0.88,200.80,0.88
2.00,201.01,1.01,202.99,0.98,200.99,0.98
2.20,201.23,1.10,203.19,1.07,201.19,1.07
2.40,201.46,1.20,203.41,1.16,201.42,1.17
2.60,201.70,1.29,203.66,1.26,201.66,1.26
2.80,201.97,1.39,203.92,1.35,201.92,1.35
3.00,202.26,1.48,204.19,1.43,202.20,1.44
3.20,202.56,1.57,204.49,1.52,202.50,1.53
3.40,202.89,1.66,204.80,1.61,202.81,1.61
3.60,203.23,1.74,205.13,1.69,203.14,1.70
3.80,203.58,1.83,205.48,1.78,203.49,1.78
4.00,203.96,1.91,205.84,1.86,203.86,1.86
4.20,204.35,1.99,206.22,1.94,204.24,1.94
4.40,204.75,2.07,206.62,2.01,204.63,2.02
4.60,205.18,2.15,207.03,2.09,205.04,2.09
4.80,205.61,2.22,207.45,2.16,205.47,2.17
5.00,206.07,2.30,207.89,2.23,205.91,2.24
5.20,206.53,2.37,208.35,2.30,206.37,2.31
5.40,207.01,2.44,208.81,2.37,206.83,2.37
5.60,207.51,2.50,209.29,2.43,207.32,2.44
5.80,208.01,2.57,209.78,2.49,207.81,2.50
6.00,208.53,2.63,210.29,2.55,208.32,2.56
6.20,209.06,2.68,210.80,2.61,208.83,2.62
6.40,209.61,2.74,211.33,2.66,209.36,2.67
6.60,210.16,2.79,211.87,2.71,209.90,2.72
6.80,210.72,2.84,212.42,2.76,210.45,2.77
7.00,211.30,2.89,212.97,2.81,211.01,2.81
7.20,211.88,2.93,213.54,2.85,211.58,2.86
7.40,212.47,2.97,214.11,2.89,212.15,2.90
7.60,213.07,3.01,214.69,2.92,212.73,2.93
7.80,213.67,3.05,215.28,2.96,213.32,2.97
8.00,214.29,3.08,215.88,2.99,213.92,3.00
8.20,214.90,3.11,216.48,3.02,214.52,3.03
8.40,215.53,3.13,217.08,3.04,215.13,3.05
8.60,216.16,3.16,217.70,3.06,215.75,3.07
8.80,216.79,3.17,218.31,3.08,216.36,3.09
9.00,217.43,3.19,218.93,3.10,216.98,3.11
9.20,218.07,3.20,219.55,3.11,217.61,3.12
9.40,218.71,3.21,220.17,3.12,218.23,3.13
9.60,219.35,3.22,220.80,3.13,218.86,3.14
9.80,220.00,3.22,221.42,3.13,219.49,3.14
10.00,220.64,3.22,222.05,3.13,220.12,3.14
10.20,221.29,3.22,222.68,3.13,220.74,3.14
10.40,221.93,3.21,223.30,3.12,221.37,3.13
10.60,222.57,3.20,223.93,3.11,222.00,3.12
10.80,223.21,3.19,224.55,3.10,222.62,3.11
