Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
0.00,200.00,0.05,202.00,0.06,200.00,0.05
0.20,200.01,0.11,202.01,0.11,200.01,0.10
0.40,200.04,0.21,202.05,0.23,200.04,0.20
0.60,200.10,0.32,202.10,0.34,200.09,0.30
0.80,200.17,0.42,202.18,0.46,200.16,0.40
1.00,200.26,0.53,202.29,0.57,200.25,0.50
1.20,200.38,0.63,202.41,0.69,200.36,0.60
1.40,200.52,0.74,202.56,0.80,200.49,0.70
1.60,200.67,0.84,202.73,0.91,200.64,0.80
1.80,200.85,0.94,202.92,1.02,200.81,0.90
2.00,201.05,1.04,203.14,1.13,201.00,0.99
2.20,201.27,1.14,203.38,1.24,201.21,1.09
2.40,201.51,1.24,203.64,1.35,201.43,1.18
2.60,201.77,1.34,203.92,1.45,201.68,1.27
2.80,202.04,1.44,204.22,1.56,201.94,1.37
3.00,202.34,1.53,204.54,1.66,202.23,1.46
3.20,202.66,1.62,204.88,1.76,202.53,1.55
3.40,202.99,1.72,205.24,1.86,202.84,1.63
3.60,203.34,1.81,205.62,1.96,203.18,1.72
3.80,203.71,1.89,206.03,2.05,203.53,1.80
4.00,204.10,1.98,206.45,2.15,203.90,1.88
4.20,204.50,2.06,206.89,2.24,204.29,1.96
4.40,204.93,2.15,207.34,2.33,204.69,2.04
4.60,205.36,2.23,207.82,2.42,205.10,2.12
4.80,205.82,2.30,208.31,2.50,205.53,2.19
5.00,206.29,2.38,208.82,2.58,205.98,2.26
5.20,206.77,2.45,209.34,2.66,206.44,2.33
5.40,207.27,2.52,209.88,2.74,206.91,2.40
5.60,207.78,2.59,210.44,2.81,207.40,2.47
5.80,208.30,2.66,211.01,2.88,207.90,2.53
6.00,208.84,2.72,211.59,2.95,208.41,2.59
6.20,209.39,2.78,212.19,3.02,208.94,2.65
6.40,209.95,2.84,212.80,3.08,209.47,2.70
6.60,210.53,2.89,213.42,3.14,210.02,2.75
6.80,211.11,2.94,214.05,3.19,210.57,2.80
7.00,211.70,2.99,214.69,3.25,211.14,2.85
7.20,212.31,3.04,215.35,3.29,211.71,2.89
7.40,212.92,3.08,216.01,3.34,212.29,2.93
7.60,213.54,3.12,216.68,3.38,212.88,2.97
7.80,214.17,3.16,217.37,3.42,213.48,3.00
8.00,214.80,3.19,218.05,3.46,214.08,3.03
8.20,215.44,3.22,218.75,3.49,214.69,3.06
8.40,216.09,3.25,219.45,3.52,215.31,3.09
8.60,216.74,3.27,220.16,3.55,215.93,3.11
8.80,217.40,3.29,220.87,3.57,216.55,3.13
9.00,218.06,3.31,221.58,3.59,217.18,3.15
9.20,218.72,3.32,222.30,3.60,217.81,3.16
9.40,219.39,3.33,223.02,3.61,218.44,3.17
9.60,220.05,3.34,223.75,3.62,219.08,3.17
9.80,220.72,3.34,224.47,3.62,219.71,3.18
10.00,221.39,3.34,225.20,3.62,220.35,3.18
10.20,222.06,3.34,225.92,3.62,220.99,3.17
10.40,222.72,3.33,226.64,3.61,221.62,3.17
10.60,223.39,3.32,227.36,3.60,222.25,3.16
10.80,224.05,3.31,228.08,3.59,222.88,3.15
11.00,224.71,3.29,228.80,3.57,223.51,3.13
11.20,225.37,3.27,229.51,3.55,224.13,3.11
11.40,226.02,3.25,230.22,3.52,224.75,3.09
11.60,226.66,3.22,230.92,3.49,225.37,3.06
11.80,227.31,3.19,231.61,3.46,225.98,3.03
12.00,227.94,3.16,232.30,3.42,226.58,3.00
12.20,228.57,3.12,232.98,3.38,227.18,2.97
12.40,229.19,3.08,233.66,3.34,227.77,2.93
12.60,229.80,3.04,234.32,3.29,228.35,2.89
12.80,230.40,2.99,234.97,3.25,228.93,2.85
13.00,231.00,2.94,235.62,3.19,229.49,2.80
13.20,231.58,2.89,236.25,3.14,230.05,2.75
13.40,232.15,2.84,236.87,3.08,230.59,2.70
13.60,232.72,2.78,237.48,3.02,231.13,2.65
13.80,233.27,2.72,238.08,2.95,231.65,2.59
14.00,233.80,2.66,238.66,2.88,232.16,2.53
14.20,234.33,2.59,239.23,2.81,232.66,2.47
14.40,234.84,2.52,239.79,2.74,233.15,2.40
14.60,235.34,2.45,240.33,2.66,233.62,2.33
14.80,235.82,2.38,240.85,2.58,234.08,2.26
15.00,236.29,2.30,241.36,2.50,234.53,2.19
15.20,236.75,2.23,241.85,2.42,234.96,2.12
15.40,237.18,2.15,242.33,2.33,235.38,2.04
15.60,237.60,2.06,242.78,2.24,235.78,1.96
15.80,238.01,1.98,243.22,2.15,236.16,1.88
16.00,238.40,1.89,243.64,2.05,236.53,1.80
16.20,238.77,1.81,244.04,1.96,236.88,1.72
16.40,239.12,1.72,244.42,1.86,237.22,1.63
16.60,239.45,1.62,244.79,1.76,237.54,1.55
16.80,239.77,1.53,245.13,1.66,237.84,1.46
17.00,240.06,1.44,245.45,1.56,238.12,1.37
17.20,240.34,1.34,245.75,1.45,238.38,1.27
17.40,240.60,1.24,246.03,1.35,238.63,1.18
17.60,240.84,1.14,246.29,1.24,238.86,1.09
17.80,241.06,1.04,246.53,1.13,239.06,0.99
18.00,241.26,0.94,246.74,1.02,239.25,0.90
18.20,241.43,0.84,246.94,0.91,239.42,0.80
18.40,241.59,0.74,247.11,0.80,239.57,0.70
18.60,241.73,0.63,247.25,0.69,239.70,0.60
18.80,241.84,0.53,247.38,0.57,239.81,0.50
19.00,241.94,0.42,247.48,0.46,239.90,0.40
19.20,242.01,0.32,247.56,0.34,239.97,0.30
19.40,242.07,0.21,247.62,0.23,240.02,0.20
19.60,242.10,0.11,247.66,0.11,240.05,0.10
19.80,242.11,0.03,247.67,0.03,240.06,0.03
20.00,242.11,0.41,247.67,0.12,240.06,-0.05
20.20,242.27,0.62,247.72,0.22,240.04,-0.35
20.40,242.36,0.05,247.75,0.16,239.92,-1.06
20.60,242.29,-0.79,247.78,0.13,239.62,-2.05
20.80,242.04,-1.75,247.81,0.04,239.10,-2.98
21.00,241.59,-2.65,247.79,-0.46,238.43,-3.53
21.20,240.98,-3.40,247.62,-1.78,237.69,-3.67
21.40,240.24,-4.05,247.08,-3.96,236.96,-3.67
21.60,239.36,-4.69,246.04,-6.37,236.22,-3.73
21.80,238.36,-5.33,244.53,-8.10,235.47,-3.75
22.00,237.23,-5.89,242.79,-8.94,234.72,-3.53
22.20,236.00,-6.27,240.96,-9.63,234.05,-3.12
22.40,234.72,-6.40,238.94,-10.91,233.48,-2.68
22.60,233.44,-6.26,236.60,-12.44,232.98,-2.27
22.80,232.22,-5.85,233.97,-13.09,232.57,-1.76
23.00,231.10,-5.30,231.36,-12.17,232.28,-1.09
23.20,230.10,-4.80,229.10,-10.21,232.13,-0.52
23.40,229.18,-4.52,227.27,-8.49,232.07,-0.41
23.60,228.29,-4.55,225.70,-7.85,231.97,-0.94
23.80,227.36,-4.91,224.13,-7.99,231.69,-1.85
24.00,226.33,-5.55,222.50,-8.05,231.23,-2.66
24.20,225.14,-6.35,220.91,-7.64,230.63,-3.01
24.40,223.79,-7.17,219.45,-7.25,230.02,-2.89
24.60,222.28,-7.90,218.01,-7.62,229.48,-2.50
24.80,220.63,-8.54,216.40,-8.71,229.02,-2.03
25.00,218.86,-9.12,214.53,-9.57,228.66,-1.55
25.20,216.98,-9.60,212.57,-9.21,228.40,-1.14
25.40,215.02,-9.78,210.84,-7.57,228.21,-0.96
25.60,213.07,-9.34,209.54,-5.40,228.02,-1.13
25.80,211.29,-8.03,208.68,-3.41,227.75,-1.57
26.00,209.86,-5.88,208.18,-1.86,227.39,-1.97
26.20,208.94,-3.25,207.94,-0.65,226.97,-2.08
26.40,208.56,-0.72,207.92,0.40,226.56,-1.91
26.60,208.65,1.25,208.10,1.40,226.20,-1.69
26.80,209.06,2.66,208.48,2.30,225.88,-1.69
27.00,209.71,3.81,209.02,2.87,225.53,-1.89
27.20,210.59,4.85,209.63,2.92,225.12,-1.94
27.40,211.65,5.57,210.19,2.52,224.75,-1.48
27.60,212.81,5.74,210.63,1.80,224.53,-0.49
27.80,213.95,5.61,210.91,0.73,224.56,0.67
28.00,215.06,5.65,210.92,-0.48,224.80,1.59
28.20,216.21,6.02,210.71,-1.03,225.19,2.22
28.40,217.46,6.43,210.51,0.08,225.69,2.80
28.60,218.78,6.56,210.75,3.12,226.31,3.44
28.80,220.09,6.44,211.76,7.27,227.07,4.03
29.00,221.36,6.33,213.65,11.28,227.92,4.37
29.20,222.62,6.37,216.27,14.22,228.82,4.44
29.40,223.91,6.43,219.34,15.81,229.70,4.30
29.60,225.19,6.35,222.59,16.11,230.54,4.09
29.80,226.45,6.14,225.79,15.27,231.33,3.89
30.00,227.65,5.92,228.70,13.53,232.09,3.73
30.20,228.81,5.73,231.20,11.35,232.82,3.64
30.40,229.94,5.43,233.24,9.28,233.54,3.57
30.60,230.99,4.87,234.91,7.63,234.25,3.45
30.80,231.89,4.07,236.30,6.39,234.93,3.22
31.00,232.62,3.22,237.47,5.40,235.54,2.80
31.20,233.18,2.47,238.46,4.56,236.05,2.19
31.40,233.60,1.86,239.29,3.81,236.41,1.45
31.60,233.92,1.39,239.98,3.08,236.63,0.71
31.80,234.16,1.05,240.53,2.34,236.70,0.09
32.00,234.34,0.85,240.92,1.61,236.66,-0.30
32.20,234.50,0.79,241.17,0.91,236.58,-0.44
32.40,234.66,0.79,241.29,0.28,236.49,-0.40
32.60,234.81,0.73,241.28,-0.26,236.42,-0.29
32.80,234.95,0.57,241.18,-0.65,236.37,-0.20
33.00,235.04,0.36,241.02,-0.82,236.34,-0.15
33.20,235.09,0.22,240.85,-0.75,236.31,-0.07
33.40,235.13,0.23,240.72,-0.48,236.31,0.07
33.60,235.19,0.37,240.66,-0.08,236.34,0.27
33.80,235.27,0.49,240.69,0.35,236.42,0.47
34.00,235.38,0.53,240.80,0.72,236.53,0.59
34.20,235.49,0.49,240.98,0.96,236.65,0.58
34.40,235.58,0.47,241.19,1.07,236.76,0.45
34.60,235.67,0.54,241.41,1.05,236.83,0.27
34.80,235.80,0.72,241.61,0.91,236.87,0.15
35.00,235.96,0.93,241.77,0.72,236.89,0.14
35.20,236.17,1.10,241.89,0.55,236.92,0.21
35.40,236.40,1.19,241.99,0.50,236.98,0.28
35.60,236.64,1.15,242.10,0.69,237.04,0.27
35.80,236.86,0.96,242.27,1.18,237.08,0.17
36.00,237.03,0.62,242.57,1.92,237.11,0.02
36.20,237.11,0.23,243.04,2.73,237.09,-0.15
36.40,237.12,-0.07,243.66,3.38,237.04,-0.27
36.60,237.08,-0.17,244.39,3.64,236.98,-0.28
36.80,237.05,-0.02,245.12,3.46,236.93,-0.16
37.00,237.08,0.33,245.77,2.90,236.92,0.06
37.20,237.18,0.75,246.28,2.12,236.96,0.34
37.40,237.38,1.14,246.62,1.28,237.05,0.65
37.60,237.64,1.44,246.79,0.50,237.22,1.00
37.80,237.95,1.64,246.82,-0.17,237.45,1.42
38.00,238.30,1.83,246.72,-0.79,237.79,1.85
38.20,238.68,2.04,246.50,-1.38,238.19,2.11
38.40,239.11,2.21,246.17,-1.77,238.63,2.06
38.60,239.57,2.25,245.79,-1.59,239.02,1.73
38.80,240.01,2.09,245.53,-0.59,239.32,1.32
39.00,240.41,1.81,245.56,0.93,239.55,0.98
39.20,240.74,1.52,245.91,2.24,239.71,0.68
39.40,241.02,1.34,246.45,2.76,239.82,0.35
39.60,241.27,1.27,247.01,2.64,239.85,0.03
39.80,241.52,2.09,247.51,1.64,239.83,0.54
40.00,242.11,1.88,247.67,0.52,240.06,0.53
40.20,242.27,0.62,247.72,0.22,240.04,-0.35
40.40,242.36,0.05,247.75,0.16,239.92,-1.06
40.60,242.29,-0.79,247.78,0.13,239.62,-2.05
40.80,242.04,-1.75,247.81,0.04,239.10,-2.98
41.00,241.59,-2.65,247.79,-0.46,238.43,-3.53
41.20,240.98,-3.40,247.62,-1.78,237.69,-3.67
41.40,240.24,-4.05,247.08,-3.96,236.96,-3.67
41.60,239.36,-4.69,246.04,-6.37,236.22,-3.73
41.80,238.36,-5.33,244.53,-8.10,235.47,-3.75
42.00,237.23,-5.89,242.79,-8.94,234.72,-3.53
42.20,236.00,-6.27,240.96,-9.63,234.05,-3.12
42.40,234.72,-6.40,238.94,-10.91,233.48,-2.68
42.60,233.44,-6.26,236.60,-12.44,232.98,-2.27
42.80,232.22,-5.85,233.97,-13.09,232.57,-1.76
43.00,231.10,-5.30,231.36,-12.17,232.28,-1.09
43.20,230.10,-4.80,229.10,-10.21,232.13,-0.52
43.40,229.18,-4.52,227.27,-8.49,232.07,-0.41
43.60,228.29,-4.55,225.70,-7.85,231.97,-0.94
43.80,227.36,-4.91,224.13,-7.99,231.69,-1.85
44.00,226.33,-5.55,222.50,-8.05,231.23,-2.66
44.20,225.14,-6.35,220.91,-7.64,230.63,-3.01
44.40,223.79,-7.17,219.45,-7.25,230.02,-2.89
44.60,222.28,-7.90,218.01,-7.62,229.48,-2.50
44.80,220.63,-8.54,216.40,-8.71,229.02,-2.03
45.00,218.86,-9.12,214.53,-9.57,228.66,-1.55
45.20,216.98,-9.60,212.57,-9.21,228.40,-1.14
45.40,215.02,-9.78,210.84,-7.57,228.21,-0.96
45.60,213.07,-9.34,209.54,-5.40,228.02,-1.13
45.80,211.29,-8.03,208.68,-3.41,227.75,-1.57
46.00,209.86,-5.88,208.18,-1.86,227.39,-1.97
46.20,208.94,-3.25,207.94,-0.65,226.97,-2.08
46.40,208.56,-0.72,207.92,0.40,226.56,-1.91
46.60,208.65,1.25,208.10,1.40,226.20,-1.69
46.80,209.06,2.66,208.48,2.30,225.88,-1.69
47.00,209.71,3.81,209.02,2.87,225.53,-1.89
47.20,210.59,4.85,209.63,2.92,225.12,-1.94
47.40,211.65,5.57,210.19,2.52,224.75,-1.48
47.60,212.81,5.74,210.63,1.80,224.53,-0.49
47.80,213.95,5.61,210.91,0.73,224.56,0.67
48.00,215.06,5.65,210.92,-0.48,224.80,1.59
48.20,216.21,6.02,210.71,-1.03,225.19,2.22
48.40,217.46,6.43,210.51,0.08,225.69,2.80
48.60,218.78,6.56,210.75,3.12,226.31,3.44
48.80,220.09,6.44,211.76,7.27,227.07,4.03
49.00,221.36,6.33,213.65,11.28,227.92,4.37
