Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
0.00,200.00,0.05,202.00,0.05,200.00,0.05
0.20,200.01,0.10,202.01,0.10,200.01,0.10
0.40,200.04,0.20,202.04,0.20,200.04,0.19
0.60,200.09,0.30,202.09,0.30,200.09,0.29
0.80,200.16,0.41,202.16,0.40,200.15,0.38
1.00,200.25,0.51,202.25,0.50,200.24,0.48
1.20,200.36,0.61,202.36,0.60,200.34,0.57
1.40,200.50,0.70,202.49,0.70,200.47,0.66
1.60,200.65,0.80,202.64,0.79,200.61,0.76
1.80,200.82,0.90,202.81,0.89,200.77,0.85
2.00,201.01,1.00,202.99,0.99,200.95,0.94
2.20,201.22,1.09,203.20,1.08,201.15,1.03
2.40,201.44,1.19,203.43,1.17,201.36,1.12
2.60,201.69,1.28,203.67,1.27,201.60,1.21
2.80,201.96,1.38,203.93,1.36,201.85,1.30
3.00,202.24,1.47,204.22,1.45,202.11,1.38
3.20,202.54,1.56,204.51,1.54,202.40,1.47
3.40,202.86,1.64,204.83,1.62,202.70,1.55
3.60,203.20,1.73,205.16,1.71,203.02,1.63
3.80,203.56,1.81,205.51,1.79,203.35,1.71
4.00,203.93,1.90,205.88,1.87,203.70,1.79
4.20,204.32,1.98,206.26,1.95,204.07,1.87
4.40,204.72,2.06,206.66,2.03,204.45,1.94
4.60,205.14,2.13,207.08,2.11,204.85,2.01
4.80,205.57,2.21,207.51,2.18,205.26,2.08
5.00,206.02,2.28,207.95,2.25,205.68,2.15
5.20,206.48,2.35,208.41,2.32,206.12,2.22
5.40,206.96,2.42,208.88,2.39,206.57,2.28
5.60,207.45,2.48,209.36,2.45,207.03,2.34
5.80,207.95,2.55,209.86,2.52,207.50,2.40
6.00,208.47,2.61,210.37,2.58,207.99,2.46
6.20,209.00,2.66,210.89,2.63,208.49,2.51
6.40,209.54,2.72,211.42,2.69,208.99,2.56
6.60,210.08,2.77,211.96,2.74,209.51,2.61
6.80,210.64,2.82,212.52,2.79,210.04,2.66
7.00,211.21,2.87,213.08,2.83,210.58,2.70
7.20,211.79,2.91,213.65,2.88,211.12,2.75
7.40,212.38,2.95,214.23,2.92,211.67,2.78
7.60,212.97,2.99,214.82,2.95,212.23,2.82
7.80,213.57,3.02,215.41,2.99,212.80,2.85
8.00,214.18,3.06,216.01,3.02,213.38,2.88
8.20,214.80,3.08,216.62,3.05,213.95,2.91
8.40,215.41,3.11,217.23,3.07,214.54,2.93
8.60,216.04,3.13,217.85,3.09,215.13,2.95
8.80,216.67,3.15,218.47,3.11,215.72,2.97
9.00,217.30,3.17,219.09,3.13,216.32,2.99
9.20,217.93,3.18,219.72,3.14,216.92,3.00
9.40,218.57,3.19,220.35,3.15,217.52,3.01
9.60,219.21,3.20,220.98,3.16,218.12,3.01
9.80,219.85,3.20,221.61,3.16,218.72,3.02
10.00,220.49,3.20,222.24,3.16,219.33,3.02
10.20,221.13,3.20,222.88,3.16,219.93,3.01
10.40,221.77,3.19,223.51,3.15,220.53,3.01
10.60,222.41,3.18,224.14,3.14,221.13,3.00
10.80,223.04,3.17,224.76,3.13,221.73,2.99
