Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
0.00,200.00,0.05,202.00,0.05,200.00,0.05
0.20,200.01,0.10,202.01,0.10,200.01,0.10
0.40,200.04,0.20,202.04,0.20,200.04,0.19
0.60,200.09,0.30,202.09,0.30,200.09,0.29
0.80,200.16,0.40,202.16,0.40,200.15,0.38
1.00,200.25,0.50,202.25,0.50,200.24,0.48
1.20,200.36,0.60,202.36,0.59,200.34,0.57
1.40,200.49,0.70,202.49,0.69,200.47,0.66
1.60,200.65,0.80,202.63,0.79,200.61,0.76
1.80,200.82,0.90,202.80,0.88,200.77,0.85
2.00,201.01,1.00,202.99,0.98,200.95,0.94
2.20,201.21,1.09,203.19,1.07,201.15,1.03
2.40,201.44,1.19,203.41,1.16,201.36,1.12
2.60,201.69,1.28,203.66,1.26,201.59,1.21
2.80,201.95,1.37,203.92,1.35,201.84,1.30
3.00,202.24,1.46,204.20,1.44,202.11,1.38
3.20,202.54,1.55,204.49,1.52,202.40,1.47
3.40,202.86,1.64,204.80,1.61,202.70,1.55
3.60,203.20,1.73,205.14,1.69,203.02,1.63
3.80,203.55,1.81,205.48,1.78,203.35,1.71
4.00,203.92,1.89,205.85,1.86,203.70,1.79
4.20,204.31,1.97,206.23,1.94,204.07,1.86
4.40,204.71,2.05,206.62,2.01,204.45,1.94
4.60,205.13,2.13,207.03,2.09,204.84,2.01
4.80,205.56,2.20,207.46,2.16,205.25,2.08
5.00,206.01,2.28,207.90,2.23,205.67,2.15
5.20,206.47,2.35,208.35,2.30,206.11,2.21
5.40,206.95,2.41,208.82,2.37,206.56,2.28
5.60,207.44,2.48,209.30,2.43,207.02,2.34
5.80,207.94,2.54,209.79,2.49,207.49,2.40
6.00,208.46,2.60,210.29,2.55,207.98,2.46
6.20,208.98,2.66,210.81,2.61,208.48,2.51
6.40,209.52,2.71,211.34,2.66,208.98,2.56
6.60,210.07,2.77,211.87,2.71,209.50,2.61
6.80,210.63,2.82,212.42,2.76,210.03,2.66
7.00,211.19,2.86,212.98,2.81,210.56,2.70
7.20,211.77,2.91,213.54,2.85,211.11,2.74
7.40,212.36,2.95,214.12,2.89,211.66,2.78
7.60,212.95,2.98,214.70,2.93,212.22,2.82
7.80,213.55,3.02,215.29,2.96,212.79,2.85
8.00,214.16,3.05,215.88,2.99,213.36,2.88
8.20,214.77,3.08,216.49,3.02,213.94,2.91
8.40,215.39,3.10,217.09,3.04,214.52,2.93
8.60,216.01,3.13,217.70,3.07,215.11,2.95
8.80,216.64,3.15,218.32,3.09,215.70,2.97
9.00,217.27,3.16,218.94,3.10,216.30,2.98
9.20,217.90,3.17,219.56,3.11,216.90,3.00
9.40,218.54,3.18,220.18,3.12,217.50,3.01
9.60,219.18,3.19,220.81,3.13,218.10,3.01
9.80,219.81,3.19,221.44,3.13,218.70,3.01
10.00,220.45,3.19,222.06,3.13,219.30,3.01
10.20,221.09,3.19,222.69,3.13,219.91,3.01
10.40,221.73,3.18,223.31,3.12,220.51,3.01
10.60,222.37,3.17,223.94,3.11,221.11,3.00
10.80,223.00,3.16,224.56,3.10,221.71,2.98
