twist,height,volume,pressure,epi_mm,trans_mm,endo_mm
0.6782719209622045,75.12563951503624,121.95499369393724,1.4029804763077254,242.009765625,248.0,238.47187499999998
0.4732929633382365,75.27454712068798,122.98155394195014,1.4126568519311518,242.27545737044818,248.0,238.19688227563753
-0.824513255974853,74.95410404599369,121.45886518166394,1.8698371929691342,242.8017798303167,248.0,238.21869310802285
-0.8037200400202916,73.41571883018456,114.75852478716386,4.146225597183027,243.0600421434044,248.0,237.59261174921699
1.3541991215884137,70.73382232481215,110.15008606156675,10.511302322094929,241.76388580282517,247.9419230125561,235.42199887601313
4.3212179150690195,69.60676351111864,102.78135040702944,22.86474218349014,239.1626449906189,246.83538835168898,233.58620879778724
6.008427188574605,68.53786695704555,102.86317124892582,38.63414783866809,236.42875199298467,244.34816361961452,232.04368894085414
7.964500407759142,67.30975301575295,106.32460715000032,57.08675008530178,233.86009766958924,241.00736612540842,230.91552319743576
10.617098283894114,66.82934150625304,99.74524578089184,78.56048932203818,231.00035531588875,238.0444630096779,230.100897343529
12.310580624341918,65.94587259713448,95.43824525614006,92.11296580927164,227.81748441346053,233.5241755130552,229.52964303605106
13.798388774336962,64.56248286109972,86.0368668687974,102.1386724472827,224.82190474069736,228.54581556688842,229.28160120114902
15.12967573487534,63.44669946614641,77.20035442534805,114.41829263668448,221.99485591184154,223.54928220416082,228.794969298766
16.73764744384529,61.7056294149877,73.43041747874265,119.15182012019297,218.97225968464045,216.90495236583138,227.77234859276223
18.31871879311323,60.40746022266243,71.20497988544328,121.8336593429356,215.52907551382623,212.58614534458687,226.76273941467275
19.43287495477434,59.59844441919477,67.75111661683289,122.92756586395285,211.29750618849081,209.38709532260876,225.9159470658375
17.452537517089613,60.73247995582205,75.75281345838856,121.97260942460099,206.11708583283448,205.07356732546336,225.21857443513116
18.652541871177547,59.33589279436413,67.75111234523045,121.11810142172514,200.72767520494457,202.03686919837233,224.6041807150939
18.353333580907663,58.63106672446924,66.07013151599773,120.31580118841003,199.99352846126135,201.99882812499996,223.8826706413785
18.20191041257402,58.26964622468038,64.44041907527124,118.72756962494162,200.0015625,201.99882812499996,223.3255465505324
18.0760694684525,58.33822105420763,65.06597999956995,117.32021300671636,200.02646482925556,201.99882812499996,223.1512118216605
17.2941511378225,58.215075615310184,65.21179257410991,116.0484309837123,202.83352930855085,201.99882812499996,222.89782347989174
16.509367225099172,58.14485302300947,63.79283846917689,113.25352070824978,206.3175046328506,201.99882812499996,222.47074968741106
15.371134630017309,59.3241898842551,64.37764367021067,105.69239052195458,209.3004617989387,201.99714417636224,222.82304658970233
13.33734657147672,61.002635345580835,65.25006827387178,92.04629673642994,212.82453934533274,202.67709882362593,224.1363881813245
11.143905769523338,63.3667308769729,70.03586675275942,69.51733287716992,216.57225306177085,209.2315233628859,226.08679092051923
9.12914869673798,66.27312235737553,74.25631381283857,32.08632513604041,220.32948707019924,216.61231959213114,228.08388300245838
7.959065388329548,68.27801033522104,75.28211083969046,9.773342864391934,223.96030377112956,223.56113269171286,230.32926724193456
6.502066624809486,68.8579368478816,83.3964056557796,0.44416916643124504,227.01872542005773,228.86149190791136,232.47363619100258
5.607823558495148,69.41159543783111,91.58997409656301,-1.5115251265784941,229.56478324915813,233.49283966901123,233.7783955627705
6.051102495595397,69.48123451358533,98.04363683621978,-1.8660667614293611,231.5088857201878,238.12784533327024,234.84312266974325
5.424990703022349,69.61860233371237,98.41743960270828,-1.7638472714171511,232.56284004281534,241.16610089211113,235.16382422760773
4.662389307550977,69.63463985700984,99.9542974336526,-1.630775315804234,233.4096589298598,242.42429226899094,234.99109180130384
4.017790631201294,69.44782924587308,103.19646223375412,-1.6221643486036097,234.33705344258917,243.42220929962892,234.97550236742427
3.861737118017837,69.82820072745166,104.9552518942893,-1.088294312608305,234.88387159168005,244.51444318813074,235.18214260780755
4.0531085354596685,70.04991073617767,104.79424625253331,-0.7769692872739377,235.1948484352049,245.27410066899543,235.36250065349859
4.457771472413371,70.324606933099,105.80443038605353,-0.5084804214235926,235.6273182498591,245.79972781065086,235.5541525737884
3.689205301518061,71.16637147090302,102.52524733734255,-0.3076519141936343,236.07542325961526,246.16881316700565,235.69542404266375
4.2031052235220665,70.74415920126098,103.09164401899795,0.539481152055021,236.39249043367343,246.33407738095244,235.72773437500004
3.981752799881375,71.18017890796608,100.06215940034706,1.0475548956760774,236.59825102924833,245.77655739164473,235.72750095663264
3.732851658100324,71.32325231699802,98.5355585841815,1.546295066195597,236.85862041852783,245.62849311554385,235.6836319294474
3.236411154676205,71.3536999717357,99.63409783016452,1.53954396517949,237.0875853794643,246.1593656462585,235.56705389030614
3.269512686643657,71.25848628469771,104.0413611291346,1.19262821101299,237.3794268210842,246.6836584964141,235.57204851517005
3.0932128797985023,71.27775878820641,105.57610994095008,0.8942913146217437,237.82298577745203,247.34238202201712,235.79664995179408
2.9442628295423674,71.3336298069612,108.03160219401748,1.2714256311593701,238.15249326697122,247.9764767505662,235.83463779493385
2.105939130560992,71.85728827381091,109.12325394336263,1.4181159946564892,238.5027381179167,248.0,235.7553045474236
2.3113271391809005,71.84433246989387,108.79830132685639,1.3319311309524502,239.00328937979896,248.0,235.90845796086035
0.4972885591037685,75.85234456245837,103.27356148250506,0.6995592137186574,239.51708675509244,248.0,236.49549176791334
1.2858223067153698,74.27970393991261,107.82734916641351,0.3715720225101091,240.20512753736043,248.0,237.58521681542086
2.620268115547944,74.9277981869217,115.39897076702891,0.4093662480113669,241.20095183509056,248.0,238.49035675538687
1.1434330356637135,74.7538161752202,119.87592309974218,1.144976293631866,241.86601562499996,248.0,238.578125
