Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
0.00,200.00,0.04,202.00,0.05,200.00,0.04
0.20,200.01,0.09,202.01,0.11,200.01,0.08
0.40,200.04,0.18,202.04,0.21,200.03,0.16
0.60,200.08,0.27,202.10,0.32,200.07,0.24
0.80,200.14,0.36,202.17,0.43,200.13,0.32
1.00,200.22,0.44,202.27,0.53,200.20,0.40
1.20,200.32,0.53,202.38,0.64,200.29,0.48
1.40,200.43,0.62,202.52,0.74,200.40,0.56
1.60,200.57,0.71,202.68,0.85,200.52,0.64
1.80,200.72,0.79,202.86,0.95,200.65,0.72
2.00,200.88,0.88,203.06,1.05,200.81,0.80
2.20,201.07,0.96,203.28,1.15,200.97,0.88
2.40,201.27,1.04,203.52,1.25,201.16,0.95
2.60,201.48,1.13,203.78,1.35,201.35,1.03
2.80,201.72,1.21,204.06,1.45,201.57,1.10
3.00,201.97,1.29,204.36,1.55,201.79,1.17
3.20,202.23,1.37,204.68,1.64,202.04,1.24
3.40,202.51,1.44,205.02,1.73,202.29,1.32
3.60,202.81,1.52,205.38,1.82,202.56,1.38
3.80,203.12,1.59,205.75,1.91,202.85,1.45
4.00,203.45,1.66,206.14,2.00,203.14,1.52
4.20,203.79,1.74,206.55,2.09,203.45,1.58
4.40,204.14,1.80,206.97,2.17,203.78,1.65
4.60,204.51,1.87,207.42,2.25,204.11,1.71
4.80,204.89,1.94,207.87,2.33,204.46,1.77
5.00,205.28,2.00,208.35,2.40,204.82,1.82
5.20,205.69,2.06,208.84,2.48,205.19,1.88
5.40,206.11,2.12,209.34,2.55,205.57,1.94
5.60,206.54,2.18,209.86,2.62,205.96,1.99
5.80,206.98,2.23,210.39,2.68,206.37,2.04
6.00,207.43,2.29,210.93,2.75,206.78,2.09
6.20,207.89,2.34,211.49,2.81,207.20,2.13
6.40,208.37,2.39,212.05,2.87,207.63,2.18
6.60,208.85,2.43,212.63,2.92,208.07,2.22
6.80,209.34,2.47,213.22,2.97,208.52,2.26
7.00,209.84,2.52,213.82,3.02,208.97,2.29
7.20,210.35,2.55,214.43,3.07,209.44,2.33
7.40,210.86,2.59,215.05,3.11,209.90,2.36
7.60,211.38,2.62,215.68,3.15,210.38,2.39
7.80,211.91,2.65,216.31,3.19,210.86,2.42
8.00,212.44,2.68,216.95,3.22,211.35,2.44
8.20,212.98,2.71,217.60,3.25,211.84,2.47
8.40,213.53,2.73,218.25,3.28,212.33,2.49
8.60,214.07,2.75,218.91,3.30,212.83,2.51
8.80,214.62,2.76,219.57,3.32,213.34,2.52
9.00,215.18,2.78,220.24,3.34,213.84,2.53
9.20,215.74,2.79,220.91,3.35,214.35,2.54
9.40,216.30,2.80,221.58,3.36,214.86,2.55
9.60,216.86,2.80,222.25,3.37,215.37,2.56
9.80,217.42,2.81,222.93,3.37,215.88,2.56
10.00,217.98,2.81,223.60,3.37,216.40,2.56
10.20,218.54,2.80,224.28,3.37,216.91,2.56
10.40,219.10,2.80,224.95,3.36,217.42,2.55
10.60,219.66,2.79,225.62,3.35,217.93,2.54
10.80,220.22,2.78,226.29,3.34,218.44,2.53
11.00,220.77,2.76,226.96,3.32,218.94,2.52
11.20,221.32,2.75,227.62,3.30,219.45,2.51
11.40,221.87,2.73,228.28,3.28,219.95,2.49
11.60,222.41,2.71,228.93,3.25,220.44,2.47
11.80,222.95,2.68,229.58,3.22,220.93,2.44
12.00,223.49,2.65,230.22,3.19,221.42,2.42
12.20,224.01,2.62,230.85,3.15,221.90,2.39
12.40,224.54,2.59,231.48,3.11,222.38,2.36
12.60,225.05,2.55,232.10,3.07,222.84,2.33
12.80,225.56,2.52,232.71,3.02,223.31,2.29
13.00,226.06,2.47,233.31,2.97,223.76,2.26
13.20,226.55,2.43,233.90,2.92,224.21,2.22
13.40,227.03,2.39,234.48,2.87,224.65,2.18
13.60,227.50,2.34,235.04,2.81,225.08,2.13
13.80,227.96,2.29,235.60,2.75,225.50,2.09
14.00,228.42,2.23,236.14,2.68,225.91,2.04
14.20,228.86,2.18,236.67,2.62,226.32,1.99
14.40,229.29,2.12,237.19,2.55,226.71,1.94
14.60,229.71,2.06,237.69,2.48,227.09,1.88
14.80,230.11,2.00,238.18,2.40,227.46,1.82
15.00,230.51,1.94,238.65,2.33,227.82,1.77
15.20,230.89,1.87,239.11,2.25,228.17,1.71
15.40,231.25,1.80,239.55,2.17,228.50,1.65
15.60,231.61,1.74,239.98,2.09,228.83,1.58
15.80,231.95,1.66,240.39,2.00,229.14,1.52
16.00,232.27,1.59,240.78,1.91,229.43,1.45
16.20,232.59,1.52,241.15,1.82,229.72,1.38
