phase,epi,trans,endo
0.0000,235.3953,244.5294,232.2798
0.0101,235.0974,243.3914,232.1686
0.0202,234.7307,242.1008,232.0843
0.0303,234.2629,240.5630,232.0469
0.0404,233.7108,238.7760,232.0616
0.0505,233.1276,236.8326,232.1134
0.0606,232.5803,234.8859,232.1707
0.0707,232.1293,233.0868,232.2021
0.0808,231.8124,231.5257,232.1998
0.0909,231.6290,230.2090,232.1863
0.1010,231.5314,229.0688,232.1909
0.1111,231.4317,227.9924,232.2060
0.1212,231.2275,226.8700,232.1682
0.1313,230.8364,225.6498,231.9923
0.1414,230.2247,224.3614,231.6282
0.1515,229.4152,223.0843,231.0942
0.1616,228.4720,221.8860,230.4676
0.1717,227.4705,220.7790,229.8477
0.1818,226.4681,219.7131,229.3117
0.1919,225.4904,218.5966,228.8835
0.2020,224.5341,217.3467,228.5324
0.2121,223.5815,215.9540,228.2050
0.2222,222.6153,214.5194,227.8613
0.2323,221.6265,213.2259,227.4857
0.2424,220.6118,212.2577,227.0752
0.2525,219.5622,211.7202,226.6255
0.2626,218.4523,211.6062,226.1268
0.2727,217.2367,211.8187,225.5642
0.2828,215.8599,212.2289,224.9199
0.2929,214.2732,212.7335,224.1771
0.3030,212.4540,213.2854,223.3245
0.3131,210.4208,213.8881,222.3584
0.3232,208.2416,214.5643,221.2869
0.3333,206.0358,215.3218,220.1377
0.3434,203.9683,216.1410,218.9674
0.3535,202.2327,216.9922,217.8617
0.3636,201.0246,217.8655,216.9234
0.3737,200.5090,218.7859,216.2507
0.3838,200.7900,219.7955,215.9120
0.3939,201.8891,220.9152,215.9259
0.4040,203.7342,222.1128,216.2597
0.4141,206.1607,223.3020,216.8458
0.4242,208.9269,224.3673,217.6014
0.4343,211.7488,225.1949,218.4355
0.4444,214.3543,225.6999,219.2531
0.4545,216.5439,225.8491,219.9765
0.4646,218.2350,225.6783,220.5831
0.4747,219.4683,225.2925,221.1217
0.4848,220.3721,224.8492,221.6821
0.4949,221.1042,224.5266,222.3294
0.5051,221.7966,224.4814,223.0575
0.5152,222.5277,224.8083,223.8067
0.5253,223.3218,225.5246,224.5274
0.5354,224.1659,226.5933,225.2218
0.5455,225.0285,227.9545,225.9263
0.5556,225.8729,229.5266,226.6601
0.5657,226.6649,231.2012,227.3970
0.5758,227.3770,232.8773,228.0847
0.5859,227.9917,234.5124,228.6865
0.5960,228.5054,236.1145,229.1960
0.6061,228.9301,237.6772,229.6205
0.6162,229.2892,239.1480,229.9670
0.6263,229.6085,240.4626,230.2476
0.6364,229.9063,241.5847,230.4810
0.6465,230.1895,242.5013,230.6793
0.6566,230.4553,243.2060,230.8381
0.6667,230.6966,243.7032,230.9453
0.6768,230.9081,244.0224,230.9973
0.6869,231.0903,244.2147,231.0047
0.6970,231.2494,244.3326,230.9880
0.7071,231.3948,244.4138,230.9692
0.7172,231.5370,244.4775,230.9657
0.7273,231.6845,244.5314,230.9859
0.7374,231.8420,244.5782,231.0296
0.7475,232.0089,244.6172,231.0901
0.7576,232.1794,244.6460,231.1579
0.7677,232.3461,244.6664,231.2223
0.7778,232.5026,244.6905,231.2733
0.7879,232.6474,244.7421,231.3051
0.7980,232.7836,244.8500,231.3175
0.8081,232.9184,245.0347,231.3147
0.8182,233.0600,245.2985,231.3015
0.8283,233.2138,245.6271,231.2796
0.8384,233.3790,246.0038,231.2446
0.8485,233.5469,246.4221,231.1862
0.8586,233.7026,246.8770,231.0948
0.8687,233.8300,247.3424,230.9716
0.8788,233.9191,247.7679,230.8344
0.8889,233.9714,248.0000,230.7173
0.8990,234.0018,248.0000,230.6647
0.9091,234.0358,248.0000,230.7202
0.9192,234.1027,248.0000,230.9056
0.9293,234.2289,247.9797,231.1997
0.9394,234.4299,247.6240,231.5447
0.9495,234.7007,247.2404,231.8799
0.9596,235.0083,246.8537,232.1675
0.9697,235.2946,246.4498,232.3833
0.9798,235.4984,246.0066,232.5050
0.9899,235.5925,245.5175,232.5256
1.0000,235.6087,244.9982,232.4778
