twist,height,volume,pressure,epi_mm,trans_mm,endo_mm
-8.805225642644928,70.37003577725183,101.23321955123663,12.326858993038377,240.6875,248.0,232.27890625
-7.392360359499698,71.19189694592696,101.58257779779173,11.768109257045245,240.66434682765157,248.0069238172542,232.63977200255098
-6.407050559545688,71.73884285201648,105.35438778098178,12.559315891794226,240.07587350438914,247.9168017333196,234.4586743283172
-5.772947603471578,69.7784119525413,110.36246506654335,14.542974110021783,239.41661167156258,247.75203069384315,234.73969396773865
-4.362701106515275,67.55300501620904,101.89322843185455,18.80108990063066,238.66035995888936,247.8949919794145,233.1302418206309
-5.35243633625327,66.65037430745484,98.3582072447349,26.25305690065684,237.88200306664382,248.009375,229.9522054655508
-5.662808193843257,63.971123387093506,100.30126296986816,34.92315121146758,237.06533701706692,248.0,226.29983962177047
-5.3958960409506815,62.796444970315825,95.55957521709168,42.38810019992262,236.06961683757663,248.0,223.2782480625295
-3.2785176952759767,60.62734221777319,95.1247495348508,48.43356770857137,234.7081284855527,248.03559960345524,221.3375076172796
-1.8095182176798101,61.43054158514206,94.24326959273303,56.32137267460576,232.81823363095248,247.9577429846939,220.39303815901363
0.5171558830779713,61.200625027373974,85.13723506505168,67.58216271227926,230.37862505395955,245.0909618728456,220.163263628882
3.0981520280425627,61.34669617100323,79.9555400936809,77.66693076659384,227.48026605017023,239.5707758290819,220.52994929846932
5.832049576559275,61.19239511031946,73.21878821990116,89.17114288320482,224.21965537228164,233.62436953613545,221.42950302343152
9.068717039561792,61.02489893084829,65.75836565363214,99.92042746555326,220.6391753015915,227.29417410714268,222.65258586449102
12.341399766358697,60.09873949623714,58.6018531062934,105.6758118709119,216.729607619858,221.0675504571105,223.75639013879064
14.26518218396391,59.35239606551022,57.91023711272259,105.25790828158694,212.55951419427683,215.5591639372053,224.35354279859928
15.309095780182728,58.898371729949794,57.792459703256675,105.09602435863837,208.32605915991272,211.02086861827138,224.4173264549563
14.826931956678647,59.22145036925706,55.56941360039986,103.63163038136626,204.4467754919153,207.18091883495458,224.2783856008369
15.914927677952791,59.09963236807573,55.86806766326722,101.23020995008379,201.2356645198959,203.81952981597058,224.40606339200033
16.957207965820377,59.56808978892465,56.24937807715844,98.49366544621279,200.05037382254315,202.1521972408959,225.0697353553024
17.542339608233988,60.307566309580494,58.67131772647173,95.98125597793732,199.9848314007421,201.97106707057821,226.18636079545453
18.694233971973535,60.920851981682745,57.707000411113945,93.45602317248796,199.8229077380952,201.99882812499996,227.41368526785712
19.22466109746337,61.41214368283238,58.37053469626456,91.07546831553334,201.89678584408173,201.99882812499996,228.46632998865357
15.919393081199914,63.954780996729916,61.82423246891299,86.52991449827506,206.03184497343216,201.9305784152076,229.17152910660965
11.56064153046824,65.9128699534865,60.46264608900032,77.84733382554879,211.1676307387223,202.5810034561173,229.5700147821755
7.880753957802089,65.52537926137772,55.660016107548834,62.861624699969504,216.41424463222776,207.52988982780593,229.73370248724493
