Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
0.00,200.00,0.05,202.00,0.06,200.00,0.05
0.20,200.01,0.11,202.01,0.12,200.01,0.10
0.40,200.04,0.21,202.05,0.23,200.04,0.19
0.60,200.10,0.32,202.10,0.35,200.09,0.29
0.80,200.17,0.42,202.19,0.46,200.15,0.38
1.00,200.27,0.53,202.29,0.58,200.24,0.48
1.20,200.38,0.64,202.42,0.69,200.35,0.57
1.40,200.52,0.74,202.57,0.80,200.47,0.67
1.60,200.68,0.84,202.74,0.92,200.61,0.76
1.80,200.86,0.95,202.93,1.03,200.77,0.86
2.00,201.06,1.05,203.15,1.14,200.96,0.95
2.20,201.28,1.15,203.39,1.25,201.15,1.04
2.40,201.52,1.25,203.65,1.36,201.37,1.13
2.60,201.78,1.35,203.93,1.46,201.60,1.22
2.80,202.05,1.44,204.23,1.57,201.86,1.30
3.00,202.35,1.54,204.56,1.67,202.13,1.39
3.20,202.67,1.63,204.90,1.77,202.41,1.48
3.40,203.01,1.72,205.27,1.87,202.72,1.56
3.60,203.36,1.81,205.65,1.97,203.04,1.64
3.80,203.73,1.90,206.06,2.07,203.37,1.72
4.00,204.12,1.99,206.48,2.16,203.73,1.80
4.20,204.53,2.08,206.92,2.26,204.09,1.88
4.40,204.95,2.16,207.38,2.35,204.48,1.95
4.60,205.39,2.24,207.86,2.43,204.87,2.02
4.80,205.85,2.32,208.35,2.52,205.29,2.09
5.00,206.32,2.39,208.87,2.60,205.71,2.16
5.20,206.80,2.47,209.39,2.68,206.15,2.23
5.40,207.30,2.54,209.94,2.76,206.60,2.29
5.60,207.82,2.61,210.50,2.83,207.07,2.36
5.80,208.35,2.67,211.07,2.90,207.55,2.42
6.00,208.89,2.73,211.66,2.97,208.03,2.47
6.20,209.44,2.79,212.26,3.04,208.53,2.53
6.40,210.00,2.85,212.87,3.10,209.04,2.58
6.60,210.58,2.91,213.50,3.16,209.57,2.63
6.80,211.17,2.96,214.14,3.22,210.10,2.68
7.00,211.76,3.01,214.79,3.27,210.64,2.72
7.20,212.37,3.05,215.45,3.32,211.18,2.76
7.40,212.98,3.10,216.11,3.37,211.74,2.80
7.60,213.61,3.14,216.79,3.41,212.30,2.84
7.80,214.24,3.17,217.48,3.45,212.87,2.87
8.00,214.88,3.21,218.17,3.48,213.45,2.90
8.20,215.52,3.24,218.87,3.52,214.03,2.93
8.40,216.17,3.26,219.58,3.55,214.62,2.95
8.60,216.83,3.29,220.29,3.57,215.21,2.97
8.80,217.49,3.31,221.01,3.59,215.81,2.99
9.00,218.15,3.32,221.73,3.61,216.41,3.00
9.20,218.81,3.34,222.45,3.63,217.01,3.02
9.40,219.48,3.35,223.18,3.64,217.62,3.03
9.60,220.15,3.35,223.91,3.64,218.22,3.03
9.80,220.82,3.36,224.64,3.65,218.83,3.03
10.00,221.50,3.36,225.36,3.65,219.43,3.03
10.20,222.17,3.35,226.09,3.64,220.04,3.03
10.40,222.84,3.35,226.82,3.64,220.65,3.03
10.60,223.51,3.34,227.55,3.63,221.25,3.02
10.80,224.17,3.32,228.27,3.61,221.85,3.00
11.00,224.83,3.31,228.99,3.59,222.45,2.99
11.20,225.49,3.29,229.71,3.57,223.05,2.97
11.40,226.15,3.26,230.42,3.55,223.64,2.95
11.60,226.80,3.24,231.13,3.52,224.23,2.93
11.80,227.44,3.21,231.83,3.48,224.81,2.90
12.00,228.08,3.17,232.52,3.45,225.39,2.87
12.20,228.71,3.14,233.21,3.41,225.96,2.84
12.40,229.33,3.10,233.89,3.37,226.52,2.80
12.60,229.95,3.05,234.55,3.32,227.08,2.76
12.80,230.56,3.01,235.21,3.27,227.63,2.72
13.00,231.15,2.96,235.86,3.22,228.17,2.68
13.20,231.74,2.91,236.50,3.16,228.70,2.63
13.40,232.32,2.85,237.13,3.10,229.22,2.58
13.60,232.88,2.79,237.74,3.04,229.73,2.53
13.80,233.43,2.73,238.34,2.97,230.23,2.47
14.00,233.97,2.67,238.93,2.90,230.72,2.42
14.20,234.50,2.61,239.50,2.83,231.19,2.36
14.40,235.02,2.54,240.06,2.76,231.66,2.29
14.60,235.52,2.47,240.61,2.68,232.11,2.23
14.80,236.00,2.39,241.13,2.60,232.55,2.16
15.00,236.47,2.32,241.65,2.52,232.98,2.09
15.20,236.93,2.24,242.14,2.43,233.39,2.02
15.40,237.37,2.16,242.62,2.35,233.79,1.95
15.60,237.79,2.08,243.08,2.26,234.17,1.88
15.80,238.20,1.99,243.52,2.16,234.54,1.80
16.00,238.59,1.90,243.94,2.07,234.89,1.72
16.20,238.96,1.81,244.35,1.97,235.23,1.64
16.40,239.31,1.72,244.73,1.87,235.55,1.56
16.60,239.65,1.63,245.10,1.77,235.85,1.48
16.80,239.97,1.54,245.44,1.67,236.14,1.39
17.00,240.27,1.44,245.77,1.57,236.41,1.30
17.20,240.54,1.35,246.07,1.46,236.66,1.22
17.40,240.80,1.25,246.35,1.36,236.89,1.13
17.60,241.04,1.15,246.61,1.25,237.11,1.04
17.80,241.26,1.05,246.85,1.14,237.31,0.95
18.00,241.46,0.95,247.07,1.03,237.49,0.86
18.20,241.64,0.84,247.26,0.92,237.65,0.76
18.40,241.80,0.74,247.43,0.80,237.79,0.67
18.60,241.94,0.64,247.58,0.69,237.92,0.57
18.80,242.05,0.53,247.71,0.58,238.02,0.48
19.00,242.15,0.42,247.81,0.46,238.11,0.38
19.20,242.22,0.32,247.90,0.35,238.18,0.29
19.40,242.28,0.21,247.95,0.23,238.22,0.19
19.60,242.31,0.11,247.99,0.12,238.25,0.10
19.80,242.32,0.03,248.00,0.03,238.26,0.02
20.00,242.32,0.92,248.00,0.00,238.26,-0.04
20.20,242.69,1.69,248.00,0.00,238.25,-0.33
20.40,242.99,1.07,248.00,0.00,238.13,-1.08
20.60,243.11,-0.29,248.00,0.00,237.81,-2.31
20.80,242.88,-2.29,248.00,0.00,237.21,-3.79
21.00,242.20,-4.40,248.00,0.00,236.30,-5.05
21.20,241.12,-5.97,248.00,-1.77,235.19,-5.54
21.40,239.81,-6.74,247.29,-4.17,234.08,-5.09
21.60,238.43,-6.82,246.33,-5.13,233.15,-4.11
21.80,237.08,-6.55,245.24,-6.15,232.44,-3.24
22.00,235.81,-6.30,243.87,-7.34,231.86,-2.78
22.20,234.56,-6.32,242.30,-7.92,231.33,-2.60
22.40,233.28,-6.69,240.70,-7.99,230.82,-2.43
22.60,231.89,-7.24,239.11,-8.47,230.35,-2.15
22.80,230.38,-7.69,237.32,-9.96,229.96,-1.74
23.00,228.81,-7.82,235.13,-11.72,229.66,-1.23
23.20,227.25,-7.61,232.63,-12.46,229.47,-0.77
23.40,225.77,-7.22,230.14,-11.99,229.35,-0.57
23.60,224.37,-6.93,227.83,-11.61,229.24,-0.79
23.80,223.00,-6.93,225.50,-12.40,229.04,-1.31
24.00,221.59,-7.16,222.87,-13.84,228.71,-1.84
24.20,220.13,-7.51,219.96,-14.47,228.30,-2.24
24.40,218.59,-7.95,217.09,-13.42,227.82,-2.50
24.60,216.95,-8.61,214.60,-11.19,227.30,-2.61
24.80,215.15,-9.50,212.61,-9.17,226.78,-2.51
25.00,213.15,-10.54,210.93,-8.57,226.29,-2.27
25.20,210.93,-11.68,209.18,-9.44,225.87,-1.98
25.40,208.48,-12.85,207.15,-10.62,225.50,-1.66
25.60,205.79,-13.64,204.94,-10.64,225.20,-1.37
25.80,203.02,-13.31,202.89,-7.34,224.95,-1.30
26.00,200.47,-7.55,202.00,-2.24,224.68,-1.50
26.20,200.00,-1.17,202.00,0.00,224.35,-1.77
26.40,200.00,0.00,202.00,0.00,223.97,-1.85
26.60,200.00,0.00,202.00,0.00,223.61,-1.56
26.80,200.00,0.00,202.00,0.00,223.35,-0.98
27.00,200.00,0.00,202.00,0.00,223.22,-0.44
27.20,200.00,1.42,202.00,0.00,223.18,-0.25
27.40,200.57,6.72,202.00,0.00,223.12,-0.51
27.60,202.69,10.02,202.00,0.00,222.97,-0.97
27.80,204.58,8.63,202.00,0.00,222.73,-1.20
28.00,206.14,7.43,202.00,0.00,222.49,-0.82
28.20,207.55,7.23,202.00,0.00,222.40,0.26
28.40,209.03,7.81,202.00,0.00,222.60,1.82
28.60,210.68,8.55,202.00,0.34,223.13,3.33
28.80,212.45,9.01,202.14,8.03,223.93,4.34
29.00,214.28,9.17,205.21,15.51,224.86,4.73
29.20,216.12,9.20,208.34,16.35,225.82,4.76
29.40,217.96,9.21,211.76,17.85,226.77,4.82
29.60,219.80,9.20,215.48,18.67,227.75,5.09
29.80,221.64,9.02,219.22,17.73,228.80,5.47
30.00,223.41,8.53,222.57,15.28,229.93,5.61
30.20,225.05,7.77,225.34,12.80,231.05,5.25
30.40,226.52,7.00,227.69,11.69,232.04,4.50
30.60,227.85,6.41,230.01,11.91,232.85,3.71
30.80,229.09,5.93,232.46,12.18,233.52,3.14
31.00,230.22,5.23,234.88,11.49,234.10,2.73
31.20,231.18,4.15,237.05,9.92,234.61,2.20
31.40,231.88,2.99,238.85,8.06,234.98,1.40
31.60,232.37,2.19,240.28,6.27,235.17,0.44
