Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
0.00,200.00,0.05,202.00,0.06,200.00,0.05
0.20,200.01,0.11,202.01,0.12,200.01,0.10
0.40,200.04,0.21,202.05,0.23,200.04,0.19
0.60,200.10,0.32,202.10,0.35,200.09,0.29
0.80,200.17,0.43,202.19,0.46,200.15,0.38
1.00,200.27,0.53,202.29,0.58,200.24,0.48
1.20,200.39,0.64,202.42,0.69,200.34,0.57
1.40,200.52,0.74,202.57,0.80,200.47,0.66
1.60,200.68,0.85,202.74,0.92,200.61,0.76
1.80,200.86,0.95,202.93,1.03,200.77,0.85
2.00,201.06,1.05,203.15,1.14,200.95,0.94
2.20,201.28,1.16,203.39,1.25,201.15,1.03
2.40,201.53,1.26,203.65,1.36,201.36,1.12
2.60,201.79,1.36,203.93,1.46,201.60,1.21
2.80,202.07,1.45,204.23,1.57,201.85,1.30
3.00,202.37,1.55,204.56,1.67,202.11,1.38
3.20,202.69,1.64,204.90,1.77,202.40,1.47
3.40,203.03,1.74,205.27,1.87,202.70,1.55
3.60,203.38,1.83,205.65,1.97,203.02,1.63
3.80,203.76,1.92,206.06,2.07,203.35,1.71
4.00,204.15,2.00,206.48,2.16,203.70,1.79
4.20,204.56,2.09,206.92,2.26,204.07,1.87
4.40,204.98,2.17,207.38,2.35,204.45,1.94
4.60,205.43,2.25,207.86,2.43,204.85,2.01
4.80,205.89,2.33,208.35,2.52,205.25,2.08
5.00,206.36,2.41,208.87,2.60,205.68,2.15
5.20,206.85,2.48,209.39,2.68,206.12,2.22
5.40,207.35,2.55,209.94,2.76,206.56,2.28
5.60,207.87,2.62,210.50,2.83,207.03,2.34
5.80,208.40,2.69,211.07,2.90,207.50,2.40
6.00,208.95,2.75,211.66,2.97,207.99,2.46
6.20,209.50,2.81,212.26,3.04,208.48,2.51
6.40,210.07,2.87,212.87,3.10,208.99,2.56
6.60,210.65,2.93,213.50,3.16,209.51,2.61
6.80,211.24,2.98,214.14,3.22,210.04,2.66
7.00,211.84,3.03,214.79,3.27,210.57,2.70
7.20,212.46,3.07,215.45,3.32,211.12,2.74
7.40,213.07,3.12,216.11,3.37,211.67,2.78
7.60,213.70,3.16,216.79,3.41,212.23,2.82
7.80,214.34,3.19,217.48,3.45,212.80,2.85
8.00,214.98,3.23,218.17,3.48,213.37,2.88
8.20,215.63,3.26,218.87,3.52,213.95,2.91
8.40,216.28,3.28,219.58,3.55,214.54,2.93
8.60,216.94,3.31,220.29,3.57,215.13,2.95
8.80,217.61,3.33,221.01,3.59,215.72,2.97
9.00,218.27,3.35,221.73,3.61,216.31,2.99
9.20,218.94,3.36,222.45,3.63,216.91,3.00
9.40,219.62,3.37,223.18,3.64,217.51,3.01
9.60,220.29,3.38,223.91,3.64,218.12,3.01
9.80,220.97,3.38,224.64,3.65,218.72,3.02
10.00,221.64,3.38,225.36,3.65,219.32,3.02
10.20,222.32,3.38,226.09,3.64,219.93,3.01
10.40,222.99,3.37,226.82,3.64,220.53,3.01
10.60,223.67,3.36,227.55,3.63,221.13,3.00
10.80,224.34,3.35,228.27,3.61,221.73,2.99
11.00,225.01,3.33,228.99,3.59,222.32,2.97
11.20,225.67,3.31,229.71,3.57,222.92,2.95
11.40,226.33,3.28,230.42,3.55,223.51,2.93
11.60,226.98,3.26,231.13,3.52,224.09,2.91
11.80,227.63,3.23,231.83,3.48,224.67,2.88
12.00,228.27,3.19,232.52,3.45,225.24,2.85
12.20,228.91,3.16,233.21,3.41,225.81,2.82
12.40,229.54,3.12,233.89,3.37,226.37,2.78
12.60,230.16,3.07,234.55,3.32,226.92,2.74
12.80,230.77,3.03,235.21,3.27,227.47,2.70
13.00,231.37,2.98,235.86,3.22,228.00,2.66
13.20,231.96,2.93,236.50,3.16,228.53,2.61
13.40,232.54,2.87,237.13,3.10,229.05,2.56
13.60,233.11,2.81,237.74,3.04,229.56,2.51
13.80,233.66,2.75,238.34,2.97,230.05,2.46
14.00,234.21,2.69,238.93,2.90,230.54,2.40
14.20,234.74,2.62,239.50,2.83,231.01,2.34
14.40,235.26,2.55,240.06,2.76,231.48,2.28
14.60,235.76,2.48,240.61,2.68,231.93,2.22
14.80,236.25,2.41,241.13,2.60,232.36,2.15
15.00,236.73,2.33,241.65,2.52,232.79,2.08
15.20,237.18,2.25,242.14,2.43,233.20,2.01
15.40,237.63,2.17,242.62,2.35,233.59,1.94
15.60,238.05,2.09,243.08,2.26,233.97,1.87
15.80,238.46,2.00,243.52,2.16,234.34,1.79
16.00,238.86,1.92,243.94,2.07,234.69,1.71
16.20,239.23,1.83,244.35,1.97,235.02,1.63
16.40,239.59,1.74,244.73,1.87,235.34,1.55
16.60,239.92,1.64,245.10,1.77,235.64,1.47
16.80,240.24,1.55,245.44,1.67,235.93,1.38
17.00,240.54,1.45,245.77,1.57,236.20,1.30
17.20,240.82,1.36,246.07,1.46,236.45,1.21
17.40,241.09,1.26,246.35,1.36,236.68,1.12
17.60,241.33,1.16,246.61,1.25,236.89,1.03
17.80,241.55,1.05,246.85,1.14,237.09,0.94
18.00,241.75,0.95,247.07,1.03,237.27,0.85
18.20,241.93,0.85,247.26,0.92,237.43,0.76
18.40,242.09,0.74,247.43,0.80,237.57,0.66
18.60,242.23,0.64,247.58,0.69,237.70,0.57
18.80,242.34,0.53,247.71,0.58,237.80,0.48
19.00,242.44,0.43,247.81,0.46,237.89,0.38
19.20,242.52,0.32,247.90,0.35,237.96,0.29
19.40,242.57,0.21,247.95,0.23,238.00,0.19
19.60,242.60,0.11,247.99,0.12,238.03,0.10
19.80,242.61,0.03,248.00,0.03,238.04,0.02
20.00,242.61,0.10,248.00,0.00,238.04,-0.93
20.20,242.65,-0.08,248.00,0.00,237.67,-1.54
20.40,242.58,-0.59,248.00,0.00,237.42,-0.82
20.60,242.42,-0.72,248.00,0.00,237.34,-0.19
20.80,242.29,-0.20,248.00,0.00,237.35,-0.05
21.00,242.34,0.59,248.00,0.00,237.32,-0.60
21.20,242.53,0.84,248.00,0.00,237.11,-1.88
21.40,242.67,-0.07,248.00,0.00,236.57,-3.63
21.60,242.50,-2.05,248.00,0.00,235.66,-5.17
21.80,241.85,-4.36,248.00,0.00,234.50,-5.75
22.00,240.76,-6.17,248.00,0.00,233.36,-5.18
22.20,239.38,-7.07,248.00,0.00,232.43,-3.96
22.40,237.93,-7.20,248.00,-7.11,231.77,-2.93
22.60,236.50,-7.03,245.16,-13.99,231.26,-2.64
22.80,235.11,-7.03,242.40,-12.47,230.72,-3.01
23.00,233.69,-7.38,240.17,-10.04,230.06,-3.42
23.20,232.16,-7.86,238.39,-8.73,229.35,-3.32
23.40,230.54,-8.08,236.68,-8.97,228.73,-2.66
23.60,228.93,-7.90,234.80,-9.48,228.28,-1.85
23.80,227.38,-7.51,232.88,-9.15,227.99,-1.35
24.00,225.92,-7.21,231.14,-8.48,227.74,-1.36
24.20,224.50,-7.02,229.49,-8.96,227.44,-1.69
24.40,223.12,-6.73,227.56,-11.24,227.06,-1.99
24.60,221.81,-6.21,225.00,-13.98,226.65,-2.09
24.80,220.63,-5.71,221.96,-14.85,226.23,-2.14
25.00,219.53,-5.90,219.05,-13.15,225.79,-2.37
25.20,218.27,-7.61,216.71,-11.07,225.28,-2.76
25.40,216.48,-11.31,214.63,-11.77,224.68,-3.03
25.60,213.75,-16.09,212.00,-15.51,224.06,-2.97
25.80,210.04,-19.39,208.42,-18.50,223.50,-2.55
26.00,205.99,-18.53,204.60,-16.06,223.04,-1.90
26.20,202.63,-13.25,202.00,-6.49,222.74,-1.20
26.40,200.69,-6.34,202.00,0.00,222.56,-0.70
26.60,200.10,-1.09,202.00,0.00,222.46,-0.59
26.80,200.26,1.51,202.00,0.00,222.33,-0.85
27.00,200.70,2.73,202.00,0.00,222.12,-1.21
27.20,201.35,3.82,202.00,0.00,221.84,-1.32
27.40,202.23,5.04,202.00,0.00,221.59,-0.99
27.60,203.36,6.43,202.00,0.00,221.45,-0.34
27.80,204.81,8.39,202.00,0.00,221.45,0.28
28.00,206.72,10.65,202.00,0.00,221.56,0.47
28.20,209.07,11.88,202.00,0.00,221.64,0.19
28.40,211.47,11.09,202.00,0.00,221.63,-0.16
28.60,213.50,8.92,202.00,0.00,221.58,0.09
28.80,215.04,7.05,202.00,0.00,221.67,1.33
29.00,216.33,6.48,202.00,0.00,222.11,3.28
29.20,217.63,6.73,202.00,0.00,222.98,5.03
29.40,219.02,6.75,202.00,5.77,224.12,5.67
29.60,220.33,6.11,204.31,16.78,225.25,5.12
29.80,221.46,5.38,208.71,23.79,226.17,4.20
30.00,222.48,5.32,213.82,26.51,226.93,3.86
30.20,223.59,6.02,219.32,26.50,227.71,4.38
30.40,224.89,6.76,224.42,22.59,228.68,5.28
30.60,226.30,6.85,228.35,16.22,229.83,5.85
30.80,227.63,6.21,230.91,10.60,231.02,5.67
31.00,228.78,5.33,232.60,8.08,232.09,4.83
31.20,229.76,4.72,234.14,8.36,232.95,3.73
31.40,230.67,4.43,235.94,9.46,233.59,2.71
31.60,231.54,4.10,237.92,9.82,234.03,1.82
