phase,epi,trans,endo
0.0000,242.6123,248.0000,238.0417
0.0101,242.6522,248.0000,237.6685
0.0202,242.5818,248.0000,237.4246
0.0303,242.4168,248.0000,237.3423
0.0404,242.2923,248.0000,237.3496
0.0505,242.3358,248.0000,237.3210
0.0606,242.5286,248.0000,237.1082
0.0707,242.6724,248.0000,236.5684
0.0808,242.5009,248.0000,235.6558
0.0909,241.8519,248.0000,234.5010
0.1010,240.7552,248.0000,233.3552
0.1111,239.3820,248.0000,232.4301
0.1212,237.9253,248.0000,231.7724
0.1313,236.5011,245.1578,231.2598
0.1414,235.1129,242.4025,230.7154
0.1515,233.6877,240.1685,230.0556
0.1616,232.1603,238.3881,229.3464
0.1717,230.5449,236.6754,228.7261
0.1818,228.9272,234.7993,228.2809
0.1919,227.3847,232.8836,227.9861
0.2020,225.9226,231.1392,227.7394
0.2121,224.5019,229.4936,227.4416
0.2222,223.1153,227.5565,227.0635
0.2323,221.8109,224.9958,226.6451
0.2424,220.6320,221.9637,226.2265
0.2525,219.5253,219.0549,225.7880
0.2626,218.2715,216.7056,225.2771
0.2727,216.4798,214.6263,224.6840
0.2828,213.7492,211.9992,224.0644
0.2929,210.0446,208.4229,223.4970
0.3030,205.9930,204.5979,223.0440
0.3131,202.6346,202.0000,222.7372
0.3232,200.6946,202.0000,222.5640
0.3333,200.0995,202.0000,222.4578
0.3434,200.2572,202.0000,222.3278
0.3535,200.7034,202.0000,222.1174
0.3636,201.3480,202.0000,221.8437
0.3737,202.2334,202.0000,221.5883
0.3838,203.3622,202.0000,221.4458
0.3939,204.8066,202.0000,221.4542
0.4040,206.7196,202.0000,221.5575
0.4141,209.0661,202.0000,221.6424
0.4242,211.4731,202.0000,221.6332
0.4343,213.5041,202.0000,221.5798
0.4444,215.0430,202.0000,221.6677
0.4545,216.3261,202.0000,222.1101
0.4646,217.6334,202.0000,222.9801
0.4747,219.0185,202.0000,224.1217
0.4848,220.3333,204.3095,225.2488
0.4949,221.4625,208.7112,226.1701
0.5051,222.4841,213.8237,226.9272
0.5152,223.5925,219.3163,227.7129
0.5253,224.8914,224.4226,228.6796
0.5354,226.2968,228.3541,229.8259
0.5455,227.6306,230.9098,231.0189
0.5556,228.7801,232.5950,232.0929
0.5657,229.7643,234.1401,232.9504
0.5758,230.6699,235.9375,233.5862
0.5859,231.5356,237.9229,234.0331
0.5960,232.3083,239.8671,234.3136
0.6061,232.9127,241.6109,234.4465
0.6162,233.3502,243.0315,234.4697
0.6263,233.7099,244.0077,234.4465
0.6364,234.0818,244.5470,234.4459
0.6465,234.4766,244.8495,234.5040
0.6566,234.8356,245.1560,234.5997
0.6667,235.1106,245.5649,234.6834
0.6768,235.3226,246.0288,234.7331
0.6869,235.5356,246.4727,234.7686
0.6970,235.7805,246.8743,234.8112
0.7071,236.0218,247.2735,234.8520
0.7172,236.2101,247.7384,234.8705
0.7273,236.3563,248.0000,234.8708
0.7374,236.5288,248.0000,234.8776
0.7475,236.7704,248.0000,234.8984
0.7576,237.0398,248.0000,234.9052
0.7677,237.2560,248.0000,234.8634
0.7778,237.3846,248.0000,234.7752
0.7879,237.4557,248.0000,234.6787
0.7980,237.5115,248.0000,234.6059
0.8081,237.5660,248.0000,234.5550
0.8182,237.6220,248.0000,234.5117
0.8283,237.6994,248.0000,234.4849
0.8384,237.8278,248.0000,234.5015
0.8485,238.0159,248.0000,234.5690
0.8586,238.2385,248.0000,234.6618
0.8687,238.4631,248.0000,234.7517
0.8788,238.6968,248.0000,234.8466
0.8889,239.0003,248.0000,234.9894
0.8990,239.4164,248.0000,235.2022
0.9091,239.8496,248.0000,235.4252
0.9192,240.0649,248.0000,235.5428
0.9293,239.9285,248.0000,235.5341
0.9394,239.6803,248.0000,235.5890
0.9495,239.8341,248.0000,235.9793
0.9596,240.6816,248.0000,236.7571
0.9697,241.9312,248.0000,237.6308
0.9798,242.9387,248.0000,238.2031
0.9899,243.2929,248.0000,238.3083
1.0000,243.1299,248.0000,238.0966
