Time_s,abs_time_s,Green_spike,Midpoint_spike,Pink_spike,Purple_spike,Tag0_spike,Tag1_spike,Tag2_spike,Tag1_X,Tag1_Y,Tag1_Z,Tag1_dX,Tag1_dY,Tag1_dZ,Tag1_disp,Tag2_X,Tag2_Y,Tag2_Z,Tag2_dX,Tag2_dY,Tag2_dZ,Tag2_disp,Midpoint_X,Midpoint_Y,Midpoint_Z,Midpoint_dX,Midpoint_dY,Midpoint_dZ,Midpoint_disp,Purple_X,Purple_Y,Purple_Z,Purple_dX,Purple_dY,Purple_dZ,Purple_disp,Pink_X,Pink_Y,Pink_Z,Pink_dX,Pink_dY,Pink_dZ,Pink_disp,Green_X,Green_Y,Green_Z,Green_dX,Green_dY,Green_dZ,Green_disp,Pink_centered_X,Pink_centered_Y,Pink_centered_Z,Green_centered_X,Green_centered_Y,Green_centered_Z,Purple_centered_X,Purple_centered_Y,Purple_centered_Z,Tag1_centered_X,Tag1_centered_Y,Tag1_centered_Z,Tag2_centered_X,Tag2_centered_Y,Tag2_centered_Z,height_mm,twist_deg,rBase_mm,c_epi_mm,c_endo_mm,volume_mm3,volume_mL,dist_Pink_Green,dist_Pink_Midpoint,dist_Green_Midpoint,dist_Tag1_Tag2
9.99999,14.58999,False,False,False,False,False,False,False,0.3077372494243737,-0.3888623122524174,-0.2579983400873692,0.0,0.0,0.0,0.0,0.1110750279669032,-0.3648353769809182,-0.257807137652014,0.0,0.0,0.0,0.0,0.20940614117376113,-0.3768488434657286,-0.2579022397474269,0.0,0.0,0.0,0.0,0.18566455475913476,-0.4040899871499481,-0.23278312836480256,0.0,0.0,0.0,0.0,0.20656582367006587,-0.4138718810214214,-0.18759282105711614,0.0,0.0,0.0,0.0,0.23132078934482286,-0.4082361357215808,-0.22797957771092336,0.0,0.0,0.0,0.0,-0.002840317503695261,-0.037023037555692806,0.07030941869031074,0.02191464817106173,-0.031387292255852184,0.02992266203650351,-0.02374158641462637,-0.027241143684219482,0.02511911138262432,0.09833110825061256,-0.012013468786688797,-9.610033994233991e-05,-0.09833111320685793,0.012013466484810387,9.510209541285786e-05,47.067385178821496,0.0020487813341332132,37.20789447772061,72.78853198074681,52.28853198074681,41755.23524731128,26.718396268176495,0.047703878916257055,0.07951218189649592,0.048587854685780335,0.19812460605765064
10.09999,14.68999,False,False,False,False,False,False,False,0.3079407954750254,-0.3902799400944831,-0.2583920256715811,0.00020354605065170395,-0.0014176278420656718,-0.00039368558421187805,0.001485290554925846,0.11115664652869557,-0.36663787199335585,-0.2578399920708438,8.161856179236815e-05,-0.0018024950124376216,-3.2854418829775245e-05,0.0018046410369733361,0.20954872248837692,-0.3784589814873359,-0.25811570424537555,0.0001425813146157806,-0.0016101380216073102,-0.00021346449794867883,0.0016304726222134331,0.18574072813391912,-0.4058762002614215,-0.23317608817721502,7.617337478435515e-05,-0.0017862131114734225,-0.0003929598124124689,0.0018305127906673708,0.20664090269875238,-0.41566005913445153,-0.18798574175186492,7.507902868650329e-05,-0.0017881781130301144,-0.00039292069474877733,0.0018323767344163458,0.2314372525135481,-0.4098605854708893,-0.2283659976466702,0.00011646316872523932,-0.001624449749308532,-0.0003864199357468401,0.0016738342284828172,-0.0029078197896245384,-0.03720107764711561,0.07012996249351064,0.021888530025171188,-0.031401603983553406,0.02974970659870535,-0.023807994354457795,-0.027417218774085594,0.02493961606816053,0.09839207298664848,-0.011820958607147158,-0.0002763214262055391,-0.09839207595968134,0.011821109493980075,0.00027571217453176144,47.06383127608547,-0.03904590224387267,37.29450582271848,72.7853011600777,52.285301160077694,42279.88184089723,26.77419834489673,0.04773947973158096,0.07943920463711143,0.04847900083656624,0.19820003380858947
10.19999,14.78999,False,False,False,False,False,False,False,0.30810113620727514,-0.39132300851276547,-0.2589167792176368,0.0003638867829014458,-0.002460696260348061,-0.0009184391302675676,0.0026515976528251684,0.11122195176634667,-0.36798148019979326,-0.2580514089787596,0.000146923799443463,-0.0031461032188750404,-0.00024427132674559315,0.0031589904317248013,0.20966155699563718,-0.3796523819803461,-0.25848396076226493,0.0002554158218760483,-0.0028035385146175096,-0.0005817210148380547,0.0028746242857306736,0.18580511342391123,-0.40722803361303334,-0.23369611832570947,0.00014055866477646894,-0.0031380464630852423,-0.0009129899609069125,0.0032711837324495164,0.20671049466326585,-0.417028097194643,-0.188512330822154,0.0001446709931999801,-0.003156216173221593,-0.0009195097650378514,0.003290612167420979,0.23153895369161775,-0.4110638299635106,-0.228886039455378,0.00021816434679489127,-0.0028276942419298012,-0.0009064617444546341,0.0029774356923727395,-0.002951062332371329,-0.03737571521429689,0.06997162994011094,0.021877396695980572,-0.031411447983164476,0.029597921306886932,-0.02385644357172595,-0.027575651632687215,0.024787842436555463,0.09843957921163796,-0.011670626532419348,-0.0004328184553718528,-0.09843960522929052,0.011670901780552856,0.0004325517835053194,47.056622875228726,-0.07875468316553777,37.37108887936573,72.77874806838975,52.278748068389746,42759.25859594962,26.829375554636865,0.04777092431728086,0.07938313330390527,0.048387358847957605,0.19825990284412212
10.29999,14.88999,False,False,False,False,False,False,False,0.30818779476571195,-0.3917696763587048,-0.25964188273091143,0.00045054534133825985,-0.002907364106287391,-0.0016435426435422174,0.0033700132896283407,0.11126013901074187,-0.36858740837174,-0.2585443663755104,0.0001851110438386705,-0.003752031390821753,-0.0007372287234964081,0.0038282518003667164,0.20972400720807402,-0.3801787170309911,-0.25909312268083473,0.00031786603431288585,-0.0033298735652624867,-0.0011908829334078552,0.00355067584235534,0.18585013291795494,-0.4078747561735515,-0.23441024205066494,0.00018557815882017104,-0.003784769023603418,-0.0016271136858623803,0.004123883456376976,0.2067705042497698,-0.4177139083161726,-0.1892434988282171,0.00020468057970393638,-0.0038420272947511935,-0.0016506777711009502,0.0041866221440832125,0.23161630349328227,-0.4115840708611903,-0.2296105046273081,0.00029551414845940815,-0.0033479351396095147,-0.0016309269163847229,0.003735762427880024,-0.0029535029583042105,-0.03753519128518151,0.06984962385261764,0.02189229628520825,-0.03140535383019921,0.029482618053526644,-0.023873874290119085,-0.027696039142560414,0.024682880630169796,0.09846378755763793,-0.011590959327713701,-0.000548760050076702,-0.09846386819733215,0.01159130865925112,0.000548756305324305,47.04356196184636,-0.11575189350113137,37.42410181284365,72.76687451076941,52.26687451076941,43122.437084869525,26.883703688470852,0.04779522784188056,0.07935101585293064,0.04831970253560639,0.19829050328323294
10.39999,14.98999,False,False,False,False,False,False,False,0.3081923167168628,-0.3916539939279663,-0.260532296930655,0.0004550672924891197,-0.002791681675548885,-0.0025339568432857784,0.003797566339370997,0.1112701853785338,-0.3684730137832472,-0.2593000504159809,0.00019515741163059208,-0.0036376368023289807,-0.0014929127639669026,0.003936912043948641,0.20973132287916355,-0.3800636853713947,-0.2599162572696059,0.00032518170540241087,-0.003214841905666066,-0.0020140175221790013,0.0038075212671236764,0.18587529408256814,-0.40782160134783607,-0.23528409429016306,0.00021073932343337876,-0.003731614197887978,-0.0025009659253605043,0.004497130879142236,0.20681915424804498,-0.41772201598053066,-0.19014396047456028,0.0002533305779791051,-0.0038501349591092415,-0.0025511394174441426,0.0046255840617517256,0.2316674600293224,-0.4114321597961821,-0.23050427108159297,0.00034667068449953375,-0.003196024074601289,-0.0025246933706696006,0.004087643216429906,-0.002912168631118567,-0.03765833060913598,0.0697722967950456,0.021936137150158852,-0.03136847442478741,0.029411986188012912,-0.023856028796595402,-0.027757915976441394,0.024632162979442818,0.09846099383769927,-0.011590308556571616,-0.000616039661049117,-0.09846113750062975,0.011590671588147472,0.0006162068536249565,47.025244432449526,-0.14880067659928514,37.439159425107086,72.75022221131775,52.25022221131775,43288.28372678066,26.93722110196736,0.04781166451103546,0.0793398007966934,0.04827256189941635,0.19828565778384702
10.49999,15.08999,False,False,False,False,False,False,False,0.308129494051844,-0.3912449885352067,-0.2614424209565624,0.000392244627470284,-0.0023826762827892645,-0.003444080869193178,0.004206268554180558,0.11126065222162003,-0.36793045054765244,-0.26017042028323206,0.0001856242547168263,-0.003095073566734219,-0.0023632826312180444,0.0038985948163989727,0.20969515908890982,-0.37958787817597256,-0.2608065480392199,0.0002890179151486816,-0.0027390347102439483,-0.0029043082917930008,0.004002605295676257,0.18588643861452187,-0.4073342047340776,-0.23617571889055494,0.00022188385538710054,-0.0032442175841295162,-0.003392590525752387,0.004699345768708816,0.2068560646798982,-0.4173082631720457,-0.19106598823439738,0.00029024100983232604,-0.0034363821506243064,-0.0034731671772812445,0.0048944716129794424,0.2316963082116216,-0.4108811100474284,-0.23142021808936192,0.00037551886679873525,-0.0026449743258475933,-0.003440640378438553,0.004356019951452992,-0.0028390944090116166,-0.037720384996073164,0.0697405598048225,0.022001149122711783,-0.03129323187145583,0.02938632994985796,-0.02380872047438795,-0.02774632655810505,0.024630829148664934,0.09843433496293416,-0.011657110359234113,-0.000635872917342517,-0.09843450686728979,0.011657427628320116,0.0006361277559878142,47.00517828111715,-0.17679523318959137,37.407211288288785,72.73198025556104,52.23198025556104,43197.90067696995,26.990224810377093,0.04782060082422549,0.07933872688167667,0.04823767523007737,0.19824864829516445
10.59999,15.18999,False,False,False,False,False,False,False,0.3080307411814505,-0.39092246506754846,-0.2621597083315319,0.00029349175707682473,-0.0020601528151310555,-0.004161368244162689,0.004652671565529864,0.1112456835867063,-0.36738980960539996,-0.2609242086138077,0.0001706556198031034,-0.0025544326244817395,-0.0031170709617937,0.004033656003484252,0.2096382746337447,-0.3791562477378742,-0.2615420992717453,0.00023213345998357449,-0.0023074042721455967,-0.003639859524318445,0.004315851917655586,0.18589245089588238,-0.40681476362252283,-0.23687790574399958,0.00022789613674761844,-0.0027247764725747414,-0.004094777379197029,0.004923773477712498,0.20688088791714493,-0.4168605302194129,-0.1917938607235432,0.00031506424707905545,-0.0029886491979914664,-0.00420103966642707,0.00516527093068081,0.23170858614290124,-0.4103448508798142,-0.2321435600196329,0.00038779679807837697,-0.0021087151582334096,-0.004163982308709541,0.0046835685798768045,-0.00275738671659978,-0.037704282481538676,0.06974823854820211,0.02207031150915653,-0.031188603141939997,0.029398539252112416,-0.023745823737862326,-0.027658515884648627,0.024664193527745737,0.09839246654770581,-0.011766217329674256,-0.0006176090597865835,-0.0983925910470384,0.011766438132474244,0.0006178906579376031,46.988559374100326,-0.19881384304672886,37.33059515583401,72.71687215827302,52.21687215827302,42850.462506650314,27.04320971619664,0.047822242834590654,0.07933494110119105,0.04820893823985995,0.19819099683189315
10.69999,15.28999,False,False,False,False,False,False,False,0.3079322589407351,-0.39100279760700474,-0.26249015927458713,0.00019500951636142183,-0.0021404853545873292,-0.004491819187217916,0.004979572860731468,0.11123883818903536,-0.3672271623436175,-0.2613368873854041,0.00016381022213216023,-0.0023917853626992946,-0.0035297497333900973,0.0042669197543971984,0.2095855412516113,-0.3791150232277649,-0.26191365967611113,0.00017940007785016698,-0.0022661797620363022,-0.004011419928684257,0.0046107748747949906,0.18590110348797104,-0.4066232682822364,-0.2372014514253354,0.0002365487288362722,-0.0025332811322882898,-0.004418323060532858,0.005098533834697809,0.20689274395811164,-0.4167270271959045,-0.19213075013005496,0.00032692028804576223,-0.0028551461744830697,-0.004537929072938818,0.005371362659830799,0.23170896752169778,-0.4101949143195606,-0.23247826230134316,0.0003881781768749204,-0.0019587785979798267,-0.004498684590419799,0.00492195681990266,-0.002692797293499666,-0.037612003968139573,0.06978290954605618,0.022123426270086483,-0.03107989109179571,0.02943539737476797,-0.023684437763640265,-0.02750824505447147,0.02471220825077572,0.09834671768912381,-0.011887774379239824,-0.0005764995984759991,-0.09834670306257594,0.011887860884147394,0.0005767722907070172,46.98001740661278,-0.2141808939243168,37.2246561752525,72.70910673328434,52.209106733284344,42318.23045542695,27.096754266631745,0.047816683166018906,0.07931940786766051,0.048185560480462734,0.1981285255465078
10.79999,15.38999,False,False,False,False,False,False,False,0.307862752535312,-0.3915948600062808,-0.2623469467749723,0.00012550311093828537,-0.00273254775386339,-0.004348606687603063,0.005137406775939115,0.11124749297720331,-0.36760391798591024,-0.26128641343900616,0.00017246501030010464,-0.00276854100499202,-0.003479275786992142,0.004449710493734376,0.20955500982362338,-0.3795993536227091,-0.26181680354969156,0.0001488686498622438,-0.002750510156980468,-0.003914563802264681,0.004786572652803406,0.1859158230876325,-0.40692479103168405,-0.23706162857796512,0.00025126832849772796,-0.002834803881735959,-0.004278500213162562,0.005138561364316221,0.20689081763996015,-0.4170689674925516,-0.19198860534691953,0.00032499396989427165,-0.003197086471130206,-0.004395784289803389,0.0054451724037750835,0.23170025104206796,-0.4105982766717624,-0.23233640632549885,0.0003794616972450926,-0.0023621409501816126,-0.004356828614575481,0.004970478510665218,-0.002664192183663233,-0.037469613869842544,0.06982819820277203,0.022145241218444578,-0.03099892304905333,0.02948039722419271,-0.023639186735990886,-0.027325437408974973,0.02475517497172644,0.0983077427116886,-0.011995506383571719,-0.0005301432252807214,-0.09830751684642007,0.011995435636798835,0.000530390110685397,46.98145331529372,-0.22253095528576125,37.11404794674412,72.71041210481246,52.21041210481246,41731.62775458169,27.15136596839777,0.04780505066662846,0.07929090204930327,0.048170932722134574,0.1980763749695655
10.89999,15.48999,False,False,False,False,False,False,False,0.307835639316745,-0.39255882908310014,-0.26179030749084714,9.838989237132001e-05,-0.003696516830682728,-0.003791967403477925,0.005296502056969358,0.1112704779352189,-0.36841386646456353,-0.26080353822348756,0.00019544996831569184,-0.0035784894836453085,-0.0029964005714735453,0.004671424200327097,0.2095528288817778,-0.3804862309080133,-0.26129702930451115,0.00014668770801665176,-0.003637387442284701,-0.0033947895570842768,0.004977619996128881,0.18593459814520186,-0.40763677206146,-0.2365172189844119,0.00027004338606709255,-0.003546784911511891,-0.0037340906196093315,0.0051571348047478255,0.20687545785271005,-0.41780736437199173,-0.19142837965749912,0.00030963418264418063,-0.003935483350570312,-0.0038355586003829822,0.005504126843255861,0.23168399214360946,-0.4114575876367743,-0.23177832862173536,0.00036320279878659933,-0.0032214519151935184,-0.0037987509108119988,0.004994014136678569,-0.002677371029067732,-0.03732113346397842,0.06986864964701203,0.022131163261831677,-0.030971356728761,0.02951870068277579,-0.02361823073657593,-0.027150541153446672,0.024779810320099266,0.09828281043496723,-0.012072598175086824,-0.0004932781863359881,-0.09828235094655889,0.012072364443449779,0.0004934910810235893,46.99133356013194,-0.22386331388082886,37.02581843704781,72.71939414557448,52.21939414557448,41241.77363895717,27.20730883747015,0.04779018120562329,0.0792569462076372,0.04817018803099408,0.19804498378495464
