time,twist,height,volume
14.58999,0.0020487813341332132,47.067385178821496,26.718396268176495
14.68999,-0.03904590224387267,47.06383127608547,26.77419834489673
14.78999,-0.07875468316553777,47.056622875228726,26.829375554636865
14.88999,-0.11575189350113137,47.04356196184636,26.883703688470852
14.98999,-0.14880067659928514,47.025244432449526,26.93722110196736
15.08999,-0.17679523318959137,47.00517828111715,26.990224810377093
15.18999,-0.19881384304672886,46.988559374100326,27.04320971619664
15.28999,-0.2141808939243168,46.98001740661278,27.096754266631745
15.38999,-0.22253095528576125,46.98145331529372,27.15136596839777
15.48999,-0.22386331388082886,46.99133356013194,27.20730883747015
15.58999,-0.2185732999152173,47.005929107534556,27.264440509056865
15.689989,-0.20744861679801185,47.021562712163586,27.322088301329902
15.789989,-0.19162487722658084,47.036253102422386,27.37899056128517
15.889989,-0.17250319297058558,47.04976333265437,27.43332236718091
15.989989,-0.1516413031254792,47.06229596713344,27.48281402759519
16.089989,-0.130635381727948,47.07293059537444,27.52495823638359
16.189989,-0.11101018385699993,47.078916003259195,27.55728896017066
16.289989,-0.09413019312126436,47.07634358816285,27.57770394779536
16.389989,-0.08113570679371886,47.06205401017401,27.584794750706173
16.489989,-0.07289879955930018,47.036150771712904,27.578144493093088
16.589989,-0.0699886797074348,47.00418402059082,27.558554911125526
16.689988,-0.07263664410712217,46.977895565671375,27.528170320262024
16.789988,-0.08069764103884043,46.973554626631866,27.490476465233467
16.889988000000002,-0.09361557089657134,47.00761785933974,27.45016542934273
16.989988,-0.11040836505064097,47.09074768003914,27.412872342199105
17.089987999999998,-0.1296922232815456,47.2225776997265,27.384803796745093
17.189988,-0.14975988222286202,47.389897568214906,27.372290013992945
17.289988,-0.16871627495346997,47.569453092359566,27.381301506722593
17.389988000000002,-0.18466009265428443,47.73429061213952,27.41697536468547
17.489988,-0.19588658985605117,47.86125269626189,27.48319592686791
17.589987999999998,-0.2010798899673059,47.937267391617254,27.582269695419743
17.689988,-0.1994642543235656,47.962741716334584,27.714725562269592
17.789987,-0.1908926896528857,47.951323603140885,27.879259833947046
17.889986999999998,-0.1758649985008336,47.92636904949302,28.072832452697185
17.989987,-0.1554819196317546,47.91512030602618,28.290907575956872
18.089987,-0.13135350976781635,47.94173754454234,28.527819534421457
18.189987000000002,-0.10548560319274794,48.020481391785026,28.777235145046173
18.289987,-0.08016679727218012,48.15085319745053,29.0326760968952
18.389986999999998,-0.05787037438775185,48.31687786068752,29.288061004746393
18.489987,-0.041172990534171665,48.49198043227002,29.538225779396623
18.589987,-0.032678433539771214,48.64857138665741,29.779382993105386
18.689987000000002,-0.03492475966687741,48.76858163795135,30.009485560311326
18.789986,-0.05025085941601792,48.85005432066014,30.228466860272455
18.889986,-0.08060638268072917,48.90674627050385,30.43833792491665
18.989986000000002,-0.1273062620289623,48.96126399914139,30.64313202658782
19.089986,-0.1907536209337103,49.035233181260956,30.848697446830805
19.189985999999998,-0.270175945037985,49.141059291111844,31.062349879721285
19.289986,-0.36343194728314804,49.27884560589911,31.2924062521433
19.389986,-0.46694558059558355,49.43936535590995,31.547631081185042
19.489986000000002,-0.5758080706513734,49.61070670189055,31.8366341201113
19.589986,-0.6840619341640094,49.78430337996489,32.167263234205194
19.689985999999998,-0.7851492265561743,49.95708301232708,32.546038525709854
19.789986,-0.8724772632390074,50.129676283251996,32.97767219528953
