time,twist,height,volume,pressure,epi_mm,trans_mm,endo_mm
0.0,-2.854530529668311,71.86585249164585,126.67811726470619,5.147839543528602,240.984375,245.35104166666667,230.929296875
0.1,-2.9933017193284606,71.9454326549822,126.63224738921161,5.461742780812518,241.1715320208892,245.37005820535285,230.88952118012608
0.2,-3.2745781106852565,72.12758470375347,126.46768537426148,6.263669112853793,241.43778315990684,245.3555490107316,230.83685565659127
0.30000000000000004,-3.5111329645308103,72.3168075787416,126.16442261779126,7.294782085747144,241.6399030655823,245.22576154931667,230.7717261926867
0.4,-3.6943016004662765,72.48047806837776,125.73180711149344,8.522950571723957,241.733685720219,244.87045837235746,230.63081371114308
0.5,-3.8159662765145277,72.58551111661343,125.18586719979714,10.061618301581756,241.7428996169465,244.21056063449805,230.33147463799023
0.6000000000000001,-3.869259042266492,72.60170323587579,124.54820420843807,12.116403853957834,241.6245705866228,243.65388870614035,230.06615707236838
0.7000000000000001,-3.8492917493818823,72.5051641760505,123.84439488836595,14.65573222259079,241.40714850603067,243.2647664473684,229.84430619517545
0.8,-3.7538093002420094,72.2817983278951,123.10204033281036,17.24650107714074,241.0750729166667,242.63429557291673,229.14549869791668
0.9,-3.58366000502062,71.92998614812052,122.34863287104162,19.463841848483113,240.63970924648268,242.17609841720778,228.67823971861472
1.0,-3.3429957617647177,71.46142161830355,121.6094373313898,21.310940383094913,240.1485256997054,241.89139820075755,228.45516477272727
1.1,-3.039151771477958,70.89963290049099,120.9055695926386,23.06892142711162,239.60173250736534,241.60499718539563,227.96889822706228
1.2000000000000002,-2.6821954820429483,70.27630997429588,120.25245123377874,24.908688121187236,239.0187860973597,241.41273896452142,227.12593430280526
1.3,-2.284185382868713,69.62590235138924,119.65876932711058,26.813520071632464,238.42629084737828,241.32499871254683,226.583015917603
1.4000000000000001,-1.8582198112629555,68.97958551888529,119.12602647246327,28.75353981886575,237.84002574906364,241.29955980805244,226.25508678604865
1.5,-1.4173770928762908,68.36051636689535,118.64871728566044,30.660338000193843,237.28530467032135,241.30937483895073,225.758071950371
1.6,-0.9736560127641133,67.78209848874326,118.21508424914919,32.40728288504292,236.77067605198013,241.3462948638614,225.20458049711215
1.7000000000000002,-0.5370259868682833,67.2494356896799,117.8083739463214,34.06694072066017,236.28778124999997,241.37336458333334,224.7776145833333
1.8,-0.11467862325639361,66.76254509609903,117.40845913484311,35.92015948984431,235.83746875000006,241.37826041666668,224.401359375
1.9000000000000001,0.28944973510784444,66.31947978614016,116.99366298882838,38.21945284790692,235.40617708333332,241.33136458333334,224.019296875
2.0,0.6748433211326769,65.91820658941688,116.5426071128308,41.139463177847794,234.98561942340066,241.21086921296296,223.66758854166665
2.1,1.0442464206106818,65.55724908714676,116.03591008752896,44.76943741910492,234.5653511726547,240.86152365581336,223.25896115581335
2.2,1.4032021928520024,65.23601736205268,115.457588703184,48.969837232483144,234.14318638469584,240.428557669985,222.90392733876703
2.3000000000000003,1.7593393233633172,64.95560502250885,114.79602846995938,53.4124182195465,233.69800991271973,240.1578856283127,222.73145085022145
2.4000000000000004,2.1214814955087156,64.71956102671619,114.04446450634657,57.88191717184335,233.21730208333335,239.63179210069447,222.47253819444447
2.5,2.498674072311418,64.53314017291707,113.20095842251833,62.38153037613018,232.69107535242117,239.04936931712598,222.23725790790593
2.6,2.899221733010028,64.40019493872855,112.26789033229348,66.93223538495086,232.13525883838383,238.50427155671295,222.09183869949496
2.7,3.329837404920989,64.31862604207207,111.25105577944764,71.41254938276411,231.5248971740924,237.77628491130358,221.8692453589109
2.8000000000000003,3.7949797149578117,64.27641340965305,110.15848564850847,75.60523067718826,230.89501694023568,237.06056568287036,221.74031029040404
2.9000000000000004,4.296438820988865,64.25006212537623,108.99913355982261,79.31542237928143,230.2284364686468,236.18921070544548,221.51149143976895
3.0,4.833203400556194,64.20662707498553,107.78158257648813,82.44619219234646,229.52723138297873,235.55676514479907,221.33684522754137
3.1,5.401607470380772,64.10975266418488,106.51292459192454,84.9263137076796,228.80503460451973,235.12542620056493,221.195000529661
3.2,5.99573071252222,63.928769186206615,105.19792383018148,86.69163963910158,228.0604811132155,234.63014125631312,220.9893176557239
3.3000000000000003,6.607998803229136,63.647872145292034,103.83856269876031,87.93517133614648,227.31562117110158,234.02906997731034,220.6429295199052
3.4000000000000004,7.229904114126356,63.271508059951515,102.43400678901338,89.14026922094605,226.56179476137072,233.69300642017325,220.42790814768978
3.5,7.852758959307219,62.82361026500369,100.98097848221221,90.72912445742817,225.79149739583337,233.52100173611112,220.30602604166666
3.6,8.468394803041688,62.34109321467482,99.47451845077518,92.88818481556218,225.01390046296297,233.04966650883838,219.97949773779462
3.7,9.069738105064978,61.863878939241175,97.90901142779045,95.5877032763474,224.22501565458856,232.52809660891361,219.6612536044139
3.8000000000000003,9.651206119299362,61.42427559730635,96.27937839860282,98.59084770794716,223.41653230406746,232.1662289599868,219.41135557208995
3.9000000000000004,10.208896997458588,61.03859632305522,94.58229997920331,101.64130545516396,222.59181983809756,231.6694307069606,219.16252911014215
4.0,10.740574748367363,60.703579738265084,92.81733916033961,104.58699090242726,221.75326199127895,230.73107612645336,218.904636839874
4.1000000000000005,11.245474622710702,60.398814389584764,90.98784225114322,107.29616092555597,220.8762369791666,229.95793749999999,218.65769461137822
4.2,11.723969751525912,60.09424243833096,89.10153002216906,109.66743075755328,219.9701681392097,229.34578440135678,218.47132185093508
4.3,12.177153282614542,59.76010022368754,87.17072936734047,111.66093951867863,219.02515770991158,228.08050515572384,218.083413510101
4.4,12.60640327799353,59.37606799330936,85.21217462712615,113.26204923354392,218.04746820853953,227.15927745779388,217.79327714045442
4.5,13.012975472418916,58.93685836416619,83.24643476340795,114.4366430935329,217.03525021187588,226.65944317991583,217.62159368871673
4.6000000000000005,13.39766958126352,58.45266652609217,81.29703295339,115.11928198417866,215.9850129945286,225.9717182239057,217.35362373737374
4.7,13.760616278981837,57.9445986533054,79.38928173741208,115.29664971895886,214.90781254870282,225.28519121078776,217.04142312173926
4.800000000000001,14.10119936125868,57.436944569022614,77.54896314945164,115.0928411417777,213.79990387948115,224.60190498118445,216.64377630626117
4.9,14.41812048618919,56.94924638412211,75.80095290333865,114.83681828357481,212.65349570559727,224.12825808027227,216.31208501430498
5.0,14.709594628485256,56.491143919876244,74.16789485492268,114.86905206206764,211.49538410366952,223.718884357762,215.92939167830784
5.1000000000000005,14.973646926791643,56.06186547218436,72.66902007375352,115.10657649912933,210.3150525157082,223.4125623254633,215.6042442343393
5.2,15.20846438802765,55.65420787144374,71.31920409486214,115.16170263454494,209.1058200118747,223.19196503727753,215.31619524861716
5.300000000000001,15.412747435626372,55.260671707645294,70.12830105594901,114.86047548014092,207.89387953795378,222.9740671410891,214.97778295173268
5.4,15.586002100256335,54.87839255968611,69.10079182597214,114.33422612663593,206.68812828335874,222.79792065303468,214.6485962064797
5.5,15.728719735847358,54.51050464580931,68.23576863717368,113.77341985143237,205.517064614274,222.64918502475248,214.34487128712874
5.6000000000000005,15.842406304579859,54.1640442287218,67.52721595702768,113.27906567610216,204.40216729797984,222.49083754208755,214.00505605534514
5.7,15.929449771063583,53.84668419876039,66.96456206886542,112.8590826517643,203.39051128472235,222.38168750000003,213.7676545138889
5.800000000000001,15.992841880893614,53.56480676528104,66.53343011814118,112.49061008516007,202.49224891707934,222.31116068481853,213.62012340140268
5.9,16.035794646427252,53.323616233651514,66.21652850359645,112.15374825970618,201.75068229166664,222.2022916666667,213.406484375
6.0,16.06131349848886,53.12797809937312,65.99460723010395,111.8043546393526,201.1590291178292,222.14214634553082,213.2928554084477
6.1000000000000005,16.071798587864134,52.98239678004606,65.84741205609207,111.41962460913136,200.70329136681266,222.0986395494368,213.23789042944304
6.2,16.06874365328898,52.88986529632325,65.7545778457782,111.08361520283593,200.4029333438552,222.05404945286196,213.19710285143097
6.300000000000001,16.052587778144016,52.85040296483735,65.69641245078678,110.93402526210059,200.20610800715485,222.01736289983168,213.18591924452866
6.4,16.022753139987085,52.85991708750185,65.65454880339566,111.02129459593351,200.10109846932968,221.9921561468647,213.18659637995052
6.5,15.977870921226598,52.90936777089999,65.61244521381367,111.23885588954556,200.0415977538602,221.97454845886375,213.1943378491867
6.6000000000000005,15.916167006617593,52.98415840791523,65.55573451187144,111.40441768186137,200.01375,221.9489583333333,213.203484375
6.7,15.835953822408735,53.06421537333276,65.4724466982568,111.44513446888361,200.00392445286195,221.9235103114478,213.1869026988636
6.800000000000001,15.73615012107257,53.12564305121533,65.35311712903793,111.48345613145347,200.0015625,221.89523958333334,213.07690364583334
6.9,15.616743289367625,53.14455612145421,65.19081044547386,111.69665885238406,200.0015625,221.85609594685562,212.9620754694151
7.0,15.479110635452264,53.10269559238301,64.98108378894516,112.14414732600015,200.0015625,221.80646941446193,212.85122556707518
7.1000000000000005,15.326132224546798,52.993177141127205,64.72190882121056,112.75310332252091,200.0015625,221.70583333333332,212.46681640624993
7.2,15.162055029849109,52.82390147881197,64.41356397898095,113.38132504372,200.0015625,221.60279680913024,212.19012543118902
7.300000000000001,14.992104755335438,52.61642207060661,64.05850511793959,113.89300773925908,200.0015625,221.4846892370158,212.02283916118657
7.4,14.821877740624148,52.39970819225322,63.66120911348128,114.25273106946945,200.0015625,221.30480507425742,211.71786744533827
7.5,14.656580742048684,52.20086692640127,63.22797765262243,114.51908452176694,200.0015625,220.9687980850168,211.303318839436
7.6000000000000005,14.500215174694404,52.037076243573296,62.766705960523645,114.74515527076687,200.0015625,220.60080233739836,210.9689185086382
7.7,14.354814686343781,51.912834489116285,62.2865998722372,114.91376246405532,200.0015625,220.273996956557,210.79072286894942
7.800000000000001,14.219845905453013,51.82364403374907,61.79784212911688,114.93174920685829,200.0015625,219.8561945890893,210.67144341302605
7.9,14.091864328780522,51.763399214558454,61.311213028114686,114.70665722115866,199.96727540974885,219.5273862880481,210.62948970971692
8.0,13.964491537603225,51.730926938822044,60.83767932983492,114.17691466512461,199.91495882520942,219.16906406686346,210.69932571322033
8.1,13.828740165376637,51.732401000662456,60.387972516954754,113.23032458154667,200.2411835500559,218.70461769435124,210.85453317253916
8.200000000000001,13.673670436801851,51.7793191190648,59.97218374830812,111.83169305093594,200.95579421977126,218.26132077205884,211.02379054330063
8.3,13.487319914999857,51.88411036148995,59.59940567600464,110.11748391679355,201.93794844276098,217.85927656776093,211.33897059132997
8.4,13.257813894271797,52.05594421416853,59.27745395945899,108.00745822097468,203.0040909462167,217.51597675962148,211.6872100342343
8.5,12.974540878894095,52.298295234665716,59.01269468223208,105.13678755157254,204.14807865728372,217.24620324878686,212.0850711805556
8.6,12.62926211282302,52.608507612518984,58.8099931240558,101.47568725858552,205.3354157916323,217.06123979403947,212.5219590100087
8.700000000000001,12.21703787070341,52.97881510879199,58.67280219233663,97.51411587393424,206.52929994327556,216.96163356023104,213.19559117161717
8.8,11.736878320335753,53.39810218685679,58.60338882892461,93.60873556754235,207.70630316341416,216.9379420973968,213.61488038683964
8.9,11.192045815595085,53.85391279427665,58.60317882177029,89.5366126971507,208.86092310647504,217.05197168177324,214.1856934770896
9.0,10.589989301098276,54.33448942400323,58.67319805931927,84.92719053717205,209.97489465126185,217.18219195216852,214.72390912306537
9.1,9.941927968847459,54.8306640846889,58.814571000216965,79.77836904374699,211.06410924934187,217.3251778770808,215.1350973216835
9.200000000000001,9.262139750837074,55.337190003402704,59.02902863477089,74.30061570943955,212.11249264039847,217.52675566123185,215.68405944293477
9.3,8.567037179377733,55.8530916385979,59.31937253916491,68.55638823994202,213.14673296317002,217.70102173642843,216.11050366427867
9.4,7.874132799124958,56.38111962031157,59.68983591867785,62.51388958135103,214.14378816956537,218.07938388320744,216.85933952823743
9.5,7.2009893661479945,56.92678530753876,60.1462904730422,56.258424831186545,215.1115509917372,218.40010072055136,217.42880184837097
9.600000000000001,6.564240118668299,57.49691600845847,60.69625471814456,49.89597195068247,216.04935440074905,218.76316052200374,217.97273267790263
9.700000000000001,5.978746815902393,58.09690290797399,61.34866556676599,43.483407997856396,216.96736466922627,219.30730127486598,218.6530330601938
9.8,5.456936395839217,58.72635626324535,62.11340678482723,37.179346033192026,217.84666190955025,220.43999047287525,219.69177181311866
9.9,5.008332004246153,59.37474892691197,63.00059325757318,31.2075003353618,218.68984887092154,221.18580948048077,220.31331494635614
10.0,4.6392692345856785,60.01994265424553,64.0196532895282,25.723486868797455,219.49813039817795,221.87913932652523,220.770583732164
10.100000000000001,4.35278757561906,60.63163394686834,65.17826283292979,20.843893911931215,220.26717805421643,222.6933592554332,221.27412022689012
10.200000000000001,4.148676926624226,61.179132319409234,66.481213349727,16.716703047114585,221.0164397605702,223.9600935100103,221.93670786942883
10.3,4.023660551398441,61.64034133072113,67.9293112917661,13.418429876554233,221.7084203286116,225.34574741699893,222.61034766939838
10.4,3.971697390160846,62.00815576552333,69.5184187759802,10.786813244734835,222.36698813050455,226.340378647304,223.05786770434145
