time,twist,height,volume
16.01699,-0.016327910874166577,46.80473689165453,17.108147267148674
16.11699,0.2425267567697777,46.487350796956584,18.53619522488046
16.21699,0.4966519958823591,46.22785375069656,19.931285558272073
16.31699,0.7379819898462939,46.06559930225962,21.252356665494215
16.416990000000002,0.9594167516901424,46.01071711161931,22.461478988859742
16.51699,1.155252961496226,46.04389056858163,23.525716403162882
16.61699,1.3213841846906489,46.12520728969277,24.418689522925394
16.71699,1.4552811306632398,46.20828134729095,25.121762626254124
16.81699,1.555807488702382,46.2549295156882,25.624802069178227
16.916990000000002,1.6229538293919827,46.24555300647976,25.9264813063033
17.01699,1.6575758251301933,46.18217024618331,26.034133783350903
17.116989,1.66120477065833,46.08422406294892,25.9631783284843
17.216989,1.6359648235465936,45.97979905913359,25.73616120153676
17.316989,1.584592585570806,45.89592038380671,25.381474305630107
17.416989,1.5105209377574031,45.851269212464445,24.931820424592246
17.516989,1.4179682898554258,45.85290879581459,24.422504250342634
17.616989,1.311970353512833,45.89651294221562,23.889632994598877
17.716989,1.1983035531092063,45.96891190356022,23.368312948638824
17.816989,1.0832731091719419,46.052359350346066,22.89092854631831
17.916989,0.9733685532970134,46.129839828739534,22.485588025515437
18.016989,0.8748184801068783,46.18957168154245,22.174814132877334
18.116988,0.7930991717562703,46.226583757095916,21.974548857719967
18.216988,0.7324645644006353,46.24110759120489,21.893527448076348
18.316988000000002,0.6955661470107203,46.23584129512341,21.933058868840533
18.416988,0.6832210389929692,46.21432922536726,22.087227867076077
18.516988,0.69436659310601,46.18075546754227,22.343508984641485
18.616988,0.7262136198553983,46.13988528586284,22.68375684254516
18.716988,0.7745818152568322,46.09638815641836,23.08551186597504
18.816988000000002,0.8343746222689233,46.05423365038093,23.523538547342433
18.916988,0.9001306791457513,46.01708201125894,23.971496470221073
19.016988,0.9665783851804194,45.98918251758275,24.403634363810017
19.116988,1.0291207768728778,45.97515731725029,24.79639553071846
19.216987,1.0841901232476714,45.97792419353852,25.129829432174198
