twist,height,volume,pressure,epi_mm,trans_mm,endo_mm
-4.5648373992853175,73.5895451739665,135.65219699752586,5.642758799893914,241.691015625,245.540625,234.10833333333335
-4.9450703733609105,73.03841710340669,136.55434955401765,6.112476596370317,241.88098792452584,245.7851793960008,233.90497034116675
-5.048368217656219,71.98807801583736,137.0105647761337,7.098397819491328,241.8570348713124,246.7634316781168,233.01431169491312
-4.274348630414103,71.66183105983957,135.45318197835584,10.51558814728469,241.6953199807896,246.7145073615676,232.3595281640269
-2.539958999563363,71.2053881389337,131.701473219208,26.609046401727714,240.282782969947,243.82945017909117,231.5275536936106
-0.3006912643800088,68.88047440127741,126.53863299066107,45.247798468919996,237.36827973237905,240.56953841883976,229.8253212868481
1.812219458015446,66.68183886208715,120.7491972366215,61.37170117338378,234.18851476790954,238.53327641125077,227.80422000306956
3.546440448914448,65.84106430357774,114.74027886771738,76.18343985561394,231.74667474068838,236.71270379537953,226.48345725593762
5.197807976926199,65.04217476649285,108.84216941888646,84.89661131792785,229.54421927967314,234.32932205236895,225.5790878777858
7.07992724430558,63.54543904689485,103.3950079682155,92.17833814892089,226.90600121936964,231.15836843557054,224.67150220495668
9.061358075831455,61.848219881268314,98.34892161145694,95.74493429498266,223.853455115569,228.69776315450426,223.85641026656876
10.759112758698327,59.96840330005316,92.98152392872953,98.93534511905183,220.69934636322225,227.38372285170996,222.84305162806166
11.88309364809074,57.990195500384054,86.2808784390417,109.24792163864772,217.60846887737748,225.86578476242744,221.22945145536457
12.330903733028526,56.16157374871225,77.90826208299276,121.82433768871941,214.2401302390084,222.41347637024612,219.63554160603
12.299353859399831,54.36128111388822,69.03813565247346,125.21149801721477,210.45876545981153,218.34178798240228,217.98914550295618
12.295376576685195,53.2853109684773,61.9956641988229,122.65176496472957,206.7311096351369,214.10945322709662,216.5671405159103
12.710059833479365,53.24261650259621,58.47789487884324,118.86463924367717,203.25230211742715,209.50829578667154,216.5495401524997
13.385037110925063,54.04633590122878,57.977062248241026,116.37511300325285,200.4809820463115,205.11349517978283,217.64015195991269
13.796461602010206,54.583220232507024,58.289753879429234,115.23166524611516,199.9943984358895,203.35651225477568,218.5695118768467
13.638271543060737,54.18249098869237,57.74941059389772,114.30443546676935,200.42209826164375,204.07099812462104,218.64310984437097
12.953847527510872,53.01147167674883,56.75943648359259,113.48498071922444,201.37840210545596,206.8278751365382,217.61018587536645
11.608718313031831,52.15023207083624,56.98355880723299,108.10066581405958,202.78115776403158,211.08866573944405,215.84169018764908
9.135476751873925,53.279748819082634,59.233625262971,94.01541737168418,206.6046643282314,213.97788732993197,215.65772324465502
5.51363678159296,56.11375076124836,62.53616284144821,70.56239763328453,212.79758379629436,214.96824831376637,217.58353262137447
1.7557363105749115,59.11250161736399,65.46032615703824,46.68466856796031,218.6122558967711,216.53905221750856,220.3051867850402
-0.780157425100151,61.675754033523354,68.12624563101274,26.60840618993214,222.65524644273523,219.837644401228,222.44368275094948
-1.4918067282066272,63.822935814623285,72.36931990066371,11.671160311092281,225.4110048018434,223.13479025644912,224.24049179863778
-0.8754638482199221,64.68435938111155,79.80661872926062,3.396512101844438,227.5645559979042,227.23627942835375,226.05149548274696
0.03343640627095335,65.04416932972411,89.9721330306926,1.3692496566705001,229.32969169802814,231.98832042563308,227.36250445691886
0.48489797175938576,65.7421369978752,100.55262852997339,0.7262403481114115,230.97123385732496,236.60970538135146,228.60502169778178
0.4066499406174943,66.2794360225577,109.22665587016543,0.9350506360901399,232.49427172787432,239.79483876161854,229.72584544647066
0.10308614155297278,66.51150343882149,115.02555670731938,1.2193228078830378,233.69252653218496,242.03369319828343,230.56118980190354
-0.19114875095768213,66.84828941228106,118.24165624452719,1.345351213411017,234.53804015988263,243.1850343862133,230.82805503616282
-0.42851575520074164,67.2721587042356,119.67376894519806,1.2364166973260884,235.20518999085485,243.78093875946607,230.91126881377554
-0.673880722251189,67.70252649882445,120.15603807618378,1.3488643549622994,235.75927794125076,244.17467452178892,231.025528353792
-0.9271576578034019,68.28594740547514,120.39337148141738,2.1474198726648566,236.19232863107138,244.47319539634944,231.21440159756432
-1.0752237956999997,68.48417306434543,120.77163545213519,2.661433585177168,236.5281133096637,244.5541303818064,231.43778923436255
-1.1235109782412238,68.41707595589271,121.23685825223875,3.1632588163861537,236.76445651455026,244.34798368034083,231.57751275724937
-1.2275231800699884,68.77147414352062,121.53586422187904,3.7982495384052037,236.94683333333333,244.0975380527211,231.66348554421768
-1.4302495854493575,69.05937039096712,121.6539400196866,4.810158160914583,237.15411022534013,244.11256089380197,231.63274763794405
-1.6282307440288726,69.17353515988822,122.00048156740195,5.339376986696482,237.3797808104661,244.2931880860452,231.52160421837652
-1.8189959731822032,69.01661357329841,123.17947907231398,6.031686732493508,237.60105515025984,244.44047568951643,231.36134103717336
-2.110415560246176,68.62693096706396,125.57500207810456,5.118670067713469,237.7930362458121,244.8237097257345,231.18193374798787
-2.498538960941086,68.58649480660013,128.99009574853,4.419249075783054,238.02185861621876,245.91043677384314,230.98695449101672
-2.9126598950742557,69.04662954907361,132.5038009054722,4.528146879905124,238.4607970892221,246.99744579474952,231.1113513482513
-3.345326277141479,70.06640765029321,134.82164555358386,3.738940773707586,239.25743411801204,247.0490701536214,231.84747926647051
-3.7671089527568484,71.18418967368622,135.1919328388974,4.629241674698709,240.170531684833,246.45545848794063,232.653743181174
-4.124273618154041,72.22071927707823,134.22887392263226,4.775589061461329,240.82448629599148,246.03745726450447,233.23891378562863
-4.447217078871527,73.25133236377468,133.6072530367699,5.356733929003511,241.2933138075712,245.69745782452398,233.77370475270314
-4.7914400939064485,73.68790131516776,134.3555611243764,5.120612557735227,241.60664062500004,245.54583333333335,234.07708333333335
