Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
0.00,200.00,0.10,202.00,0.12,200.00,0.09
0.40,200.04,0.20,202.05,0.23,200.03,0.17
0.80,200.16,0.40,202.19,0.46,200.14,0.34
1.20,200.36,0.59,202.42,0.69,200.31,0.52
1.60,200.63,0.79,202.74,0.92,200.55,0.68
2.00,200.99,0.98,203.15,1.14,200.86,0.85
2.40,201.41,1.16,203.65,1.36,201.23,1.01
2.80,201.92,1.34,204.24,1.57,201.67,1.17
3.20,202.49,1.52,204.91,1.77,202.17,1.32
3.60,203.13,1.69,205.66,1.97,202.73,1.47
4.00,203.84,1.85,206.48,2.16,203.34,1.61
4.40,204.61,2.01,207.39,2.34,204.01,1.75
4.80,205.45,2.16,208.36,2.52,204.74,1.88
5.20,206.34,2.29,209.40,2.68,205.52,2.00
5.60,207.28,2.42,210.50,2.83,206.34,2.11
6.00,208.28,2.54,211.66,2.97,207.20,2.21
6.40,209.32,2.65,212.87,3.09,208.11,2.31
6.80,210.40,2.75,214.13,3.21,209.05,2.39
7.20,211.51,2.83,215.44,3.31,210.02,2.47
7.60,212.66,2.91,216.78,3.39,211.02,2.53
8.00,213.84,2.97,218.15,3.47,212.04,2.58
8.40,215.04,3.02,219.55,3.53,213.09,2.63
8.80,216.25,3.06,220.97,3.57,214.14,2.66
9.20,217.48,3.08,222.41,3.60,215.21,2.68
9.60,218.72,3.10,223.85,3.61,216.29,2.69
10.00,219.96,3.10,225.30,3.61,217.37,2.69
10.40,221.20,3.08,226.75,3.60,218.45,2.68
10.80,222.43,3.06,228.18,3.57,219.52,2.66
11.20,223.65,3.02,229.60,3.53,220.58,2.63
11.60,224.85,2.97,231.00,3.47,221.62,2.58
12.00,226.02,2.91,232.37,3.39,222.64,2.53
12.40,227.17,2.83,233.72,3.31,223.64,2.47
12.80,228.29,2.75,235.02,3.21,224.61,2.39
13.20,229.37,2.65,236.28,3.09,225.55,2.31
13.60,230.41,2.54,237.49,2.97,226.46,2.21
14.00,231.40,2.42,238.65,2.83,227.32,2.11
14.40,232.35,2.29,239.76,2.68,228.15,2.00
14.80,233.24,2.16,240.80,2.52,228.92,1.88
15.20,234.07,2.01,241.77,2.34,229.65,1.75
15.60,234.84,1.85,242.67,2.16,230.32,1.61
16.00,235.55,1.69,243.50,1.97,230.94,1.47
16.40,236.19,1.52,244.25,1.77,231.49,1.32
16.80,236.77,1.34,244.92,1.57,231.99,1.17
17.20,237.27,1.16,245.50,1.36,232.43,1.01
17.60,237.70,0.98,246.00,1.14,232.80,0.85
18.00,238.05,0.79,246.42,0.92,233.11,0.68
18.40,238.33,0.59,246.74,0.69,233.35,0.52
18.80,238.52,0.40,246.97,0.46,233.52,0.34
19.20,238.64,0.20,247.11,0.23,233.63,0.17
19.60,238.68,0.05,247.15,0.06,233.66,0.04
20.00,238.68,-0.86,247.15,-1.93,233.66,-0.96
20.40,237.99,-2.12,245.61,-3.82,232.89,-2.22
20.80,236.99,-3.12,244.10,-3.75,231.88,-2.96
21.20,235.50,-4.26,242.61,-3.67,230.53,-3.72
21.60,233.58,-5.14,241.16,-3.67,228.91,-4.13
22.00,231.39,-5.60,239.68,-3.84,227.22,-4.09
22.40,229.10,-5.77,238.09,-4.17,225.63,-3.74
22.80,226.78,-5.91,236.34,-4.49,224.22,-3.38
23.20,224.37,-6.26,234.49,-4.52,222.93,-3.24
23.60,221.77,-6.91,232.72,-4.01,221.64,-3.40
24.00,218.84,-7.75,231.28,-2.88,220.21,-3.76
24.40,215.57,-8.51,230.42,-1.32,218.63,-4.09
24.80,212.04,-8.88,230.23,0.18,216.94,-4.17
25.20,208.47,-8.58,230.56,1.06,215.29,-3.87
25.60,205.18,-7.49,231.07,0.87,213.85,-3.19
26.00,202.47,-5.70,231.26,-0.48,212.73,-2.27
26.40,200.62,-3.09,230.69,-2.61,212.03,-1.25
26.80,200.00,-0.66,229.18,-4.80,211.73,-0.22
27.20,200.09,2.00,226.85,-6.24,211.85,0.84
27.60,201.60,5.28,224.19,-6.29,212.41,1.97
28.00,204.31,8.01,221.82,-4.77,213.43,3.17
28.40,208.01,9.99,220.37,-1.93,214.94,4.38
28.80,212.30,10.83,220.27,1.63,216.93,5.41
29.20,216.67,10.42,221.68,5.17,219.27,6.07
29.60,220.64,9.02,224.41,8.03,221.78,6.19
30.00,223.88,7.09,228.10,9.75,224.22,5.72
30.40,226.31,5.16,232.21,10.15,226.36,4.76
30.80,228.01,3.56,236.22,9.36,228.03,3.52
