phase,epi,trans,endo,curr_pressure,pred_pressure,ref_pressure
0.0000,238.6836,247.1543,233.6605,10.1611,10.1611,8.0000
0.0204,237.9947,245.6142,232.8945,10.1678,10.1678,53.4921
0.0408,236.9865,244.0958,231.8829,14.5224,14.5224,81.6583
0.0612,235.5003,242.6148,230.5258,23.6622,23.6622,92.2417
0.0816,233.5789,241.1604,228.9071,37.4857,37.4857,101.1377
0.1020,231.3906,239.6773,227.2186,52.0129,52.0129,108.3504
0.1224,229.1005,238.0854,225.6348,66.4220,66.4220,113.8854
0.1429,226.7769,236.3390,224.2239,81.8496,81.8496,117.7476
0.1633,224.3721,234.4914,222.9324,92.5406,92.5406,119.9418
0.1837,221.7662,232.7197,221.6353,100.2543,100.2543,120.4903
0.2041,218.8439,231.2827,220.2148,108.8088,108.8088,120.1031
0.2245,215.5701,230.4195,218.6291,116.9401,116.9401,119.2170
0.2449,212.0374,230.2254,216.9401,123.6588,123.6588,117.9220
0.2653,208.4697,230.5650,215.2903,126.5980,126.5980,116.3084
0.2857,205.1763,231.0726,213.8451,126.5657,126.5657,114.3838
0.3061,202.4745,231.2591,212.7349,124.4595,124.4595,110.8994
0.3265,200.6197,230.6918,212.0257,123.5622,123.5622,105.8703
0.3469,200.0000,229.1750,211.7318,123.6426,123.6426,99.8056
0.3673,200.0878,226.8526,211.8527,128.0972,128.0972,91.6269
0.3878,201.6020,224.1861,212.4052,133.2275,133.2275,80.1613
0.4082,204.3079,221.8167,213.4260,136.6322,136.6322,60.3772
0.4286,208.0076,220.3688,214.9418,135.8666,135.8666,34.2460
0.4490,212.3011,220.2745,216.9263,127.5558,127.5558,12.0000
0.4694,216.6717,221.6752,219.2699,104.7593,104.7593,5.8007
0.4898,220.6380,224.4141,221.7807,78.3504,78.3504,5.0012
0.5102,223.8845,228.0995,224.2195,50.1398,50.1398,5.0041
0.5306,226.3128,232.2116,226.3557,26.2404,26.2404,5.0097
0.5510,228.0091,236.2227,228.0262,11.7002,11.7002,5.0190
0.5714,229.1620,239.7028,229.1729,7.4352,7.4352,5.0329
0.5918,229.9771,242.3852,229.8448,6.6549,6.6549,5.0523
0.6122,230.6187,244.1843,230.1685,7.1110,7.1110,5.0780
0.6327,231.1874,245.1695,230.2996,6.7078,6.7078,5.1111
0.6531,231.7252,245.5136,230.3761,7.0505,7.0505,5.1524
0.6735,232.2333,245.4331,230.4839,7.1761,7.1761,5.2028
0.6939,232.6914,245.1380,230.6451,6.9618,6.9618,5.2633
0.7143,233.0743,244.8029,230.8279,7.3864,7.3864,5.3348
0.7347,233.3647,244.5588,230.9742,8.1009,8.1009,5.4182
0.7551,233.5628,244.4934,231.0363,8.8787,8.8787,5.5144
0.7755,233.6930,244.6500,231.0073,9.2039,9.2039,5.6242
0.7959,233.8038,245.0190,230.9345,9.4331,9.4331,5.7488
0.8163,233.9585,245.5346,230.9086,9.8863,9.8863,5.8888
0.8367,234.2179,246.0855,231.0312,9.5476,9.5476,6.0454
0.8571,234.6198,246.5482,231.3706,9.3445,9.3445,6.2193
0.8776,235.1635,246.8317,231.9264,8.8661,8.8661,6.4115
0.8980,235.8069,246.9131,232.6184,8.7996,8.7996,6.6229
0.9184,236.4783,246.8450,233.3099,9.2626,9.2626,6.8544
0.9388,237.0996,246.7251,233.8566,8.8911,8.8911,7.1070
0.9592,237.6149,246.6467,234.1639,9.2333,9.2333,7.3815
0.9796,238.0134,246.6527,234.2281,9.0966,9.0966,7.6789
1.0000,238.3358,246.7207,234.1411,9.0940,9.0940,8.0000
