time,twist,height,volume
4.120990000000001,0.0,47.25178177412676,35.302484653983555
4.2209900000000005,0.029736417240251,47.47632824692449,34.81645778701838
4.32099,0.09503022645470338,47.633799452598566,34.67242132481874
4.42099,0.19846158510194556,47.70120304887576,34.95630364912421
4.520990000000001,0.3113375640054272,47.704600803278694,35.48414709851096
4.620990000000001,0.4001693327921032,47.68515800958577,35.9768165599516
4.7209900000000005,0.44912678146597784,47.663128769417206,36.25020576114276
4.82099,0.46341132141979813,47.632030646779874,36.279113060787395
4.92099,0.4601727571677614,47.581827629758145,36.1455485786457
5.020990000000001,0.4557292349470359,47.52183227525191,35.9635659634871
5.120990000000001,0.4557845676871537,47.476265617595274,35.83220586718138
5.220989000000001,0.4552531725404876,47.45654022348416,35.80719006317466
5.320989000000001,0.446842099490226,47.444138793592984,35.87591189157178
5.4209890000000005,0.43058625457594246,47.40964003475068,35.96164851901676
5.520989,0.41848408755166844,47.350209960875084,35.98220485937911
5.620989,0.4299208898273932,47.301879275983886,35.90910056712268
5.720989000000001,0.4750757455974366,47.309307496337865,35.75602961369769
5.820989000000001,0.5377025964102984,47.38278109034115,35.53358661300936
5.9209890000000005,0.5795423783452094,47.48561551194652,35.25521602177666
6.020989,0.5643053407851752,47.56363788007782,34.976959773263914
6.120989,0.4730850658240868,47.58694471721189,34.78719196437284
6.220988,0.31010578494719,47.56431804007778,34.74754912502378
6.320988,0.11731920822348485,47.52166087709323,34.85756220611472
6.420988000000001,-0.02584381831710658,47.47341189448423,35.06239461786709
6.520988000000001,-0.0490373980337111,47.41874446148694,35.27720379178531
6.6209880000000005,0.05190990502738657,47.3609249575262,35.42101223719496
6.720988,0.21037716066167178,47.318923700319615,35.452678857212724
6.820988,0.3392203288040818,47.31239803800726,35.383057229881494
6.920988000000001,0.382273577766604,47.33947238628685,35.251931963340766
7.020988000000001,0.3291610433909682,47.37724407102644,35.092815539269296
7.1209880000000005,0.20445029866171893,47.40361172142572,34.92529115163463
7.220988,0.05914694593641201,47.41380435029124,34.78246797648005
7.320987000000001,-0.034357840450446986,47.416583803142814,34.72677252899156
7.420987,-0.009475936122420592,47.41951277402919,34.81267507097868
7.520987,0.14314690153580045,47.42136905640511,35.0241343228992
7.620987000000001,0.3462080327139674,47.418328286950086,35.25536962989261
7.720987000000001,0.4706840522289326,47.41254154217191,35.36924605914528
7.820987000000001,0.4239189389070148,47.41096819582203,35.30621503516372
7.920987,0.23330390034292492,47.419006684252686,35.16827353264163
8.020987,0.04875391291606235,47.43756670964877,35.18127590780571
8.120987000000001,0.02987403659730603,47.46105667668821,35.50872534161278
8.220987000000001,0.20327293999477547,47.47570355391317,36.04555354085653
8.320986000000001,0.43529829296688405,47.46682422520784,36.40992582455684
8.420986000000001,0.5493017864354073,47.43316844990721,36.23800533950967
8.520986,0.4722438835540288,47.39187727254353,35.55030131226651
8.620986,0.28745375920480143,47.36732770121452,34.76499219976571
8.720986,0.1539219020439475,47.37491804704119,34.31986495948942
8.820986000000001,0.16178584516100614,47.4114558268169,34.3294586442756
8.920986000000001,0.26868822958049776,47.45661688754786,34.58540391915744
9.020986,0.3765664575560166,47.48597775747543,34.81854726209487
9.120986,0.43852170547562963,47.488019532369215,34.93565599832931
