twist,height,volume,pressure,epi_mm,trans_mm,endo_mm
-8.12023688666343,77.34820759639736,121.75310404561725,1.0066418368605978,244.89466145833333,248.0,237.95169270833335
-9.650908050082016,77.1374746232571,119.31627721963794,1.9772039313451477,245.7431687705879,248.0002835168721,237.84200347407412
-7.317360446208826,75.37089152003439,117.40258789231962,10.782389245842047,245.1550566033964,247.32551672896886,236.695614065552
-3.4479842748878107,73.23348254173287,111.3039169478382,28.202014843904777,242.1211849668704,244.30426896005926,235.17213204898295
-0.24062734041854064,71.2552094813137,105.51702850453684,43.30575928665113,238.27919669430278,241.8759018920069,233.08357153486398
1.2894300926983926,70.13522769036798,103.69833297728785,56.720440934682536,235.54662447478992,239.49916541772959,231.83015161064426
3.496123818232352,69.47253472524532,103.4922562391904,72.25629579361964,233.33293277326166,237.41855363003924,231.07139120713975
4.747521805477546,68.7686688192628,96.16671080996981,89.08892257327331,230.69554100600377,234.29064744971276,230.5622293206076
6.932670751686248,67.78426890014937,90.59986844617406,102.6739734699092,227.72952135083838,228.95341499604902,230.37554614491
8.009559920401857,65.74826462225623,82.82016829708641,112.26764197506748,224.6243062164299,223.74973331722154,229.82539690696993
10.308363190630628,64.38221926576884,78.11584706602797,117.41461140281275,221.59694599741889,217.52373984318868,229.18009687264532
12.654770352369423,63.319050005140014,75.07683753136347,120.77596916045121,218.47301373830797,212.89799154974511,228.99241517857146
14.80642716682833,62.0868062121454,70.72772082345902,123.54565092412395,214.47696182458176,208.5536853989889,228.07840060875245
15.403180649016205,60.97968987057277,69.71633482134924,123.3707032473685,210.194742621341,206.34000096157445,227.10347323153596
15.35651590024247,60.303035008491044,68.23302924276412,123.40330612961617,206.14170502260978,202.97768297156918,226.35724321705425
14.883610011565047,59.55093513594151,66.86152090977309,122.83982987974218,201.7677881009265,201.9963905314819,225.514786916042
14.850067075833174,59.16236419004033,65.47949798734788,121.82554505400996,199.99475784632034,201.99882812499996,224.70601527069164
14.20980778653117,59.20726035322451,65.96723043681244,120.05951430230328,200.13754290688362,201.99882812499996,224.15612691846513
13.918130118418825,58.8529428829043,65.57261416722481,118.9952947368613,202.0389223201655,201.99882812499996,223.94894825659227
13.436596851623397,58.67616196440091,66.1291304478785,117.45740871245253,204.00396876844798,201.99882812499996,223.5359689043361
12.985360092447982,59.227265727273654,66.17274894950818,112.49967865842844,206.80383300287937,201.9253972551273,223.42981202536706
11.568849514103126,60.83726057857632,66.95902654604595,97.2381268085076,210.38994313679873,205.04472752706815,224.47493527068477
8.434591094258023,63.00270041905717,70.22968091509898,72.25277639706583,215.44482315510086,210.53917879901323,226.48672371860644
5.197152044482895,65.39080406985626,74.7686929132009,41.81727801973461,220.14948147560736,216.57450045529814,228.00374535056156
1.9754222369697398,67.66291451555344,77.45300784163213,15.62428993051254,224.13156297692902,222.33085539261825,229.38830873441296
-0.18642083896682182,68.92942831303371,82.5207168895231,1.507049553367068,227.90304054985316,228.32479429775637,231.3274128188989
-0.6824979087504682,69.92650199390751,94.46384087837082,-1.158641934467077,230.79110034013596,233.00875438456617,232.7352088647959
-0.9419142552532319,71.11729453558559,96.11463142632988,-1.444386787268722,233.06030191295056,236.35470350978542,234.00008218296315
-1.7207572422354798,71.44929861192838,97.15913779081052,-1.6236891643790978,234.80620087997315,238.56734017470612,234.81352137445887
-3.1063900209538944,71.58547670261356,98.97190487330744,-1.534877375824606,235.80205258580705,240.71184226190474,234.98947958217377
-2.4227919079917304,71.57966296768969,101.23350004057689,-1.3312113211039345,236.42797176731642,241.88102484866488,234.84751656552467
-2.8498654821669405,70.88807312924918,101.80720167788252,-1.3232387223390571,236.8826759174959,242.68673320657686,234.69301542399137
-3.0124306571741735,70.89002173275333,104.01590854822796,-0.7812060442104514,237.2498669922651,243.7630223784101,234.73387031071016
-3.652907708785422,70.71411090389333,105.41468846532678,-0.4788395928090474,237.5278713424045,244.70527839828023,234.70184374533514
-3.620118465416692,70.76553756772344,106.61356310143823,-0.030242398073275684,237.8098030665391,245.29390072278906,234.73200148809522
-3.5510573215143206,71.16225714014581,108.37178137338161,0.3554900207618399,238.30604784901084,245.59066266064096,235.01969509461819
-3.9162478835872157,71.53902931907062,107.30968510831072,0.8956600929434848,238.68939954700696,245.75962876155722,235.1110683658128
-3.5677572495786767,71.38248475055384,113.85732777316828,1.3289592924295524,238.8590625255663,245.88481001359548,235.03912848608957
-3.9085622594144485,71.45653583294596,113.12572533190765,1.7545228102370156,239.12966641501689,246.06891276200653,235.01608599064627
-4.1384803525178455,71.45630329107706,113.43871865943878,2.058648100892228,239.3749556123075,246.10011347782856,234.92049446359783
-3.9549209550911333,71.36488239681093,112.68884286088301,1.7816014412931553,239.4420930340783,246.11388329370527,234.89955503985834
-3.7602845654055135,70.63364539650901,116.18843436972492,0.9613572553732639,239.67770451311716,247.0204231073617,234.9835100841079
-3.7787113226876934,70.52045867230161,119.83726189102397,1.8562816483404667,239.83506254774636,248.01132921918767,234.82857913762098
-4.67544082484681,70.51099380791959,116.91743514515842,1.9451486290833664,239.95958047580487,248.00104166666665,234.5280439108633
-4.492721436502019,72.13600562567413,116.48091241320635,1.1012890132354973,240.495556364907,248.0,235.13208281181775
-3.6032463267625885,73.93456027880656,119.96382652884962,0.5618578421406335,241.19206290483916,248.0,236.26279930333973
-4.5319078198278,75.1394822938025,119.58849080581997,0.3273433253610782,242.04128719948685,248.0,237.2516157496569
-5.411607851180797,76.04598795228465,125.21951069987716,0.1629397429563724,243.32716925311794,248.0,237.98146169926304
-6.390797328145729,76.74711965588638,125.72074769531059,0.9679807003479831,244.2307120244869,248.0,238.11788222588203
-7.218227541918279,77.0277339226731,125.55007844919243,0.9125411588745873,244.6,248.0,237.933984375
