time,twist,height,volume
6.3859900000000005,0.0,43.83575380658784,27.784569390117586
6.48599,0.3294302344797657,43.894525990912825,28.075163855907068
6.58599,0.5918243559314007,43.94353911536333,28.35441427635367
6.685989999999999,0.7467566021626837,43.97421242081196,28.616492624048977
6.785990000000001,0.7866484904324835,43.98074380590682,28.85707259558502
6.8859900000000005,0.734015426267348,43.96149350285827,29.073726605350476
6.98599,0.6289010708319367,43.91984513301941,29.266144288919577
7.08599,0.5120395625366854,43.86424830479849,29.436145221308102
7.185989999999999,0.4108089223300482,43.80751254508622,29.587481708098903
7.285990000000001,0.33401740977709693,43.76549277740721,29.725451039678845
7.3859900000000005,0.27693997852689023,43.75494671109579,29.85635769847732
7.485989000000001,0.23216283855042263,43.7901409877213,29.986882265648852
7.5859890000000005,0.19889300483714578,43.87834102194306,30.12342343489567
7.685989,0.18529741784266918,44.01555366608146,30.271481680310274
7.785989,0.2034316895887116,44.18496504469522,30.435147704533463
7.8859889999999995,0.2609598331297889,44.36026052881014,30.616746624586114
7.985989000000001,0.3552375492970157,44.51382837368728,30.816671464271533
8.085989000000001,0.4728226036257226,44.626764707194745,31.03341895771704
8.185989,0.5933827925040447,44.69598042673483,31.263819239985217
8.285989,0.6946033371002116,44.73501105887961,31.50343102492232
8.385988999999999,0.755420152659724,44.768334422569886,31.747057421236217
8.485987999999999,0.7574655941636053,44.821918717054814,31.98932623494228
8.585988,0.6867775458773693,44.9140544531202,32.2252734637207
8.685988000000002,0.5378635075630527,45.05015029286022,32.45087003440927
8.785988,0.31962026100296015,45.223356739049564,32.663439307261925
8.885988000000001,0.05899520792822699,45.42008719638607,32.86192548778761
8.985987999999999,-0.2027479931314886,45.626984203233896,33.0469893771781
9.085988,-0.4223784378335651,45.83543809272355,33.2209260684526
9.185988000000002,-0.5705864495458854,46.04195463062961,33.38741735239583
9.285988,-0.6433775551309324,46.24565969419844,33.55114791010649
9.385988000000001,-0.6639189729804755,46.4455529737029,33.717327271124695
9.485987999999999,-0.6752720562675165,46.639291810370835,33.89116784276511
9.585987,-0.7273720577810465,46.82389101982412,34.07737239994921
9.685987,-0.8614428277298458,46.997978703294464,34.27968213891803
9.785986999999999,-1.0952080901756887,47.1646318974595,34.50052914765184
9.885987,-1.4140815122828272,47.332898663349035,34.74082580855618
9.985987000000002,-1.7738542438019635,47.51614562332308,34.99990947521098
10.085987,-2.1163152871792903,47.72735223802311,35.27564524392673
10.185987,-2.3921286499113066,47.97388291115526,35.564674346632934
10.285986999999999,-2.5796915592096568,48.25461507389732,35.86278212243916
10.385987,-2.6892426007756143,48.56034414654854,36.165348951430005
10.485987000000002,-2.7498071006625864,48.87627139157627,36.467840871889635
10.585986000000002,-2.787859258719429,49.184867077668926,36.766294326897025
10.685986,-2.8117994095543395,49.46837135845926,37.057751599515
10.785986000000001,-2.8113113715019864,49.7115133779728,37.34060954772563
10.885985999999999,-2.770387872505644,49.90530972895143,37.61485341612751
10.985986,-2.6852986075887344,50.051294794744955,37.88215869973363
11.085986000000002,-2.57731519030299,50.16361478963088,38.14585606873502
11.185986,-2.4928940088827716,50.26650759888133,38.410766060799105
11.285986000000001,-2.4895877354066798,50.38709901286062,38.68292058706981
11.385985999999999,-2.613336691224447,50.54626051240792,38.96919649385544
11.485986,-2.8781510071434298,50.751754065158536,39.2768919710964
11.585986000000002,-3.25787719238253,50.99715054958592,39.613279286688574
11.685984999999999,-3.6927940139810076,51.266969516590194,39.985167200369474
11.785985,-4.10704092232173,51.544750806332196,40.398503735510886
11.885985000000002,-4.429858613306962,51.81913798901127,40.85804518596705
11.985985,-4.613540727116792,52.08500616546876,41.36711083941164
12.085985,-4.642925385736156,52.3405948694736,41.92743549940873
12.185984999999999,-4.535170585731578,52.584133775735936,42.539124096383716
12.285985,-4.332499881106017,52.81282830184409,43.20070508797998
12.385985000000002,-4.091738603991686,53.02462793259781,43.909272509860706
12.485985,-3.87305153678696,53.221120012644704,44.66070091805033
12.585985,-3.729023069257309,53.40920127055215,45.44991342400668
12.685983999999998,-3.695270847125265,53.600060835164776,46.27118078949692
12.785984,-3.7841546631451237,53.80592681915056,47.118429192209156
12.885984,-3.982843445223949,54.036516617583466,47.985535706525376
12.985983999999998,-4.256143408412058,54.29706381951413,48.86659352583005
13.085984,-4.553719673982918,54.588462595022555,49.75613311255916
13.185983999999998,-4.820914411268966,54.90860123498752,50.649290337888395
13.285984,-5.011785667900661,55.25339727536873,51.54191776009406
13.385984,-5.101752606293438,55.61665308364319,52.43063999728322
13.485983999999998,-5.095731030190429,55.98900272577572,53.312858251377136
13.585984,-5.0274356572245225,56.35724119843548,54.18671212478613
13.685983999999998,-4.94831919424653,56.70565924529244,55.05100877455833
13.785982999999998,-4.909781450148849,57.0199799945713,55.90513016592862
13.885983,-4.946142032699548,57.29238539234687,56.748928862719545
13.985983000000001,-5.065230123957178,57.52477662668625,57.582621687089706
14.085982999999999,-5.249052804633365,57.7283145600053,58.406689021332596
14.185983,-5.462536730596973,57.91959650912798,59.22178583678881
14.285982999999998,-5.666395118029257,58.1155554652859,60.0286689844361
14.385983,-5.830168658218845,58.32949681108597,60.82814402007397
14.485983000000001,-5.941782808456587,58.56982371280114,61.62103387454901
14.585982999999999,-6.0103955477944595,58.84115564147587,62.408170887794036
14.685983,-6.060871786130534,59.145751176449494,63.190412872933514
14.785982,-6.121463635225346,59.48325574543208,63.96868269204016
14.885981999999998,-6.210015862251062,59.84898184000604,64.74402907817812
14.985982,-6.325680951120589,60.23291467204047,65.51770402251672
15.085981999999998,-6.45108785365057,60.62139459225955,66.29124904358335
