time,twist,height,volume,pressure,epi_mm,trans_mm,endo_mm
0.0,-8.093349864539835,76.12794950955843,130.94626555956197,0.751714593813309,246.64453125,248.0,235.92044270833333
0.1,-8.135122417366603,76.12285597483593,130.92771261943105,0.7690597016772752,246.73849525577558,247.99998968646864,236.03145627062705
0.2,-8.40221657700247,76.07763721461508,130.79550412453594,0.8796199531048635,246.85517223597358,247.99682343234323,236.18108756188118
0.30000000000000004,-8.621589933200118,75.9585746692035,130.59426557404342,0.9686144065067316,247.00314949463692,247.9810952970297,236.36964985561053
0.4,-8.786679606991052,75.79290619379294,130.32039294625363,1.0520062825434662,247.16471354166666,247.93437500000002,236.55963541666665
0.5,-8.898324272323979,75.62458565362776,129.9697206349288,1.212007664169518,247.33711508134127,247.86859229747677,236.93256038346613
0.6000000000000001,-8.95609361806327,75.50363047335361,129.5379960050482,1.4933749048929783,247.49917335977156,247.81634567430135,236.98533393931487
0.7000000000000001,-8.953901311053926,75.46916700634621,129.0214741616132,1.8416218483367535,247.65810663820184,247.76722405112596,237.02560749516363
0.8,-8.88153370640375,75.53255996486565,128.41758643394672,2.146670141326383,247.7986979166666,247.734375,237.05963541666665
0.9,-8.728440880758427,75.668442766497,127.72561325713984,2.3651786684549845,247.8940562638724,247.73782543454885,237.04351197639122
1.0,-8.485386029443285,75.81846876766872,126.947286954,2.603763253619976,247.9511344227652,247.7633971046588,236.97398290947777
1.1,-8.143241828749568,75.90680012424794,126.08724564332006,3.0236223403440703,247.98899496370328,247.84512220884642,236.74525364678667
1.2000000000000002,-7.691864660111965,75.86114240340474,125.15327596001589,3.5875233988300637,248.0016550401101,247.88084634224978,236.64953530607787
1.3,-7.122014980980055,75.63140321096459,124.15629475239196,3.9952014046614472,248.00045737044817,247.92067139355743,236.52607011554622
1.4000000000000001,-6.430416992331793,75.2001794163293,123.11004327225213,4.014708234693683,248.00078124999996,247.98749999999998,236.14622395833342
1.5,-5.625380570069685,74.5832261926099,122.03049276497389,3.9079364533234258,248.00078124999996,248.0075501253133,236.00364289630326
1.6,-4.730129490368476,73.8217010668737,120.9349893118976,4.528543081528237,248.00078124999996,248.04043028362992,235.8161837917814
1.7000000000000002,-3.782657332265068,72.97039953630974,119.8412116663169,6.781718387533659,248.00078124999996,247.74687500000005,235.93385416666663
1.8,-2.8320674522412097,72.0866926768616,118.76596245522005,10.794396990506046,248.03802574685537,247.61020047169814,236.1505208333333
1.9000000000000001,-1.9311688920859769,71.22322810776127,117.72394991466581,15.816686443882302,247.9977447177206,247.22840424372632,236.35812964108905
2.0,-1.1253049909641875,70.42432444680459,116.72663673445692,20.966746511715247,247.5632145182292,245.91835937500002,236.2195963541667
2.1,-0.44016718626953705,69.72402793119905,115.78124392569161,25.838950388127767,246.92534679249187,244.34569925742608,235.91836968853139
2.2,0.12573865926072594,69.1442579316507,114.89001380993545,30.4299661433917,246.2467447916667,243.05833333333342,235.61106770833337
