time,twist,height,volume
16.90199,-0.012733721650058701,45.73309607303078,10.820576716330248
17.00199,0.32451789562735867,45.79687102832466,11.365449683026595
17.10199,0.6548589902093144,45.84783363326203,11.896985278769156
17.20199,0.9693355065371355,45.878181549048975,12.401433678708726
17.30199,1.2599253300962983,45.88734967621831,12.86639722933811
17.40199,1.5199703221272103,45.88089217738449,13.281474319335627
17.50199,1.7444574991220687,45.86706145617867,13.638767813917179
17.60199,1.9301395428745205,45.85317835661069,13.93322748649418
17.70199,2.0755088193104076,45.843426148757764,14.162809434788963
17.80199,2.1806579440681837,45.838540620324814,14.328449665774011
17.90199,2.24707047477021,45.83691010660833,14.43386254116228
18.001989000000002,2.2773860868747007,45.836220326334406,14.485186425518608
18.101989,2.2751761945247724,45.834869517046755,14.490507802436001
18.201989,2.2447510000638022,45.83269000437695,14.459300830320005
18.301989,2.191001453707539,45.83086223486884,14.401821710640121
18.401989,2.119264096777442,45.83120554959584,14.328496615839807
18.501989000000002,2.035187006409658,45.83522741955306,14.249338825439928
18.601989,1.9445730590196804,45.84336593764597,14.173425854609233
18.701989,1.853182350837632,45.85472592628688,14.108461457438027
18.801989,1.7664869468659157,45.867305573835395,14.060441077121766
18.901989,1.6893853460431467,45.87844643333481,14.03343304589411
19.001988,1.6258982817491616,45.885289907704724,14.02948184204394
19.101988,1.5788792959024636,45.88527707590577,14.04863402531617
19.201988,1.549780952900429,45.87675040450309,14.089081996573023
19.301988,1.5385189083352355,45.859488162925075,14.147415322093385
19.401988,1.5434700192370208,45.83496391065053,14.218963945500684
19.501988,1.5616268807178888,45.80633181351127,14.298212243890458
19.601988,1.5889107476781996,45.77818152165913,14.379257827638249
19.701988,1.62062072724335,45.75586992210489,14.456284692169259
19.801988,1.65197378730848,45.74413538985192,14.524017410291869
19.901988,1.6786722223531783,45.74515188490375,14.578122165848862
20.001988,1.6974264690352214,45.75699687740828,14.61552216442676
20.101987,1.7063633112497099,45.77380458120011,14.634599704568117
20.201987,1.7052620179152271,45.788015903780945,14.635265026435233
20.301987,1.6955814462437546,45.793727194957434,14.618882652891338
20.401987000000002,1.680266344513938,45.78939698283461,14.588058561829149
20.501987,1.663347780474148,45.77850154358042,14.546305062168445
20.601987,1.6493782019527572,45.76772410410171,14.49761329773355
20.701987,1.6427640911394785,45.76354067454184,14.445974360353606
20.801987,1.647076582953344,45.769162426196026,14.394897609778658
20.901987000000002,1.6644304316046141,45.78373374672157,14.34697779135107
21.001987,1.695021529290394,45.80400891104815,14.303560174780417
21.101986,1.7369003186442862,45.82676787463784,14.264545049863711
21.201986,1.7860320302020023,45.8499466419633,14.22835999558587
21.301986,1.836656672959822,45.87201996583909,14.192111509403933
21.401986,1.881917260497721,45.890838414372816,14.151908501411327
21.501986,1.9146814465924256,45.90336921328938,14.103330844666258
21.601986,1.9284479081751933,45.9067165701198,14.04199878553625
21.701986,1.918211533089649,45.899622422715474,13.964185596471111
21.801986,1.881164810878602,45.88338713942982,13.867408073853857
21.901986,1.8171367234026299,45.861739848235516,13.750928447585501
22.001986,1.7287105094672695,45.83986153273794,13.616107360091165
22.101986,1.6210101285634066,45.8230213495703,13.466560391561385
22.201985,1.501192718317451,45.815210981461334,13.308089000658669
22.301985,1.3777223073487561,45.81805656138183,13.148378918187184
22.401985,1.259522912624004,45.83029931453111,12.996482722879206
22.501985,1.1551152733090722,45.848125463050174,12.862126077136562
22.601985,1.071832818283909,45.86638101349259,12.754896493772128
22.701985,1.0151932253387215,45.880263106161934,12.683387448106204
22.801985,0.9884768585388649,45.886746030225844,12.654377597519984
22.901985,0.9925365681888344,45.88511916145772,12.672123996485967
23.001985,1.0258378291788859,45.87661141085156,12.737839483439508
23.101985000000003,1.0847060857197428,45.86365324661389,12.849408663078385
23.201984,1.16374096006036,45.84928945286048,13.001375635610797
23.301984,1.256345677177696,45.836709222291795,13.185211916612806
23.401984000000002,1.3553150869442097,45.82856844125519,13.389847272294693
23.501984,1.4534267641118475,45.826135645823335,13.602421979928511
23.601984,1.5439858919686174,45.82878792505868,13.809198662142395
23.701984,1.6212845593871563,45.83433119350853,13.996557290077837
23.801984,1.6809480919175155,45.840032281701845,14.151989572314175
23.901984000000002,1.7201535294556745,45.84373140743206,14.265009398961803
24.001984,1.737717039274216,45.84442322984146,14.327904176753687
24.101984,1.7340569362641474,45.8421752258229,14.336266898867152
24.201984,1.7110464692277823,45.8377380681962,14.289269103082043
24.301983,1.6717754378455119,45.832283522665165,14.189658432153584
24.401983,1.620242328654253,45.82735316273185,14.043488966073909
24.501983000000003,1.5609997916555443,45.824718670112,13.859615433253872
24.601983,1.4987770140809344,45.825891585673055,13.64900160934231
24.701983000000002,1.4381038204668548,45.83144497883113,13.423906897530905
24.801983,1.3829633366615925,45.84062644605028,13.19702210275747
24.901983,1.336501868790238,45.85159521445455,12.980625368385265
25.001983000000003,1.3008243162123143,45.862157919625204,12.785822529191245
25.101983,1.276898696320448,45.87052617042125,12.621923862800589
25.201983000000002,1.2645827284141342,45.87562994792196,12.495993072457905
25.301982000000002,1.2627692572276645,45.87682815554139,12.412586322810059
25.401982,1.269628278765094,45.87327235813728,12.373681359416102
25.501982,1.28290605731465,45.86355423645245,12.378781050461686
25.601982,1.3002314351608042,45.84634006051392,12.42516353961696
25.701982,1.319379741579947,45.82216656162509,12.508243445152443
25.801982000000002,1.3384565328776432,45.795630266754266,12.622005384327805
25.901982,1.355983946814522,45.776560835816504,12.759472136535898
26.001982,1.370896042615699,45.778947983540135,12.913174098577585
26.101982,1.3824694132349444,45.817283285049484,13.075593160115284
26.201982,1.3902261944491363,45.90115190945469,13.239561496551511
26.301981,1.3938461093476247,46.029993961021184,13.398602929903623
26.401981,1.3931139314962617,46.19056070768037,13.547210614499678
26.501981,1.3879132478155194,46.35909343196161,13.681059389838202
26.601981000000002,1.3782622062050534,46.50826702595911,13.797154094231054
26.701981,1.3643764528954672,46.616318484883315,13.893916634572298
26.801981,1.3467405030727677,46.67442048331681,13.971215038976533
26.901981,1.3261703495344837,46.689324161953635,14.030337536846424
27.001981,1.303854410476328,46.68066954271053,14.073914345686568
27.101981000000002,1.28136397292939,46.674443269016365,14.105789628760963
27.201981,1.2606263625150311,46.69496287822745,14.13084622765962
27.301981,1.2438543315092714,46.75766681695317,14.154786353501475
27.401980000000002,1.233425429646099,46.86459159638629,14.183872436763243
27.50198,1.2317078949178093,47.00413096173621,14.224633740216156
27.60198,1.2408367041066413,47.15591215348919,14.28354607381391
27.701980000000002,1.2624548448940338,47.2995371788174,14.3666939627397
27.80198,1.2974482129406544,47.42330776136498,14.479426857967786
27.901980000000002,1.3457134504926056,47.528342396007325,14.626023363269749
28.00198,1.4060017047673445,47.62602174751811,14.809379840462809
28.10198,1.4758744311155787,47.730780376323125,15.030741906392253
28.201980000000002,1.5517900106941724,47.85291707365195,15.289498900623736
28.30198,1.6293159064056237,47.995627443632095,15.583061936444548
28.401979,1.7034369118458697,48.15723882810506,15.906845157102206
28.501979000000002,1.7689128460568166,48.33582313773988,16.254366844566146
28.601979,1.8206339103640838,48.53190624238751,16.617481741831313
28.701979,1.8539301507880768,48.74708632641153,16.986748258088063
28.801979,1.8648100987048093,48.97998556331771,17.351924353005188
28.901979,1.8501264749319564,49.22290562112986,17.702574430211246
29.001979000000002,1.807686445166412,49.461787245542595,18.028757456987226
29.101979,1.736334174400783,49.67994749858091,18.321755004756216
29.201979,1.6360314231008384,49.86405814052487,18.574788378083227
29.301979,1.5079487712812263,50.00954611468665,18.783667872067575
29.401979,1.3545603715342254,50.122661476261314,18.947315679269312
29.501978,1.179715459776333,50.218203417569974,19.068107886169436
29.601978000000003,0.9886466007193884,50.31422607563238,19.15199064709269
29.701978,0.7878722494392804,50.426318592580756,19.20834065770557
29.801978000000002,0.5849610142463889,50.56382191916536,19.24955947299469
29.901978,0.38814509398986013,50.729180837548384,19.290413437792683
30.001978,0.20579629941780242,50.920132988169264,19.34715398773894
30.101978000000003,0.045804244155852665,51.1332446808196,19.436474566207647
30.201978,-0.0850825810571426,51.36699757145856,19.57437813450936
30.301978000000002,-0.18187985071737625,51.62303698156803,19.775041248712977
30.401978,-0.24187988055431645,51.90478838259358,20.049765464773337
30.501977,-0.2649876331236713,52.213637133319175,20.406103629571874
30.601977,-0.2538320951454739,52.54445968806617,20.847237423405186
30.701977,-0.21362933670752357,52.88335201098781,21.37166414484114
30.801977,-0.15180209411183324,53.20956099095935,21.97322669952224
30.901977000000002,-0.07739023684632525,53.50135233789565,22.64149316254637
31.001977,-0.0003133260044148453,53.74357059797675,23.362463569560415
31.101977,0.06943356420569054,53.93390693430259,24.11955429583594
31.201977,0.12256072947375116,54.0851922113512,24.89478690051205
31.301977,0.15115674114590943,54.22222377046354,25.670090674673723
31.401977000000002,0.14918884420315012,54.37388211907,26.428617831694986
31.501977,0.1127982772460458,54.56383369213301,27.15596816878725
31.601976,0.040395102781437695,54.80398353797556,27.841226278577512
31.701976000000002,-0.06740940139883919,55.09305134094751,28.477728501704576
31.801976,-0.20797368990204657,55.41976563273755,29.06349768904761
31.901976,-0.37683825985739783,55.76853883624223,29.601309888351597
32.001976,-0.5679333493431183,56.125501116388186,30.098386307821357
32.101976,-0.7737659784232178,56.4831292583559,30.565734113565895
32.201976,-0.9856046992481391,56.84179313070741,31.017188453869828
32.301975999999996,-1.1937080466663514,57.20721562959741,31.468233272089446
32.401976,-1.3876537850329633,57.58475063272376,31.934697860481528
32.501976,-1.5568154704544472,57.97351901519392,32.43143795456059
