twist,height,volume,pressure,epi_mm,trans_mm,endo_mm
-3.822995839987483,74.34312095524575,80.48716422803192,25.08917407632605,238.69869791666667,233.21757812500002,235.00182291666667
-1.7641839003797273,70.78929646913828,78.97313664347634,37.49339697995227,236.52602082773902,233.15788984179198,232.18939522354992
1.2721973469103245,68.22207102446794,77.28938786832627,53.9069726149826,233.37957984918057,231.69199750170762,229.6202798820905
3.8245230301892157,66.59879283407531,74.72222995356374,64.01615805714641,230.68035185577853,229.97581618556902,228.45860361858124
5.301249919754709,65.99116577666989,70.31166711895726,69.34948794299751,228.88751805093878,227.6138137325637,228.08385481086376
5.937734186437395,65.97171228461316,64.26524123060507,77.13311658155203,227.700981209996,224.0692286299769,228.23169004100882
6.395634659439511,64.92095876327583,58.06033450131137,83.98267931968489,226.4226716412505,219.5021489430948,228.3505877129613
7.256402517608097,63.49128872650289,53.1899332048935,84.36749363912429,224.6528153270899,215.4098750251956,228.0390619002861
8.661286398665505,62.46613243040844,49.916127548726756,86.91801238876663,222.55097324026096,211.905759383735,227.4203263047925
10.408825843942253,61.19548609686756,47.49459927422519,87.33198631597672,220.39660316165762,209.5566228334179,226.3173219342469
12.310875523083851,59.389457348207905,45.3481028629345,89.95695002668155,218.15927471764715,209.17371607199925,224.9454400599376
14.275050369520562,58.002502946123855,43.63936841110046,90.86109016489571,215.73100683477756,209.47139080665332,223.9178077787001
16.09591205783704,57.290911410326714,42.74123113241606,90.60405272693949,213.2136457801871,210.0472556335034,222.9676729711416
17.36437510241716,56.30999466187206,42.51940482363952,90.9051643243663,210.71071244578252,210.71917796251253,222.2377694029162
17.721637450121097,55.37354595636527,42.37483621506047,88.34102678744489,208.10848282266315,212.15568099391706,221.30531443404797
17.300713783711583,54.28464472724036,41.918986613602925,83.89981992062094,205.45987723214282,214.42807185374156,219.72795227465986
16.79115247335551,52.47843479995313,41.42833377159214,74.14804893515894,203.33277549839912,219.00929130673492,217.56291277764572
16.724355119146455,50.80114268113879,41.55305779769963,63.62706791305334,202.54362694799454,221.91582274617772,216.25965575431903
16.660941402689332,50.748927429066185,42.61366195465845,56.12744183144582,203.91247319081222,224.42505321391388,215.75697572403632
15.457573373463143,51.81773492426794,44.224201347313276,38.19253717593851,207.74707403794832,224.95814971822062,217.0044173659046
12.566267313719635,54.10897256773887,45.57732109920988,19.593866825617496,213.22939703040197,225.18862840161827,219.32473750209184
8.820665916377408,56.97152806895318,46.129759427154504,10.725323909393017,218.40879892676767,226.01375484394637,221.84999174492623
5.706060343086382,58.9722351441915,46.12592637284109,7.417682414625969,221.8184043312322,226.57729615994126,223.06330653473506
4.113470189776031,60.42523487038775,46.573550313375875,5.861024285113469,223.65167085785427,226.67194540563753,224.16909107444545
3.9220780056698286,61.87106526285908,48.58422072725019,3.117111506942169,224.87207382098347,227.20441808168582,225.2814019318665
4.479109514981661,63.158476266654134,52.50612238424045,0.3297662634226676,226.05535405555193,228.41371358974723,226.51072162601602
5.183922243553657,64.48133845227089,57.593036175390985,-0.4004823225056962,227.26914393871525,230.29072654855568,227.6930850445376
5.7038296407636535,65.63689575276061,62.54848925752406,-1.2228609893653228,228.40194549600014,232.4817607018064,228.9769807556786
5.985256041922663,66.31505953235389,66.45341624250055,-1.3918176310744677,229.25375867845727,234.6559610573113,229.99608150657681
6.148065415206545,66.95438617408219,69.22860967383599,-1.1037089778884726,229.79658784729452,236.0269692737769,230.46231529588968
6.2311384389666395,66.99247021831273,71.30889125067951,-0.8612805393454294,230.15905509148004,237.8447431876667,230.97079572135465
6.099654207830986,67.00990149930824,73.04469094630697,-0.7178942370618943,230.52204480827035,239.24336321420677,231.29830496424498
5.674589873017663,67.09129812140911,74.53297036632797,-0.1880259973466488,230.91845404829826,239.92015040830097,231.3958067602041
5.146284197007428,67.05248206546676,75.88423233704323,0.5786939293784993,231.26428629310635,240.1587453746969,231.39330288736787
4.807528221043655,66.99846721425747,77.32916715311468,1.0180543550785999,231.51865533868272,240.25816613520408,231.37131717687075
4.728547268795589,67.17992084001624,78.96110092990139,2.800861674066267,231.7258504604672,240.08303965914197,231.39435863095238
4.776072282488208,67.73920390407069,80.55680836884208,2.644093854601731,231.91961233009602,239.86274578570294,231.4590116539122
4.822857548691804,67.86574500954443,81.81692029922205,2.8127084806936966,232.08333288907667,239.8649787135248,231.53616566692463
4.746213690233303,67.31390839189861,82.76361904160028,1.5228806073260088,232.2876319798753,240.56044335051732,231.57740486819728
4.389372519982381,66.9163642819591,83.80991971889767,1.23363734820029,232.6477368082134,242.1426267109749,231.5806004053849
3.748328889033481,67.10983278944907,85.3613472198332,0.3619134476888834,233.18686333304507,243.92067280280756,231.54276998299318
3.1083834844203757,67.63824186998463,87.30425852700085,1.8446903668572796,233.78554783771315,244.5955874764347,231.49948588866116
2.7586604738724767,68.04596134479358,88.92347835903298,1.7417495511957037,234.26570637531327,244.58091972117793,231.57496052631578
2.5873303967101684,69.06567315872267,89.42135326200564,2.209947248875123,234.6941491704271,243.87683382438607,232.02545796714858
2.103812603527817,71.23113759131631,88.54505665460071,3.732729309405101,235.42601609529925,242.13134355164394,233.32040856953424
0.8449223020832695,74.02961732750931,86.69478830839637,7.637842105496159,236.68679172045324,239.70756880967735,234.77330695774174
-1.2431635426655656,76.66577083385116,84.43332894815394,14.265142047682161,238.21667366244967,236.35666009388447,236.40529065580316
-3.568407105922392,78.32314388945917,82.11624134122881,16.8620748278579,239.55705231563397,233.08488306108734,237.94242245789442
-4.9799665954691115,78.07305235429168,79.96960336234537,17.854379158032256,240.2032009395136,232.17697252995006,237.37918726599707
-4.670011001876588,75.36034705345911,78.42861408838588,23.442955927479037,239.64713541666666,233.04778645833335,235.58085937499996
