time,twist,height,volume,pressure,epi_mm,trans_mm,endo_mm
0.0,-3.822995839987483,74.34312095524575,80.48716422803192,25.08917407632605,238.69869791666667,233.21757812500002,235.00182291666667
0.1,-3.597031233680594,73.81291746542693,80.26689278014784,26.329845666597297,238.48294270833333,233.28789062500002,234.71236979166665
0.2,-3.0894620333047222,72.7546936226703,79.82879723512053,29.279657425902837,238.01039806547615,233.3052269345238,233.76813616071414
0.30000000000000004,-2.4913908638462092,71.75723576809288,79.4092090497766,33.002802365510085,237.3222724780702,233.24718338815788,232.7533511513158
0.4,-1.82143100282035,70.85805395333009,79.00552646133923,37.148075841507335,236.58752055921056,233.16785224780702,232.23140762061402
0.5,-1.100456962741409,70.07330984932507,78.61126006370165,41.338151407133665,235.8292088234317,233.01672502159758,231.73680652467655
0.6000000000000001,-0.35033449253706994,69.39867780875,78.2160614530768,45.417858820437026,235.04676315235687,232.72465703914142,230.91257517887198
0.7000000000000001,0.4073436491458096,68.81577803913075,77.80610157374015,49.386091087493476,234.26596183878254,232.3401206694134,230.17937353247385
0.8,1.1524060015654964,68.3013602530966,77.36478423675503,53.277560407227135,233.50366073202716,231.80214549511422,229.7107457918215
0.9,1.8670486904064685,67.8357881382273,76.87375282895466,56.91533438008664,232.76206456149342,231.31966241020248,229.35961338901566
1.0,2.5365207125829254,67.40839837386255,76.31412540874165,59.9171844016808,232.06085283350913,231.02084160052914,229.14806564962817
1.1,3.1495372529498717,67.01900985980693,75.6678685534333,62.10827561197374,231.40494791666666,230.59608585858587,228.79275042087542
1.2000000000000002,3.6984353258741316,66.67619063338178,74.9192040770999,63.68473195882833,230.81419097846842,230.09879991894493,228.49679123943557
1.3,4.17911054558132,66.39332696250125,74.05593656185432,64.96631053601568,230.28707150635623,229.43440355721498,228.3304185040353
1.4000000000000001,4.590789510710645,66.18336930451109,73.0705967911159,66.19620542767566,229.80283149797108,228.8387134339811,228.21559087014649
1.5,4.935690929258622,66.05304696434321,71.96129933791228,67.50137705143011,229.37462654749288,228.43671910510662,228.14851549994071
1.6,5.218626244160192,65.99775275835732,70.73222865961269,68.88766326401189,229.00175781249996,227.83124999999998,228.09583859427607
1.7000000000000002,5.446567118659483,65.99884073965279,69.39370381812091,70.33673619888478,228.66912494739054,226.56076672979805,228.1061938131313
1.8,5.628197590995093,66.0249360442192,67.96179989718227,71.94547529180363,228.36644815017613,225.112407297402,228.16538283708326
1.9000000000000001,5.7734563215465995,66.03768799918022,66.4575418460005,73.88671696777243,228.08215759541392,224.56936559706523,228.1976821630349
2.0,5.893068868391811,66.00062596458177,64.90572085391831,76.15695138110064,227.80975839622366,224.32284733925954,228.2143184847383
2.1,5.998069282447955,65.88822955662268,63.333427562842836,78.46786172296406,227.53885569302994,223.67505644887,228.25478567537098
2.2,6.0993169949292465,65.69178943585261,61.768418780072494,80.52157167703284,227.25315594059404,222.68469987623757,228.3047700082508
2.3000000000000003,6.207023607750372,65.41966638799296,60.237414274231185,82.22087426373156,226.94391440446125,221.20094433922554,228.33802083333333
2.4000000000000004,6.330309643551747,65.09210641116856,58.76450004279739,83.48854123701963,226.60020798764745,219.8765924594395,228.34848820058997
2.5,6.476819837999499,64.7335695668667,57.36977120895006,84.12562910018187,226.22653293986752,218.83161036893225,228.28632462250653
2.6,6.652429681424923,64.36649653695348,56.06828959392619,84.09234311821064,225.82157168258468,217.6747956482806,228.19400273434553
2.7,6.861070190951082,64.0086314166779,54.869459784773106,83.84337190461824,225.38063092891437,216.5212579865378,228.11992816485872
2.8000000000000003,7.104691319781526,63.672957371241445,53.77686022510036,84.02875087787932,224.9202716199326,215.82900868641332,228.08131252343108
2.9000000000000004,7.383371101833074,63.367733963053105,52.78852944513068,84.7753840116518,224.4429929914029,214.86740558054115,227.95758442822515
3.0,7.695562080478031,63.09519882969234,51.89766490017001,85.62703215587219,223.93694910413663,213.80398525808687,227.79395724356664
