twist,height,volume,pressure,epi_mm,trans_mm,endo_mm
-7.5628816483617305,74.2483826931088,118.44283541505041,2.7879648999176005,240.47356770833332,239.2795572916667,237.93502604166667
-9.834637185483182,75.80188493142535,123.85465056836016,-2.0028105579277367,241.6076019817649,242.48043184287602,237.9316105087868
-10.389041404443562,75.58348516411907,121.59976564679444,-2.045523315063928,244.31805098774282,247.5785100782098,238.35061522026808
-7.6198040720867715,71.98974247121785,110.46208621400554,0.9903736915479606,245.64206476584536,246.17308981976933,238.2344925958188
-3.5526013185227185,70.15936450810428,96.97301986064353,15.054462145667538,243.4325977891157,242.2131855867348,236.0093529443028
-1.1357860787165073,69.48419965238753,88.16255315359422,35.98252479800558,239.309858359798,239.25679217318307,233.77529140057388
-0.6896589687565081,68.36685426231341,85.41364802065858,53.70146220806873,236.14272005139688,235.57571566266634,232.611085800077
1.3644229679796063,67.81513287802066,84.27389545434941,63.961862175730374,234.40173765969806,233.3771848928088,231.3835306571816
4.423568240316424,67.07604430059489,80.37639644734593,76.79331387218883,232.9439900781107,230.83756573698932,230.6041406244685
6.331646496958652,65.74733187512464,73.75909970923898,91.89825764656824,230.82073165542315,225.14895784487734,231.17106836202117
7.3594491758858185,63.62337652791234,67.34651384203154,99.36358610286199,228.1824142503367,218.01724706349822,231.5105669843581
9.047479636697865,61.48668685134661,63.07299233224239,99.59531485681777,225.66625992063504,213.32184475494765,231.05558174753494
11.71049727335896,60.30339507244318,60.634928636201664,102.15553523381163,222.90516878473963,210.19206259981138,229.76824370411282
13.938955695750808,59.45165649037856,58.9718345940212,104.27172238460122,219.58139794918586,207.28895149009477,228.9632678108372
15.195171349584568,58.21167092432825,57.68879409890144,106.5933326779575,215.9577102212153,203.12105032871355,228.42015369580668
15.656216293195213,57.338334436029584,56.7709824388372,107.36767773322208,211.79301747617373,201.9819045461625,227.51495840384425
14.752325288122869,57.0486745697414,55.77844525702188,106.61841522372202,207.4568730639578,202.02861079476432,226.71217770590383
12.940238731447314,56.7183788986657,54.247503789787494,105.85441425825752,206.07558428786115,202.03754006385972,225.98946476981885
11.958931615839065,56.17220486879463,52.53687683060705,104.23056588988429,208.75253308382503,202.001953125,225.07101539276422
11.450905024812732,55.87305657311515,51.46925821831483,104.69820410445989,211.0575975113056,202.01482426505163,224.1258544811154
10.894383171614267,56.94933967277283,51.35630769594767,102.91683973157325,211.3233375188893,202.0290738888505,223.2203572731897
9.902948954449903,58.94820512753504,52.13654133460989,96.8533771204224,212.0255701092648,201.9926674107143,223.50277336860674
7.923192890505924,59.61923549050537,54.225307009929985,87.6873676115268,214.43919983662303,202.69617163775354,225.7363628061836
5.936798970902956,60.55456648500359,58.0618511749648,74.47749986660983,217.4831606240981,207.60019116548133,227.13189624239848
4.4473840628047565,63.52495190285274,63.13515995296103,33.602566270847106,220.44740574265325,218.660901917949,227.36944596940944
