time,twist,height,volume,pressure,epi_mm,trans_mm,endo_mm
0.0,-6.067924130013108,71.8788565357634,118.66716112377293,3.468711074870891,243.40950520833334,248.0,233.90937500000004
0.1,-6.105327261724607,71.88401376251896,118.60231257669041,3.513372375704544,243.45641691734275,247.96728767043373,233.84557974547457
0.2,-6.356998148745242,71.92923970958971,118.14129436044449,3.9033145628015937,243.57382366312495,247.91397139635345,233.71751893939393
0.30000000000000004,-6.528525294535265,72.03669164464345,117.64076519203086,4.860303612236074,243.66567545705388,247.86901177703785,233.67131699346405
0.4,-6.599462236056382,72.19430515981371,117.11238069024056,6.577238667297045,243.7258759929649,247.46409124520937,233.63246816869187
0.5,-6.558441167633749,72.37456871168553,116.56877598634469,9.091851781311254,243.6937095062141,246.7074108734403,233.58796208098136
0.6000000000000001,-6.401434252704245,72.5368340001292,116.02278018098407,12.388490501650198,243.53720193093264,246.2174584904475,233.56083084896622
0.7000000000000001,-6.128028904597284,72.63368358494067,115.48656767435831,16.43063005277988,243.29682557480797,245.61498041049967,233.50473889920048
0.8,-5.736822975212629,72.61991506404286,114.97077025959777,21.099029772545627,242.87901479220898,244.45121594142373,233.2636622812894
0.9,-5.222489423205519,72.46143747890444,114.48367146812508,26.15076330845179,242.30163708893213,243.13228195645146,232.9034550139512
1.0,-4.577828483249657,72.14182269847977,114.03051400278913,31.25710130030441,241.58775688244046,242.27186920972338,232.5559384242284
1.1,-3.8017199318719332,71.66547706672982,113.61298844649214,36.138168095867044,240.77955887341065,241.03542873222364,231.8223004649013
1.2000000000000002,-2.909035696662013,71.05724094726473,113.22895208885454,40.650070815049844,239.85854870064136,240.02710082978578,231.0880934013047
1.3,-1.935451887562481,70.35857010104974,112.87240689789307,44.768307600090985,238.88856943593814,239.90692379582674,230.9814668297332
1.4000000000000001,-0.9324537976293921,69.62078461520285,112.53374619304797,48.55839605855257,237.90626924093047,239.66358587217812,230.7329585133315
1.5,0.0455096529176803,68.89645601838453,112.20025747414984,52.09787650692314,236.92682825847692,239.21617136713675,230.17472325513802
1.6,0.9543451041477763,68.23067094743452,111.8568474906583,55.41362164016555,235.98971212121216,238.74272014414984,229.50861070338806
1.7000000000000002,1.7671932155255101,67.65421620767056,111.48694099955064,58.53316198554946,235.1091348978648,238.3022301335659,228.8458300245786
1.8,2.473455838408151,67.18026225518635,111.07347416510076,61.51730713755461,234.2975472828533,238.0967200673192,228.5384592709271
1.9000000000000001,3.073725881253266,66.80500577966386,110.59992831349463,64.40534738530431,233.53224147727272,237.90159302947959,228.26604467226613
2.0,3.5754277422105507,66.51136436987859,110.0512987084076,67.17548569863585,232.84230481902355,237.62222648358588,227.92928569549665
2.1,3.9916429066976256,66.27406988630527,109.4149565691226,69.76732479551366,232.20073399462115,237.31354649852912,227.61833854885379
2.2,4.342696492885076,66.06467963474964,108.68132241824549,72.12915960393539,231.5917364982578,236.9823425159698,227.35951831083045
2.3000000000000003,4.657920076417349,65.85583995295093,107.84431646666637,74.28401605075184,230.99634156423414,236.62414268629973,227.1208443822297
2.4000000000000004,4.974250871317188,65.62482521810983,106.9015612916972,76.3615050432805,230.407431778855,236.21266060460212,226.90037916552072
2.5,5.329566450320787,65.3564590875033,105.85433467513712,78.56514846176715,229.81487699824675,235.71031229372943,226.70187969265677
2.6,5.751786446788745,65.04514897750828,104.70729095369205,81.06390654441029,229.21093750000003,234.87272916666657,226.47755338541666
2.7,6.248348956606665,64.6955665046114,103.4679998483992,83.85656473217172,228.5842995874101,233.5313608870027,226.21627783802114
2.8000000000000003,6.802277870176899,64.32167764871669,102.14632667563528,86.72395954244625,227.9309293189859,232.51327319182397,226.05611713836478
2.9000000000000004,7.37842447559914,63.943951071483475,100.75374253069675,89.38202164707728,227.27078487114966,232.0798751196384,225.99503551132963
3.0,7.937458653100016,63.584613956636105,99.30259784518017,91.6923644879057,226.58812686371473,231.3472017128511,225.90732504154462
3.1,8.450342481693006,63.26162044040759,97.8054533943889,93.67110302167794,225.8849998839727,230.33078331270622,225.80113067244224
3.2,8.906472996606256,62.9832614238174,96.27448221617556,95.33623054398436,225.16569842109823,229.21461706526043,225.69340014730642
3.3000000000000003,9.3133514535571,62.745685982712594,94.72099818664769,96.65696914194673,224.43133905944805,227.82263115023252,225.56341921979188
3.4000000000000004,9.690373963893753,62.53440098302777,93.1551301136152,97.68200685099299,223.68170864357702,226.16603621389882,225.4034671329723
3.5,10.061076699325932,62.329193753347774,91.58564864229517,98.60712607609692,222.91831969478378,225.22070186144563,225.30779403235172
3.6,10.44698973844563,62.110772800454214,90.01993811207372,99.67916235633011,222.15290823530094,224.73718769640132,225.25465195429297
3.7,10.864096428830848,61.86675667388834,88.46409313670057,101.08627387298144,221.39403479032458,224.0979863017088,225.18446460879093
3.8000000000000003,11.321318069746022,61.59471417896028,86.92312549052872,102.92084510967055,220.62072812595522,223.5564823193124,225.12547151298816
3.9000000000000004,11.819853490608295,61.301161918020824,85.40121446730222,105.1433428634701,219.84118229166666,222.84335416666661,225.05676041666666
4.0,12.35262263924069,60.997299363770026,83.90199969141919,107.51208170085188,219.0446082751504,221.95910282590754,224.98838593755212
4.1000000000000005,12.904246464965825,60.693621289274994,82.42885652825875,109.62374378989625,218.22771659861291,220.97084105168324,224.9282192187969
4.2,13.452488947098361,60.39575280178679,80.98515938743485,111.14573700382978,217.38425404806108,219.53015868657175,224.85744813582923
4.3,13.971349742581216,60.10287946108505,79.57447543647835,112.07612218335056,216.507248024015,217.89736372154093,224.78048143826663
4.4,14.435048999598209,59.808791475215884,78.20069597574427,112.73234373805286,215.58457109433667,216.56947909272571,224.69082498019148
4.5,14.821991801689409,59.50460598932877,76.86809624240635,113.34299167420272,214.62329268264205,214.88659094730951,224.551457796151
4.6000000000000005,15.118082535679997,59.18195675648394,75.58132515981339,113.72534770714488,213.62569351410693,213.91075954082592,224.45480093890137
4.7,15.31895064221188,58.83561775223715,74.34533234366873,113.54586425475492,212.6064575387762,212.93657605543785,224.31115624071595
4.800000000000001,15.430573734602708,58.464890685369056,73.1652565411295,112.82144155849598,211.56294661458332,211.78448046875,224.04806770833332
4.9,15.467676858643587,58.07344126033144,72.04625626553384,112.02321817986666,210.51519351570582,210.87092517246518,223.7257035156641
5.0,15.449770557004042,57.667693725773894,70.99333219214354,111.64074816186547,209.4799032204002,210.26795616749177,223.19179211788358
5.1000000000000005,15.396007331505553,57.254471111997844,70.01113026472596,111.71195065919824,208.46228793865376,209.98655265659468,222.5458736874855
5.2,15.320953640314452,56.83914315730021,69.10375538134916,111.83275463436307,207.47854670626907,210.01825741191215,222.21661035597097
5.300000000000001,15.232930928190441,56.42554959994544,68.27458400394471,111.52143117844594,206.51653832121926,210.21669526848095,221.884564436838
5.4,15.13512634850679,56.01811904694643,67.52609448013656,110.59457880931403,205.5884903715818,210.64256362159654,221.40922101897692
5.5,15.028308531030481,55.62505556496979,66.85971781626175,109.31500113842469,204.690188236532,211.41526565130457,220.77844294507585
5.6000000000000005,14.913259494896275,55.26020512779089,66.27571359534338,108.17532344199064,203.8234146061976,212.30752033129178,220.1506039330627
5.7,14.791361515124867,54.941449958433516,65.77307521706418,107.50082213615694,202.99215259726566,213.0400548638589,219.69243860224196
5.800000000000001,14.663455959447148,54.68546831168521,65.34946897440328,107.28248419634558,202.2049241947077,213.80469735919857,219.23994811233618
5.9,14.529069064905663,54.501216239062366,65.00121669411759,107.32952722520547,201.499420461555,214.04380077388723,219.10402093436676
