twist,height,volume,pressure,epi_mm,trans_mm,endo_mm
-6.067924130013108,71.8788565357634,118.66716112377293,3.468711074870891,243.40950520833334,248.0,233.90937500000004
-6.59746111199037,72.20915112426387,117.06805286664394,6.773379280358898,243.7290985235352,247.3934965557828,233.6280080075397
-5.655870755353004,72.59779274182462,114.89046137335845,21.92153919525839,242.79522356455632,244.17424222706302,233.19067908985016
-2.671908849658882,70.88776850696497,113.14094928675644,41.67048968037335,239.6241323013147,240.02038829428673,231.08295332978412
1.2247192148068964,68.03766162289743,111.73797734133802,56.438864012443275,235.6921239950526,238.55328282881968,229.223824920388
3.749331434557502,66.41265451824559,109.79716946678984,68.24682133069945,232.57440472969483,237.4998032718769,227.7920985605416
5.143725897172437,65.49640983115013,106.3956694058885,77.42057091237713,230.11929858415795,235.98845986820197,226.8009342720518
7.132530790038364,64.10456111366432,101.35547641598883,88.27132166378242,227.55684323408013,232.3213032906559,226.0272200134771
9.17528023868836,62.82539578304057,95.26123273613472,96.22872064400055,224.6896053644925,228.47752643073304,225.62579976152162
10.749271731134128,61.93451507721517,88.87537618884677,100.66806373747782,221.60073321219545,224.19809811275138,225.19513802320884
12.802896042435242,60.7487230166997,82.6960701295799,109.3035457562409,218.38128454708513,221.16994391078936,224.93855154029436
14.790385030933464,59.537187845052834,77.00012675482877,113.29592358713545,214.7239873256899,214.9867063438045,224.56014089382953
15.467931541716636,58.08169774172077,72.06794839222202,112.03250217761187,210.53634585840612,210.88543134433033,223.73303776311946
15.22702197040391,56.400495856212274,68.22804237398684,111.46839776478691,206.45866050234736,210.23387406528704,221.86354715061307
14.773220184042168,54.90341774025881,65.71101211915487,107.46363875039644,202.87614256410924,213.2118347272095,219.5906876241752
14.21528326547731,54.31927121505337,64.47262807897371,107.30130038917878,200.28874019955833,214.5134234178005,218.86409904274765
14.0588288732905,54.36562262851849,64.12713014288418,105.48240848063831,200.0917677318695,213.71195907033098,219.21792691630222
14.996950264780779,54.935783153186975,64.06722145295221,105.82437692648317,201.50564333470393,210.49235111770824,220.30043548356957
15.06050575100644,55.35713667338166,63.76325522312677,104.798338057712,202.5363660048032,207.4518384515429,220.7079833848096
14.48774669033696,54.69394444325579,63.08348900829662,103.85662646200535,202.68724915018697,206.61318312865717,220.00488015752197
14.08468482147119,54.25192516642062,62.383977546539235,95.19454181091572,204.53069151426112,208.6600204329113,219.6839108030955
12.316319190056035,54.86510654552285,62.24271518785681,67.9249036514038,208.8661183674544,212.45396333874496,220.4845837185096
9.480019824045778,55.96217214354845,63.05772285110148,35.14698188607949,213.9500720131803,217.59148713860546,221.73095578231292
6.701762525189278,57.366531041889424,64.94118784066943,15.792560350341446,218.22797440297282,222.78840844530873,223.09492761479586
3.975582252211595,59.75372340593808,68.00069545919825,7.931282544539244,221.98591137592982,225.55248502964665,225.0155716453049
2.317252979541284,62.959409719291955,72.50870757063238,2.3227698583908367,225.50005262875916,226.83174013322218,227.19113240692943
1.3856536615533843,65.2744222595657,78.57247493249059,-0.8721694019075957,228.6162605260158,229.33464136385723,229.0668985711255
0.6345261924296118,66.63083995432419,85.62643097776372,-1.4412307633794976,231.26277487244894,233.23880162273215,230.87303366815468
0.4253125803377162,67.49398235161244,92.46189542189461,-1.58433851773152,233.33685792798806,236.04703323787817,231.90206840474585
0.3949158027518189,67.65173830797609,97.9032846995375,-1.6766155705212575,234.70433335124332,238.15849653749368,232.358317157427
0.3426582991628198,67.66405482955192,101.50609669168027,-1.6335257790172992,235.52126748676366,240.60878888149247,232.35203521559058
-0.25057637527069726,67.61502933411458,103.6314322123801,-1.4091431719151994,236.07115161651396,241.6240363325177,232.24214846678467
-0.37394368984855125,67.17117908010898,104.9184194237675,-1.4867614334263797,236.4899928957531,242.33310310550783,232.15619424508967
-0.07612935961510459,67.0215827148511,105.79395912064763,-1.2092109991450923,236.82779686903118,243.50366511681645,232.13001445578232
-0.5454748205549934,67.05193491489453,106.511649044887,-0.9013251702826226,237.16493675595234,243.90855612244897,232.1494868197279
-1.4554377943787344,67.27907065632014,107.42185945411444,-0.3551374029630702,237.49076006424642,244.194359606546,232.2601913457296
-1.6282638523371071,67.77884900358339,108.82729746545196,0.07283629447091271,237.83762189523853,244.44062051853567,232.37866795183982
-1.4826503791638352,68.00175615689302,110.48112674175484,0.5200313132855752,238.23670950568695,244.9238383918324,232.46009102105998
-2.2436869338084384,68.04329830854421,111.61056123964426,1.3667473564073689,238.67385383204206,245.25720331002768,232.48748288690476
-2.3305700522693082,68.25907414973483,111.7177286613255,2.004227219285022,239.01155585695687,245.46939649711146,232.52005724459562
-2.319445605329811,68.31312038600994,111.26586677879601,1.8390783476412966,239.1722669477513,245.72277990362815,232.51534503732046
-3.0324753264913773,68.27416644792955,111.32288291883681,1.5714492365726669,239.225255510338,246.82936868973363,232.43548433290394
-2.934435866105508,68.26049339218879,112.50464466798348,1.3793762543085197,239.44740452613368,247.79156580773193,232.59340931200344
-2.922295380127979,69.01023697924713,114.43367099423493,1.2194385221589596,240.11001995761822,247.8133435404959,233.23082237733058
-3.6507910272039026,70.28981409490115,116.27946003771972,1.373466438959862,240.99459713488105,247.34237309953792,233.78432312050495
-3.809141580496251,70.86963380636185,117.64237375796161,2.075090119893378,241.60125521939062,247.30190468737638,234.19388681660345
-3.7751418852920726,71.18600218928044,118.71659310228496,2.1615129834259412,241.9607587365771,247.47224151440682,234.36051745868508
-4.071383888830989,71.87449117997225,119.64398439826003,2.2499998416402427,242.4152020792611,247.63038579758597,234.8123493965569
-4.722350057987364,71.97363613257399,119.97777179783009,2.804178629093604,242.8716348852041,247.83789637445886,234.70566531385282
-5.828092587151708,71.85920866757105,119.10044740421144,3.213937707458665,243.28242187500004,248.0,234.07708333333335
