time,twist,height,volume
6.0669900000000005,0.0,44.50432122182986,17.210483657758616
6.16699,-0.1884531651418797,44.508953846441166,17.654745866904623
6.26699,,,
6.3669899999999995,0.09463112047151157,44.52008505660832,18.199158980250473
6.466990000000001,0.3897059605548421,44.52510966641141,18.147048394125463
6.5669900000000005,0.39166254671031453,44.52780478425192,17.823757602462855
6.66699,,,
6.76699,-1.0920901601819608,44.52488007623548,16.6223473600913
6.8669899999999995,-2.0479575470882594,44.521663932654604,16.131527762328865
6.966990000000001,,,
7.0669900000000005,-2.0376234425332385,44.51845387563041,16.24692308967876
7.166989000000001,,,
7.266989000000001,,,
7.366989,,,
7.466989,0.026505184614457278,44.51378779312793,17.491000381120642
7.5669889999999995,-0.2890268088465362,44.512280404309976,17.2087439711381
7.666989000000001,,,
7.766989000000001,-0.7177150974415412,44.523626971432726,16.83115968100782
7.866989,-0.6946241207781938,44.53333171428704,16.911136182940695
7.966989,-0.5989144981395782,44.532592550503395,17.141482190034083
8.066989,-0.4714660442839431,44.508587627748184,17.447867710672497
8.166988,,,
8.266988,,,
8.366988000000001,0.21808668217075677,44.3829684592361,18.119862487676006
8.466988,0.35913738938963036,44.41389155541331,18.17203661820551
8.566988,0.26957399045760866,44.477476312532026,18.19519833964525
8.666988,-0.039971430120999685,44.498705220863606,18.258175359047346
8.766988,-0.40487431349502145,44.39261646128611,18.410631047885555
8.866988000000001,-0.607579280580822,44.152225188479505,18.639037314525044
8.966988,-0.5450549123823691,43.92162501845047,18.830693150590854
9.066988,-0.3011025613527778,43.9661316172631,18.80466039712021
9.166988,-0.06117255813967404,44.497000566699015,18.4415313360963
9.266987,0.036183949612045296,45.44052814999784,17.839422226683862
9.366987,-0.0028598114549751585,46.36755523051459,17.330242370410723
9.466987,-0.04547586681527349,45.09398940628836,21.374904462867455
9.566987000000001,0.03325302806587871,46.32591225234702,17.709123911030296
9.666987,0.22116940077647484,45.40386892123114,18.40500358561566
9.766987,0.38570857652405266,44.52768882935739,18.899581105065735
9.866987,0.3932143855883439,44.10254525657085,18.888590938381398
9.966987,0.1982892094966573,44.155601670853414,18.38483138059766
10.066987000000001,,,
10.166987,,,
10.266986000000001,-0.3490456384848102,44.6503675724958,17.10728684134588
10.366986,0.16473669995303908,44.50085107146729,17.9450377490177
10.466986,1.016351001361599,44.368232856650394,19.621627003429523
10.566986,1.7638131276406952,44.427212481835724,21.525809336845185
10.666986,,,
10.766986000000001,1.3275628901227137,45.044979960050085,21.57074282648231
10.866986,0.36365563296722314,45.02385360135763,19.400601538133657
10.966986,-0.2366113963690495,44.3203159928579,17.245744826489673
11.066986,,,
11.166986,0.9271989269442145,41.69424042773835,15.756848901280364
11.266986000000001,,,
11.366985,1.8143875625989168,41.926280505307915,17.302775036802245
11.466985,1.4703857604067707,43.465878825193684,18.320526740377467
11.566985,0.9528420289225679,44.979309615097804,18.875092142954905
11.666985,0.471605425521723,45.80430925089442,18.840442426456107
11.766985,0.13879138724025353,45.83847262970959,18.636613717020907
11.866985,0.0078955677081467,45.43873599305041,18.79456864064052
11.966985,0.047039581537099195,45.07087262616349,19.484688454728648
12.066985,0.09008832403374356,45.01167976344404,20.37465545891283
12.166985,-0.13113432413747006,45.248214545477964,20.77254704444616
12.266985000000002,-0.8528044163770261,45.56811880838123,20.146910390615563
12.366983999999999,-2.092967687632985,45.75309050886141,18.70914746389493
12.466984,-3.492464365177753,45.74872023117724,17.283560731637756
12.566984000000001,,,
12.666984,-4.551571400779736,45.823071578745235,16.730708039052757
12.766984,-4.0151801402677165,46.20883864040206,17.53123856925147
12.866983999999999,-3.1985050313771524,46.69209490581242,18.479102574406554
12.966984,-2.2406949775509517,46.92057121748193,19.131776108527546
13.066984000000001,-1.0635308881983718,46.606792674928606,19.371836844166403
13.166984,,,
13.266984,1.380768864174101,44.96004321503048,19.280575608699184
13.366983999999999,-2.2654806991107534,46.1551261384332,15.81791628921731
13.466982999999999,1.1088494614594495,45.150356632146504,19.441272354609218
13.566983,0.012908068750817847,46.23142272672093,19.942074402870052
13.666983000000002,-0.9025670321751988,47.37382763982669,20.73700876934577
13.766983,-1.2568215621926697,48.130410988190526,21.494004088222944
13.866983000000001,-1.1326249015999252,48.34181771680591,21.684863288608035
13.966982999999999,-0.8055843256481197,48.12259957008866,20.999300922321414
14.066983,-0.4558011920403331,47.74696430775483,19.729216202650626
14.166983000000002,-0.14878485454662638,47.521538804704946,18.62564103945443
14.266983,,,
14.366983000000001,-0.13825416827835824,48.11555329248538,19.108686508629248
14.466982000000002,-0.6477525680102119,48.7214069736557,20.508742528322284
14.566982,-1.516675039181905,49.23219680896902,21.499614232050625
14.666982,-2.665851853565556,49.55128452890813,21.199983495515824
14.766981999999999,-3.7698783767547326,49.74507591276079,19.989926508767283
14.866982,,,
14.966982000000002,-4.023804988280119,50.18722074738254,19.316016563305695
15.066982,-3.140808324185528,50.48612748673488,20.74760075215556
15.166982,-2.2403669610762336,50.789708364377184,22.76409998733709
15.266981999999999,-1.77090407261732,51.075530597070156,24.39889801953216
15.366982,-1.8102235036357115,51.34708570004535,25.071833693688333
15.466981,-2.14166747279333,51.61511861862859,24.948531030335914
