time,pressure,twist,height,volume
0.0,18.0,-0.79,0.0,120.0
0.010101,35.56677400802205,-1.0661756026120004,-0.2602342852200003,120.0
0.020202,53.1335480160441,-1.3423512052240008,-0.5204685704400006,120.0
0.030303,67.14840530267276,-0.8718546702839984,-1.106124404508002,119.822950360398
0.040404,81.08925684579981,-0.38580089371199777,-1.6985605393440029,119.642211813864
0.050505,86.68271032381254,0.2061689671050035,-2.373406234495004,119.12478981027
0.060606,91.9209187112871,0.8026463605260041,-3.051759081394005,118.593039372324
0.070707,96.37512530091645,1.2121997336190034,-3.529294152979004,118.10308768763743
0.080808,100.77819594642206,1.6095611241360037,-3.993731031976004,117.61586229607542
0.090909,104.41616770939055,2.2034692248400036,-4.449992536547002,116.03632462226571
0.10101,107.98612335138081,2.8148500276000012,-4.905527262830001,114.35968205648572
0.111111,110.81039990145773,3.435527160923001,-5.435080193490001,111.63609079217485
0.121212,113.54993084880277,4.057260811916001,-5.973045211080001,108.79351496808684
0.131313,115.56288541183481,4.842135349142004,-6.548500026825003,105.4643118161837
0.141414,117.47444578600894,5.649776299076006,-7.129186567350004,102.06719951632968
0.151515,118.67843230533029,6.497940176210006,-7.736545610795005,99.01262776736569
0.161616,119.76447622780778,7.352858654624006,-8.348350584848005,96.01515270423769
0.171717,120.16894814500881,8.158159444175004,-8.997069717989003,93.61491410416885
0.181818,120.44041466737676,8.95377758795,-9.652992466106,91.33122323634686
0.191919,120.33386215774526,9.688559167931,-10.338267662342,88.99122545399057
0.20202,120.14224505071573,10.409650860980001,-11.030147960360003,86.63855707938856
0.212121,119.75404496265053,11.026355702248003,-11.696096700166002,84.21997335307456
0.222222,119.31543271212908,11.616291354736003,-12.355395495412003,81.78448615220056
0.232323,118.71990827725755,12.144603966201004,-12.995316016909003,79.64401068648856
0.242424,118.07895609564243,12.655076051688003,-13.629626321992005,77.58894425670856
0.252525,117.31894165337499,13.137753087750001,-14.244957002950002,75.76131234004286
0.262626,116.52030736098965,13.61141433126,-14.854131323068001,74.00745263935886
0.272727,115.60857138224826,14.022227702696,-15.383528938723998,72.31521425842372
0.282828,114.65598762417937,14.410342950944,-15.884114417936,70.6452310193177
0.292929,113.15198805885011,14.754194895345,-16.303095584155,68.9728299995897
0.30303,111.42739159888312,15.080339064150003,-16.689430500850005,67.29946173356569
0.313131,109.17231069418592,15.300986633250002,-17.010470476237003,65.74133860427999
0.323232,106.68315914135928,15.475084944,-17.302699749664,64.23406617215998
0.333333,103.84883050160109,15.374444384280999,-17.525226438685,62.95370804926542
0.343434,100.84711867132175,15.140577517137999,-17.713952967130002,61.78338515898342
0.353535,97.16211411311755,14.84619866091,-17.821417426705,60.97147519750715
0.363636,93.11405526183457,14.519667936935999,-17.885704867468,60.35000097049715
0.373737,88.03685810984733,13.482178138467003,-17.78314159213,60.091633064823434
0.383838,82.3620032686333,12.031808790857998,-17.583682094620002,60.04413408201943
0.393939,74.16653573391135,11.115982966414999,-17.370172886073,60.06727008
0.40404,64.3744220075774,10.538756119399997,-17.14776408828,60.1351488
0.414141,52.72316245203872,10.158985087464998,-16.983980441019,60.11515482
0.424242,39.78951886824365,9.915413260329997,-16.860634695677998,60.03454884
0.434343,27.389063250650942,9.666556335979,-16.636167913802996,60.24302343281731
