time,pressure,twist,height,volume
0.000000,12.000000,-0.790000,0.000000,120.000000
0.010101,13.194179,-1.344474,-0.151745,119.925351
0.020202,12.537898,-1.352351,-0.516460,119.855426
0.030303,12.073105,-0.979573,-1.046572,119.737333
0.040404,13.841749,-0.392081,-1.694505,119.518179
0.050505,19.456531,0.249708,-2.401422,119.138599
0.060606,28.589460,0.810367,-3.057571,118.509970
0.070707,40.313256,1.210173,-3.570191,117.573672
0.080808,53.454956,1.603313,-3.997368,116.455081
0.090909,66.834066,2.164305,-4.430674,115.257877
0.101010,79.608696,2.812556,-4.901394,113.692270
0.111111,90.941824,3.420641,-5.418037,111.391265
0.121212,99.435191,4.049025,-5.969792,108.250582
0.131313,103.958228,4.799199,-6.541153,104.324175
0.141414,106.032255,5.641734,-7.127280,100.067415
0.151515,107.838254,6.505898,-7.727722,96.029235
0.161616,109.749091,7.356405,-8.345471,92.446314
0.171717,111.489950,8.174284,-8.984691,89.395603
0.181818,113.059766,8.958921,-9.648643,86.686419
0.191919,114.553319,9.713956,-10.337432,84.053468
0.202020,115.958469,10.420942,-11.031545,81.465516
0.212121,117.219283,11.056153,-11.706116,78.983726
0.222222,118.295463,11.627154,-12.358991,76.610355
0.232323,119.160746,12.155299,-12.998176,74.319212
0.242424,119.843913,12.658703,-13.630474,72.071439
0.252525,120.398265,13.150899,-14.259261,69.827116
0.262626,120.861253,13.619788,-14.863695,67.588682
0.272727,121.260979,14.042770,-15.413106,65.380227
0.282828,121.614369,14.420085,-15.899312,63.227151
0.292929,121.918570,14.764078,-16.326534,61.158910
0.303030,122.034988,15.085109,-16.701868,59.238793
0.313131,121.763160,15.381719,-17.032979,57.539400
0.323232,121.061433,15.540347,-17.317066,56.029337
0.333333,119.982738,15.406847,-17.546231,54.625429
0.343434,118.567861,15.128269,-17.726020,53.365205
0.353535,116.836376,14.993768,-17.866238,52.358871
0.363636,114.652517,14.692979,-17.924145,51.664767
0.373737,111.774845,13.586144,-17.829104,51.297454
0.383838,107.935787,11.998458,-17.606743,51.161901
0.393939,102.703363,10.885393,-17.349410,51.093194
0.404040,93.544794,10.412008,-17.126369,51.025410
0.414141,76.767358,10.158206,-16.982766,50.969528
0.424242,54.910161,9.917354,-16.873108,50.967886
0.434343,35.239589,9.663788,-16.685171,51.083762
0.444444,21.743159,9.407180,-16.375598,51.342205
0.454545,15.422292,9.180844,-15.960024,51.735772
0.464646,14.349120,8.988390,-15.460860,52.251434
0.474747,14.241259,8.806770,-14.904600,52.872572
0.484848,13.427963,8.612330,-14.312049,53.591389
0.494949,12.700184,8.382673,-13.698470,54.408198
0.505051,12.345067,8.117096,-13.075425,55.320001
0.515152,12.076157,7.835818,-12.451252,56.319593
0.525253,11.772291,7.555298,-11.838563,57.382951
0.535354,11.505005,7.286864,-11.254163,58.470071
0.545455,11.307149,7.031930,-10.705740,59.570612
0.555556,11.160253,6.781566,-10.191311,60.706477
0.565657,11.048751,6.530984,-9.720928,61.879705
0.575758,10.963318,6.280723,-9.318156,63.068302
0.585859,10.894340,6.031298,-8.980581,64.266639
0.595960,10.831595,5.782916,-8.673881,65.490233
0.606061,10.770423,5.538616,-8.374706,66.748450
0.616162,10.713267,5.304955,-8.076228,68.040988
0.626263,10.662125,5.084025,-7.778094,69.357470
0.636364,10.617778,4.871438,-7.486957,70.676116
0.646465,10.580949,4.654341,-7.197393,72.035819
0.656566,10.552371,4.408945,-6.886580,73.560172
0.666667,10.531286,4.134156,-6.553302,75.244818
0.676768,10.514748,3.863937,-6.230556,76.884851
0.686869,10.502844,3.625812,-5.947349,78.295296
0.696970,10.500686,3.432440,-5.721739,79.350230
0.707071,10.510795,3.284501,-5.554161,80.047780
0.717172,10.530646,3.164952,-5.417348,80.583690
0.727273,10.558666,3.063379,-5.291376,81.102659
0.737374,10.595793,2.983983,-5.173905,81.626203
0.747475,10.641155,2.926745,-5.064661,82.152888
0.757576,10.690042,2.881037,-4.963880,82.661921
0.767677,10.739613,2.837533,-4.871403,83.136124
0.777778,10.791531,2.791777,-4.786180,83.569651
0.787879,10.846661,2.741816,-4.706612,83.966617
0.797980,10.903116,2.689729,-4.630193,84.349060
0.808081,10.959049,2.638150,-4.555697,84.726718
0.818182,11.013481,2.589810,-4.484980,85.077297
0.828283,11.067240,2.546020,-4.418483,85.389834
0.838384,11.125121,2.504720,-4.352382,85.689946
0.848485,11.189745,2.458277,-4.279057,86.043996
0.858586,11.256968,2.386456,-4.183003,86.606378
0.868687,11.322815,2.275446,-4.054431,87.564268
0.878788,11.386462,2.133320,-3.901662,89.155576
0.888889,11.447715,1.968563,-3.721540,91.487481
0.898990,11.506721,1.780928,-3.470796,94.280409
0.909091,11.563437,1.571479,-3.120003,97.263456
0.919192,11.617081,1.349611,-2.701057,100.388520
0.929293,11.667575,1.123196,-2.250071,103.662462
0.939394,11.717470,0.890545,-1.781043,107.136103
0.949495,11.768556,0.653307,-1.309033,110.768238
0.959596,11.818383,0.430485,-0.867034,114.182409
0.969697,11.864668,0.242374,-0.489488,116.988193
0.979798,11.908854,0.101070,-0.202754,118.992601
0.989899,11.953209,0.016851,-0.031401,120.046310
1.000000,12.000000,-0.000000,-0.000000,120.000000
