time,pressure,twist,height,volume
0.0,3.0,0.0,0.0,120.0
0.020408,3.536611,-0.151489,-0.102382,119.843878
0.040816,15.876124,-0.199839,-0.247893,119.506517
0.061224,28.170973,-0.022883,-0.554118,118.914857
0.081633,44.690157,0.29416,-0.989999,118.018367
0.102041,59.7682,0.588564,-1.555139,116.692765
0.122449,72.244651,0.907988,-2.216502,114.957598
0.142857,81.517511,1.250515,-2.987491,112.87667
0.163265,88.070277,1.604888,-3.811651,110.464754
0.183673,92.121686,1.955618,-4.625939,107.828082
0.204082,94.501182,2.301757,-5.402878,104.984571
0.22449,95.463067,2.631378,-6.097835,101.996896
0.244898,95.99814,2.94812,-6.697426,99.014286
0.265306,96.342674,3.261092,-7.199258,96.211173
0.285714,96.5,3.545982,-7.594952,93.540853
0.306122,95.996948,3.769157,-7.87034,90.911598
0.326531,95.03075,3.993857,-8.094243,88.556716
0.346939,93.00771,4.298654,-8.299376,86.49806
0.367347,88.907235,4.604582,-8.502242,84.976948
0.387755,82.119977,4.798272,-8.599662,84.204696
0.408163,67.74624,4.899,-8.6,84.0
0.428571,20.72711,4.607865,-8.407195,84.0
0.44898,3.0,4.200729,-7.800663,84.000162
0.469388,3.0,3.933368,-7.600159,88.612162
0.489796,3.0,3.702496,-7.699,94.918486
0.510204,3.0,3.450998,-7.467208,103.080372
0.530612,3.0,3.204782,-7.009845,109.894679
0.55102,3.0,2.968893,-6.438566,113.499668
0.571429,3.0,2.745539,-5.78611,115.5293
0.591837,3.0,2.539913,-5.174863,116.422658
0.612245,3.0,2.347596,-4.592722,117.006122
0.632653,3.0,2.165465,-4.062064,117.494256
0.653061,3.0,1.999791,-3.598716,117.798539
0.673469,3.0,1.856932,-3.228237,117.940822
0.693878,3.0,1.727089,-2.905576,118.0
0.714286,3.0,1.598243,-2.595271,118.0
0.734694,3.0,1.46424,-2.279422,118.0
0.755102,3.0,1.330587,-1.974705,118.0
0.77551,3.0,1.203524,-1.706052,118.0
0.795918,3.0,1.086249,-1.476602,118.0
0.816327,3.0,0.97596,-1.270026,118.0
0.836735,3.0,0.866309,-1.080688,118.0
0.857143,3.0,0.749412,-0.898779,118.0
0.877551,3.0,0.618705,-0.717247,118.186255
0.897959,3.0,0.481918,-0.539644,118.501838
0.918367,3.0,0.347312,-0.380029,118.747983
0.938776,3.0,0.208887,-0.251128,118.999309
0.959184,3.0,0.099469,-0.149293,119.222837
0.979592,3.0,0.035005,-0.063413,119.493466
1.0,3.0,0.0,-0.0,120.0
