time,pressure,twist,height,volume
0.0,5.03,-0.79,0.0,119.75002191666667
0.010101,14.905486,-1.344969,-0.227413,119.93003291666668
0.020202,28.382183,-1.352762,-0.503126,120.0
0.030303,43.295678,-0.979624,-0.899556,119.89716133333334
0.040404,57.48156,-0.3918,-1.48912,119.55875508333334
0.050505,69.204887,0.250035,-2.286548,118.97751208333332
0.060606,78.672418,0.810396,-3.045762,118.39706208333334
0.070707,86.48974,1.209705,-3.528472,118.00546741666668
0.080808,92.542998,1.602961,-3.888031,117.38292233333334
0.090909,96.694213,2.165099,-4.348726,116.02124275000001
0.10101,99.786592,2.812873,-4.896409,113.89341791666668
0.111111,102.83247,3.417222,-5.451607,111.12673733333334
0.121212,106.06165,4.047823,-5.993176,107.85310116666666
0.131313,109.388168,4.814105,-6.52439,104.22608816666667
0.141414,112.431643,5.665923,-7.075552,100.51592933333333
0.151515,114.776171,6.511297,-7.679496,97.01620150000001
0.161616,116.438814,7.35393,-8.324807,93.90595691666667
0.171717,117.615158,8.220577,-8.985632,91.27282533333333
0.181818,118.589742,9.049718,-9.652054,88.89028175000001
0.191919,119.635973,9.763476,-10.320568,86.44017066666667
0.20202,120.698109,10.419496,-10.987424,83.85123691666666
0.212121,121.558455,11.11191,-11.650369,81.17120566666667
0.222222,121.841319,11.773581,-12.319243,78.54668333333333
0.232323,121.18941,12.284374,-13.003295,76.14907275
0.242424,119.963559,12.685572,-13.663213,73.99107816666667
0.252525,118.804545,13.085965,-14.246257,72.00934083333334
0.262626,117.800288,13.508138,-14.784147,70.14172183333334
0.272727,116.775197,13.934391,-15.341421,68.32858908333334
0.282828,115.719118,14.380857,-15.890034,66.52537208333334
0.292929,114.698069,14.870525,-16.358604,64.7019195
0.30303,113.642988,15.313663,-16.739665,62.890435583333336
0.313131,112.401334,15.565658,-17.060584,61.1565985
0.323232,110.752958,15.578168,-17.331078,59.54670558333334
0.333333,108.4699,15.373435,-17.550811,58.0968405
0.343434,105.688998,15.115315,-17.728143,56.861524166666676
0.353535,102.767615,15.010946,-17.871948,55.90568725
0.363636,99.932986,14.707498,-17.929027,55.27764858333333
0.373737,97.153759,13.556741,-17.815366,55.00558133333334
0.383838,92.167467,11.960895,-17.588297,55.0
0.393939,81.450933,10.986716,-17.392336,55.092475500000006
0.40404,65.92344,10.544341,-17.186171,55.17002266666667
0.414141,49.701405,9.723137,-16.800072,55.169504833333335
0.424242,34.836999,8.410987,-16.241114,55.14050508333334
0.434343,21.741547,7.123693,-15.648527,55.22343425
0.444444,11.541205,6.11746,-15.005324,55.61130225000001
0.454545,5.869839,5.413243,-14.16645,56.53046400000001
0.464646,4.12681,4.925416,-13.069121,58.05620900000001
0.474747,3.802587,4.488336,-11.734855,60.12926266666666
0.484848,3.598723,4.077375,-10.363149,62.661355
0.494949,3.398673,3.796592,-9.301191,65.54233375000001
0.505051,3.178393,3.662426,-8.589004,68.67729566666668
0.515152,2.960144,3.602752,-7.968267,71.98699925
0.525253,2.751076,3.580605,-7.329093,75.392684
0.535354,2.541016,3.598977,-6.727034,78.81483108333333
0.545455,2.324125,3.662818,-6.226169,82.15834983333335
0.555556,2.100463,3.775907,-5.889643,85.31120083333333
0.565657,1.880414,3.902847,-5.721753,88.15750966666667
0.575758,1.685644,3.964575,-5.660027,90.58066091666667
0.585859,1.531959,3.91572,-5.655775,92.55211091666668
0.59596,1.426885,3.755363,-5.681613,94.15003625
0.606061,1.360407,3.518148,-5.721264,95.47195425000001
0.616162,1.301163,3.27993,-5.770608,96.63086741666667
0.626263,1.231607,3.089542,-5.810299,97.69687716666667
0.636364,1.154731,2.955529,-5.800267,98.68095333333333
0.646465,1.08027,2.865116,-5.736609,99.58354875
0.656566,1.02484,2.779752,-5.668129,100.39611916666667
0.666667,0.970374,2.683771,-5.612978,101.11126216666666
0.676768,0.8482,2.598455,-5.537774,101.72447975
0.686869,0.717143,2.534031,-5.425513,102.2420845
0.69697,0.840639,2.478567,-5.291706,102.68705175
0.707071,1.248491,2.425455,-5.152674,103.0807925
0.717172,1.55301,2.380149,-5.021319,103.4396965
0.727273,1.560202,2.342088,-4.91222,103.78316950000001
0.737374,1.486545,2.298103,-4.843301,104.13669041666667
0.747475,1.483458,2.236261,-4.813672,104.5165905
0.757576,1.503394,2.149428,-4.786932,104.92095225
0.767677,1.50454,2.043301,-4.748658,105.341421
0.777778,1.49915,1.94776,-4.735235,105.76096566666666
0.787879,1.498756,1.882836,-4.764395,106.17839025
0.79798,1.500211,1.842139,-4.802696,106.62789558333334
0.808081,1.500341,1.816436,-4.830411,107.20144041666667
0.818182,1.499948,1.797532,-4.872134,108.10819583333333
0.828283,1.499907,1.782218,-4.941218,109.44245733333334
0.838384,1.500013,1.778589,-5.010904,110.99349166666667
0.848485,1.500025,1.785254,-5.051344,112.53814408333334
0.858586,1.499997,1.773326,-5.039182,113.93026316666666
0.868687,1.499993,1.703121,-4.94353,115.07493266666667
0.878788,1.500001,1.517647,-4.71117,115.98098716666667
0.888889,1.500002,1.214279,-4.314812,116.66503416666667
0.89899,1.5,0.949482,-3.809388,117.11851966666666
0.909091,1.499999,0.851009,-3.24858,117.35284250000001
0.919192,1.5,0.880676,-2.640449,117.45117883333334
0.929293,1.5,0.954513,-2.000195,117.50768658333334
0.939394,1.5,0.940584,-1.391682,117.6096055
0.949495,1.5,0.746734,-0.875172,117.81526874999999
0.959596,1.5,0.444595,-0.467231,118.09118941666667
0.969697,1.5,0.115059,-0.174128,118.38486591666667
0.979798,1.5,-0.248812,0.002144,118.64406966666667
0.989899,1.5,-0.673377,0.060536,118.81663708333333
1.0,1.5,-1.185,-0.0,118.85039808333333
