time,pressure,twist,height,volume
0.0,18.0,-0.79,0.0,120.0
0.020408,53.492089,-1.341966,-0.528008,120.0
0.040816,81.658328,-0.363824,-1.724457,119.634834
0.061224,92.241657,0.831852,-3.085499,118.56048
0.081633,101.137666,1.649887,-4.031262,117.576085
0.102041,108.350441,2.8778,-4.956255,114.188579
0.122449,113.885417,4.144645,-6.041655,108.44541
0.142857,117.747553,5.768717,-7.214491,101.58185
0.163265,119.941807,7.487209,-8.452023,95.525721
0.183673,120.490281,9.092516,-9.776946,90.911728
0.204082,120.103136,10.542197,-11.167824,86.158373
0.22449,119.216959,11.739189,-12.500464,81.23769
0.244898,117.921973,12.775387,-13.78178,77.085613
0.265306,116.308404,13.725201,-15.000676,73.542097
0.285714,114.383794,14.512157,-16.010246,70.168046
0.306122,110.899402,15.155858,-16.793066,66.787155
0.326531,105.870294,15.460003,-17.381145,63.741847
0.346939,99.805605,15.044624,-17.757727,61.377315
0.367347,91.626866,14.232721,-17.865914,60.121682
0.387755,80.161332,11.627465,-17.502342,60.025714
0.408163,60.377245,10.364347,-17.075078,60.162857
0.428571,28.0,9.80933,-16.776963,60.0
0.44898,14.615483,9.310683,-16.166026,60.859326
0.469388,10.929956,8.903156,-15.187242,62.169221
0.489796,10.2,8.493024,-14.007262,63.410745
0.510204,10.333666,7.971275,-12.758783,64.988352
0.530612,10.559619,7.415088,-11.535675,66.821965
0.55102,10.821887,6.894948,-10.433495,68.735005
0.571429,11.107857,6.388089,-9.503779,70.764343
0.591837,11.40487,5.88532,-8.804419,72.845778
0.612245,11.700309,5.397806,-8.192701,75.030686
0.632653,11.981546,4.948493,-7.593166,77.307735
0.653061,12.23633,4.490451,-6.99231,79.719159
0.673469,12.476587,3.956114,-6.34162,82.600721
0.693878,12.715481,3.498607,-5.799277,84.918421
0.714286,12.955831,3.20362,-5.460339,86.087277
0.734694,13.200492,3.00776,-5.206516,86.988402
0.755102,13.452307,2.893091,-4.98981,87.891519
0.77551,13.714117,2.801685,-4.8061,88.693764
0.795918,13.988767,2.700405,-4.646237,89.375176
0.816327,14.279112,2.59903,-4.498237,90.013862
0.836735,14.587967,2.510252,-4.361971,90.548915
0.857143,14.918903,2.393102,-4.193954,91.291688
0.877551,15.281403,2.14834,-3.91618,93.358784
0.897959,15.675143,1.798823,-3.490242,97.700772
0.918367,16.096909,1.367288,-2.733105,102.967061
0.938776,16.543511,0.904973,-1.810084,108.785686
0.959184,17.011692,0.440182,-0.886277,114.902793
0.979592,17.498259,0.104033,-0.208775,119.10924
1.0,18.0,0.0,0.0,120.0
