time,pressure,twist,height,volume
0.0,18.0,-0.79,0.0,120.0
0.0204081632653061,53.492089,-1.34848,-0.45922,120.0
0.0408163265306122,81.658328,-0.365708,-1.367704,119.634834
0.0612244897959183,92.241657,0.839159,-2.778014,118.56048
0.0816326530612244,101.137666,1.641708,-3.531487,117.57608485714286
0.1020408163265306,108.350441,2.877276,-4.462373,114.18857914285717
0.1224489795918367,113.885417,4.133491,-5.45763,108.44541
0.1428571428571428,117.747553,5.788314,-6.448338,101.58184971428572
0.1632653061224489,119.941807,7.493974,-7.595892,95.52572057142858
0.1836734693877551,120.490281,9.190211,-8.805367,90.91172828571428
0.2040816326530612,120.103136,10.556746,-10.019882,86.15837314285714
0.2244897959183673,119.216959,11.903619,-11.234921,81.23769
0.2448979591836734,117.921973,12.780668,-12.444027,77.08561285714286
0.2653061224489796,116.308404,13.621097,-13.448193,73.54209685714287
0.2857142857142857,114.383794,14.516893,-14.444105,70.16804571428571
0.3061224489795918,110.899402,15.4164,-15.17285,66.78715542857142
0.3265306122448979,105.870294,15.531994,-15.68186,63.74184685714286
0.3469387755102041,99.805605,15.385146,-16.018773,61.37731457142857
0.3673469387755102,91.626866,15.0,-16.133355,60.12168171428572
0.3877551020408163,80.161332,13.7,-15.165354,60.02571428571429
0.4081632653061224,60.377245,12.7,-15.457772,60.16285714285714
0.4285714285714285,28.0,12.0,-15.810688,60.0
0.4489795918367347,14.615483,11.0,-15.891355,60.859326087463565
0.4693877551020408,10.929956,9.768399,-15.287695,62.16922145772593
0.4897959183673469,10.2,8.438271,-13.929464,63.41074544606414
0.5102040816326531,10.333666,7.3,-12.495782,64.988352
0.5306122448979592,10.559619,6.393709,-10.866492,66.82196452478135
0.5510204081632653,10.821887,5.606676,-9.14497,68.73500473469387
0.5714285714285714,11.107857,5.0,-8.345639,70.7643429271137
0.5918367346938775,11.40487,4.557711,-8.374926,72.84577826239068
0.6122448979591837,11.700309,4.201694,-8.429317,75.03068571428572
0.6326530612244898,11.981546,3.9,-8.458604,77.30773546355684
0.6530612244897959,12.23633,3.606645,-8.383366,79.71915942857143
0.673469387755102,12.476587,3.347856,-8.218876,82.60072079300292
0.6938775510204082,12.715481,3.2,-8.056967,84.91842052478134
0.7142857142857143,12.955831,3.142436,-7.905115,86.08727699125365
0.7346938775510204,13.200492,3.100915,-7.74003,86.98840156268221
0.7551020408163265,13.452307,3.071437,-7.607443,87.89151886880467
0.7755102040816326,13.714117,3.05,-7.553085,88.69376393002915
0.7959183673469387,13.988767,3.035864,-7.593903,89.37517623323615
0.8163265306122449,14.279112,3.026887,-7.683707,90.01386178425656
0.836734693877551,14.587967,3.016967,-7.773507,90.54891544023324
0.8571428571428571,14.918903,3.0,-7.814324,91.29168771428571
0.8775510204081632,15.281403,2.87045,-7.610233,93.35878380174928
0.8979591836734694,15.675143,2.543407,-7.027705,97.70077206997084
0.9183673469387756,16.096909,2.043705,-6.111355,102.9670612478134
0.9387755102040816,16.543511,1.396147,-4.905737,108.78568562099126
0.9591836734693876,17.011692,0.625634,-3.455586,114.90279285131194
0.979591836734694,17.498259,-0.243027,-1.805468,119.10923951020408
1.0,18.0,-1.185,0.0,120.0
