time,pressure,twist,height,volume
0.0,13.0,0.0,0.0,120.0
0.020408,32.527395,-0.151492,-0.102377,120.0
0.040816,65.460662,-0.199833,-0.247892,119.50066
0.061224,72.077576,-0.02288,-0.554117,118.914949
0.081633,79.390085,0.294161,-0.989999,118.018366
0.102041,84.509071,0.588563,-1.555139,116.692766
0.122449,88.57484,0.907986,-2.216493,114.957591
0.142857,91.483224,1.250511,-2.987494,112.876648
0.163265,93.522477,1.604879,-3.811659,110.464708
0.183673,94.98675,1.955607,-4.625939,107.828077
0.204082,95.499831,2.301758,-5.402879,104.984573
0.22449,95.499607,2.631378,-6.097839,101.996883
0.244898,95.003036,2.948122,-6.697426,99.014283
0.265306,93.981267,3.261092,-7.199258,96.211174
0.285714,92.439815,3.545977,-7.594952,93.540947
0.306122,90.486749,3.769159,-7.870338,90.911626
0.326531,87.923984,3.993856,-8.094239,88.556765
0.346939,84.51154,4.298655,-8.299375,86.498063
0.367347,79.915875,4.604591,-8.502251,84.9769
0.387755,74.570193,4.79826,-8.599669,84.204758
0.408163,67.910149,4.899,-8.6,84.0
0.428571,39.431922,4.607857,-8.407207,84.0
0.44898,4.002274,4.200729,-7.800663,84.0
0.469388,4.071114578605743,3.933373,-7.600141,84.60856201449161
0.489796,4.174710510938015,3.702499,-7.699,85.49732364550123
0.510204,4.327596483870947,3.451001,-7.467211,86.75379936933298
0.530612,4.546680772303786,3.204777,-7.009857,88.45089238080776
0.55102,4.847377894359827,2.968893,-6.438566,90.60715968460704
0.571429,5.235977053399363,2.745542,-5.786121,93.14381410401307
0.591837,5.7001521796385575,2.539917,-5.174861,95.87085961684755
0.612245,6.204934094710117,2.347597,-4.592727,98.53348619246572
0.632653,6.701064152563523,2.165469,-4.062063,100.90027828926252
0.653061,7.143298864156733,1.999791,-3.598716,102.83624452834086
0.673469,7.505601051356511,1.85693,-3.228237,104.31766331915289
0.693878,7.784113449548036,1.727092,-2.905575,105.39963463494698
0.714286,7.990567088388207,1.598243,-2.595271,106.17249229625826
0.734694,8.14410173950206,1.464239,-2.279416,106.7321436774268
0.755102,8.266029068557057,1.330587,-1.974707,107.1678265055026
0.77551,8.378488681574215,1.203525,-1.706051,107.56305634412564
0.795918,8.505822330755885,1.086249,-1.476603,108.00314458079048
0.816327,8.67717378278314,0.975965,-1.270021,108.58339792046218
0.836735,8.927986972216107,0.866309,-1.080687,109.40916524876422
0.857143,9.296234325382528,0.74941,-0.898775,110.57419118606954
0.877551,9.807278058848176,0.618697,-0.717245,112.10598774158602
0.897959,10.4477256150043,0.481917,-0.539644,113.90194757559188
0.918367,11.148694334787772,0.347312,-0.380029,115.73017008688592
0.938776,11.808872634174303,0.208879,-0.251124,117.33774295124049
0.959184,12.347946418177155,0.099466,-0.14929,118.57783361973478
0.979592,12.73933034902078,0.035009,-0.063417,119.44113284565287
1.0,13.0,0.0,-0.0,120.0
