time,pressure,twist,height,volume
0.0,8.0,-0.79,0.0,120.0
0.020408,53.49208910013361,-1.34848,-0.509776,120.0
0.040816,81.65832752697567,-0.365708,-1.518277,119.634834
0.061224,92.2416570972436,0.839159,-3.08385,118.56048
0.081633,101.13766586886572,1.641708,-3.920275,117.57608485714286
0.102041,108.35044060321268,2.877276,-4.953643,114.18857914285715
0.122449,113.88541682772278,4.133491,-6.05847,108.44541
0.142857,117.7475528744147,5.788314,-7.158247,101.58184971428571
0.163265,119.94180707530708,7.493974,-8.432137,95.52572057142856
0.183673,120.49028080162624,9.190211,-9.774765,90.91172828571428
0.204082,120.10313564721734,10.556746,-11.122988,86.15837314285714
0.22449,119.216958989579,11.903619,-12.471793,81.23769
0.244898,117.92197267459478,12.780668,-13.814012,77.08561285714286
0.265306,116.30840381722696,13.621097,-14.928728,73.54209685714287
0.285714,114.38379389162074,14.516893,-16.034282,70.16804571428571
0.306122,110.89940164117274,15.4164,-16.843255,66.78715542857142
0.326531,105.87029449513015,15.531994,-17.408303,63.74184685714285
0.346939,99.8056053447746,15.059475,-17.782308,61.37731457142857
0.367347,91.62686601752476,14.401938,-17.909504,60.121681714285714
0.387755,80.16133150545582,11.46761,-17.503402,60.02571428571429
0.408163,60.37724521306225,10.295502,-17.057437,60.16285714285714
0.428571,34.24598000433365,7.829295,-15.985292,60.0
0.44898,5.00005732828777,5.764502,-14.660512,60.00438771428571
0.469388,5.000151981362259,4.722161,-12.468296,63.660318
0.489796,5.001217640844141,3.918111,-9.786734,68.34607885714286
0.510204,5.004111552855076,3.626917,-8.275775,74.181048
0.530612,5.009748291804636,3.585,-7.001014,80.52329828571429
0.55102,5.019042432102394,3.719274,-6.017102,86.72908028571428
0.571429,5.0329093545621,3.950931,-5.677517,91.97310085714287
0.591837,5.052262312036427,3.833817,-5.669,95.61156685714286
0.612245,5.078016438902173,3.367696,-5.750712,98.06676857142858
0.632653,5.111086309568909,2.998007,-5.812,100.03961657142857
0.653061,5.1523864984462096,2.81111,-5.689441,101.69974714285715
0.673469,5.202831579943644,2.623764,-5.566681,103.003476
0.693878,5.263339354627639,2.495373,-5.33386,103.94753914285715
0.714286,5.334818504734743,2.391962,-5.057322,104.67081685714285
0.734694,5.418186315505204,2.31115,-4.856745,105.31840714285715
0.755102,5.514357361348593,2.173302,-4.79527,106.03878257142856
0.77551,5.624246216674484,1.966655,-4.734001,106.82234142857143
0.795918,5.748767455892447,1.84895,-4.796006,107.62062857142857
0.816327,5.888842912670097,1.800842,-4.86209,108.89185800000001
0.836735,6.04537347193083,1.778,-5.000835,111.506382
0.857143,6.219280183126856,1.777434,-5.045,114.28806514285714
0.877551,6.411477620667749,1.548516,-4.748858,116.26234542857142
0.897959,6.622880358963081,0.969445,-3.863976,117.372438
0.918367,6.854402972422425,0.875091,-2.691873,117.7077162857143
0.938776,7.106972941163098,0.946558,-1.426658,117.85058914285715
0.959184,7.381480126098308,0.457675,-0.481624,118.29301028571427
0.979592,7.678850954240753,-0.240866,-0.000238,118.81082571428571
1.0,8.0,-1.185,0.0,119.00571428571428
