time,pressure,twist,height,volume
0.0,8.0,-0.79,0.0,120.0
0.020408,53.492089,-1.34848,-0.509776,120.0
0.040816,81.658328,-0.365708,-1.518277,119.6044035
0.061224,92.241657,0.839159,-3.08385,118.44052
0.081633,101.137666,1.641708,-3.920275,117.37409192857145
0.102041,108.350441,2.877276,-4.953643,113.7042940714286
0.122449,113.885417,4.133491,-6.05847,107.4825275
0.142857,117.747553,5.788314,-7.158247,100.04700385714288
0.163265,119.941807,7.493974,-8.432137,93.48619728571428
0.183673,120.490281,9.190211,-9.774765,88.48770564285714
0.204082,120.103136,10.556746,-11.122988,83.33823757142858
0.22449,119.216959,11.903619,-12.471793,78.0074975
0.244898,117.921973,12.780668,-13.814012,73.50941392857143
0.265306,116.308404,13.621097,-14.928728,69.67060492857144
0.285714,114.383794,14.516893,-16.034282,66.01538285714287
0.306122,110.899402,15.4164,-16.843255,62.35275171428572
0.326531,105.870294,15.531994,-17.408303,59.05366742857143
0.346939,99.805605,15.059475,-17.782308,56.49209078571429
0.367347,91.626866,14.401938,-17.909504,55.13182185714287
0.387755,80.161332,11.46761,-17.503402,55.02785714285714
0.408163,60.377245,10.295502,-17.057437,55.17642857142857
0.428571,34.24598,7.829295,-15.985292,55.0
0.44898,12.0,5.764502,-14.660512,55.00475335714286
0.469388,5.800687,4.722161,-12.468296,58.9653445
0.489796,5.001218,3.918111,-9.786734,64.04158542857144
0.510204,5.004112,3.626917,-8.275775,70.36280200000002
0.530612,5.009748,3.585,-7.001014,77.23357314285715
0.55102,5.019042,3.719274,-6.017102,83.95650364285714
0.571429,5.032909,3.950931,-5.677517,89.63752592857145
0.591837,5.052262,3.833817,-5.669,93.57919742857143
0.612245,5.078016,3.367696,-5.750712,96.2389992857143
0.632653,5.111086,2.998007,-5.812,98.37625128571426
0.653061,5.152386,2.81111,-5.689441,100.1747260714286
0.673469,5.202832,2.623764,-5.566681,101.587099
0.693878,5.263339,2.495373,-5.33386,102.6098340714286
0.714286,5.334819,2.391962,-5.057322,103.3933849285714
0.734694,5.418186,2.31115,-4.856745,104.09494107142858
0.755102,5.514357,2.173302,-4.79527,104.87534778571428
0.77551,5.624246,1.966655,-4.734001,105.72420321428572
0.795918,5.748767,1.84895,-4.796006,106.58901428571428
0.816327,5.888843,1.800842,-4.86209,107.9661795
0.836735,6.045373,1.778,-5.000835,110.7985805
0.857143,6.21928,1.777434,-5.045,113.81207057142856
0.877551,6.411478,1.548516,-4.748858,115.9508742142857
0.897959,6.62288,0.969445,-3.863976,117.1534745
0.918367,6.854403,0.875091,-2.691873,117.51669264285717
0.938776,7.106973,0.946558,-1.426658,117.67147157142858
0.959184,7.38148,0.457675,-0.481624,118.15076114285714
0.979592,7.678851,-0.240866,-0.000238,118.71172785714288
1.0,8.0,-1.185,0.0,118.92285714285714
