time,twist,height,volume
6.809990000000001,0.0,44.519443432176566,15.16394223925324
6.9099900000000005,0.12724636630473185,44.40782820459413,17.174616896287624
7.00999,0.4079643215170563,44.33770854337103,18.992383335140588
7.10999,0.8462698272273528,44.32382600978404,20.46723085355381
7.209990000000001,1.3674947357624987,44.35043995118078,21.519820584053882
7.309990000000001,1.84764221234024,44.39023266500524,22.145434640233383
7.4099900000000005,2.1578622815508197,44.42499241211494,22.397491752023832
7.50999,2.2215753012860375,44.452936004573836,22.3614684502369
7.60999,2.0418082724832303,44.48401147720885,22.1312444232978
7.709990000000001,1.6920526534366402,44.53192142700156,21.794824402532086
7.809990000000001,1.2992968352126937,44.60664235414199,21.429202105286855
7.909989000000001,1.0172816854360391,44.70484884486356,21.099443245038117
8.009989000000001,0.9660067958469867,44.80081821568016,20.856929839513807
8.109989,1.1580339120091168,44.85176616312936,20.734827890325104
8.209989,1.4807196157556959,44.82532001157255,20.742239499881258
8.309989,1.767887889428124,44.73028266649735,20.860024800221066
8.409989000000001,1.9079425553107683,44.61848855654556,21.04087236745886
8.509989000000001,1.9055259609607518,44.54911454863346,21.21515897437517
8.609989,1.8586510135053018,44.545230514033705,21.30336130829913
8.709989,1.8736169825801028,44.58262992508758,21.234764900948182
8.809989,1.9780566736782816,44.61933872309563,20.96985802240265
8.909988,2.0960914989437995,44.63403155073823,20.520187296423686
9.009988,2.108365274924722,44.635999373367426,19.95676934464892
9.109988000000001,1.9495242601498433,44.6423014501921,19.399440014602884
9.209988000000001,1.656575778462063,44.652292879511094,18.986017711820807
9.309988,1.3277114906563554,44.648424250240375,18.82950782811863
9.409988,1.0495222143106844,44.6183227580389,18.978776292276056
9.509988,0.8775691162816628,44.56981909695296,19.39871813475241
9.609988000000001,0.8604666406922661,44.52457080618169,19.979011775329244
9.709988000000001,1.0284065450977806,44.50109489968983,20.56918241811998
9.809988,1.3398457397269823,44.50221343013985,21.027064041320735
9.909988,1.6657705410164922,44.51329646626587,21.26242996863344
10.009987,1.8509077606871998,44.51303940761064,21.259770257094328
10.109987,1.8079935969956367,44.49180600063865,21.07308959955793
10.209987,1.5800528055786955,44.46203584630424,20.79743873724783
10.309987000000001,1.3196404803962238,44.44784253096664,20.531261952106217
10.409987000000001,1.179355184373783,44.46101347951902,20.345975780275843
10.509987,1.201254301381212,44.48709345415681,20.273516394050077
10.609987,1.3185468604527202,44.49861287721453,20.312437033780864
10.709987,1.4586545944627858,44.48598484578501,20.444439401150703
10.809987000000001,1.6159125455912147,44.47467251682443,20.650431152524924
10.909987000000001,1.8112155779603114,44.50639529138651,20.918496792186854
11.009986000000001,2.007530194833734,44.59833740801088,21.241999331401434
11.109986000000001,2.1028925394371782,44.7194046405119,21.61040719321639
11.209986,2.014390934803984,44.808238701213384,21.997049805881144
11.309986,1.7616247310622484,44.81859588323434,22.34838320840378
11.409986,1.476019399344807,44.7523565636412,22.58022256208376
11.509986000000001,1.3305778933530803,44.651984431175464,22.587083416105372
11.609986000000001,1.4300106175020915,44.56211997543337,22.268465859659095
11.709986,1.7296023271980303,44.498833293533295,21.56884612601514
11.809986,2.0475959395618233,44.45454693201528,20.518528279551518
11.909986,2.1759488458274348,44.426612484406725,19.256210005665153
12.009986000000001,2.0191795547984412,44.4331505562942,18.016734408645732
12.109985,1.66205642611596,44.49675709163076,17.07990753534771
12.209985,1.3095930507930902,44.61234052923815,16.69315061060603
12.309985000000001,1.143224064367125,44.73284315143367,16.99351774681545
12.409985,1.2130558807107263,44.79181270002751,17.956580088662204
12.509985,1.4427570199468107,44.74815327637295,19.390097707270883
12.609985,1.7042717171354909,44.61678436058436,20.974482355141635
12.709985,1.878549204477487,44.46164116748655,22.337350249307118
12.809985000000001,1.884804122471266,44.36011374494277,23.14130092979863
12.909985,1.7040922174631419,44.36535056091969,23.16325384431153
13.009985000000002,1.3919608948743587,44.484685170100114,22.34775852419746
13.109983999999999,1.0558310613711797,44.67913158510131,20.82292836106941
13.209984,0.8018861675000437,44.882639505900684,18.87491849120122
13.309984000000002,0.6851605944897514,45.032773098866016,16.885150185394725
13.409984,0.6972477062762366,45.09567108070621,15.243181098204756
13.509984000000001,0.7948495447078301,45.07072234381753,14.255337969706817
13.609983999999999,0.9327862583833095,44.977186061159195,14.072484928497527
13.709984,1.0705775797711468,44.83917468903339,14.657638849682806
13.809984000000002,1.1634944423276536,44.68196827507239,15.804851715319288
13.909984,1.1660479883620667,44.53641165603788,17.206033867921697
14.009984000000001,1.060026504055891,44.43759393293195,18.546021542695506
14.109983999999999,0.8932295987029306,44.41089875329075,19.59452183453957
14.209983,0.7845551986247443,44.45455898488785,20.262967484267463
14.309983,0.8538954010263993,44.5352630383225,20.607037794720014
14.409983000000002,1.113184750672687,44.60529020418538,20.77702769486831
14.509983,1.4312985417530797,44.63267857005306,20.93854677986401
14.609983000000001,1.629546023656765,44.62239628577248,21.195849176447293
14.709983,1.6231462120641211,44.60931268745657,21.546065972004843
14.809983,1.4776206216238137,44.62581719476266,21.878519254712803
14.909983000000002,1.3336201713335711,44.671598223607724,22.016534099563362
