Time_s,abs_time_s,Green_spike,Midpoint_spike,Pink_spike,Purple_spike,Tag0_spike,Tag1_spike,Tag2_spike,Tag1_X,Tag1_Y,Tag1_Z,Tag1_dX,Tag1_dY,Tag1_dZ,Tag1_disp,Tag2_X,Tag2_Y,Tag2_Z,Tag2_dX,Tag2_dY,Tag2_dZ,Tag2_disp,Midpoint_X,Midpoint_Y,Midpoint_Z,Midpoint_dX,Midpoint_dY,Midpoint_dZ,Midpoint_disp,Purple_X,Purple_Y,Purple_Z,Purple_dX,Purple_dY,Purple_dZ,Purple_disp,Pink_X,Pink_Y,Pink_Z,Pink_dX,Pink_dY,Pink_dZ,Pink_disp,Green_X,Green_Y,Green_Z,Green_dX,Green_dY,Green_dZ,Green_disp,Pink_centered_X,Pink_centered_Y,Pink_centered_Z,Green_centered_X,Green_centered_Y,Green_centered_Z,Purple_centered_X,Purple_centered_Y,Purple_centered_Z,Tag1_centered_X,Tag1_centered_Y,Tag1_centered_Z,Tag2_centered_X,Tag2_centered_Y,Tag2_centered_Z,height_mm,twist_deg,rBase_mm,c_epi_mm,c_endo_mm,volume_mm3,volume_mL,dist_Pink_Green,dist_Pink_Midpoint,dist_Green_Midpoint,dist_Tag1_Tag2
9.99999,6.809990000000001,False,False,False,False,False,False,False,0.35247536133719315,-0.34859195937179455,-0.2612234240568065,0.0,0.0,0.0,0.0,0.15438029914635845,-0.3411365858196162,-0.262086491355582,0.0,0.0,0.0,0.0,0.2534283310578356,-0.34486377283112435,-0.2616554580206366,0.0,0.0,0.0,0.0,0.23617728974480545,-0.37591021616531456,-0.23540949941734882,0.0,0.0,0.0,0.0,0.2553944055694931,-0.3825192300853631,-0.19488250204728977,0.0,0.0,0.0,0.0,0.27837528301704756,-0.37408427484140716,-0.2352999472811881,0.0,0.0,0.0,0.0,0.001966074511657534,-0.037655457254238744,0.06677295597334684,0.024946951959211983,-0.02922050201028281,0.0263555107394485,-0.017251041313030124,-0.03104644333419021,0.026245958603287795,0.09904703027935757,-0.0037281865406701975,0.00043203396383012516,-0.09904803191147712,0.0037271870115081485,-0.0004310333349453743,44.519443432176566,0.0,36.969257361802974,70.47222130197869,50.47222130197869,40168.34187437595,15.16394223925324,0.047252926654993845,0.07668393938387429,0.04659185654302002,0.19823718406079976
10.09999,6.9099900000000005,False,False,False,False,False,False,False,0.34822658297376735,-0.3503095354868833,-0.2638946917843079,-0.004248778363425798,-0.0017175761150887703,-0.002671267727501425,0.005304512848945628,0.15013637325463594,-0.340567584630838,-0.2647034592674889,-0.004243925891722511,0.0005690011887781732,-0.002616967911906909,0.005018285601598826,0.24918166008554382,-0.34543824265770445,-0.26429942967954256,-0.004246670972291755,-0.000574469826580104,-0.0026439716589059525,0.005035356597268387,0.23152890928806097,-0.3764597597244083,-0.2382374383935266,-0.004648380456744483,-0.000549543559093757,-0.0028279389761777796,0.00546869983149294,0.25052836734292033,-0.38421324182901184,-0.19782026656839538,-0.0048660382265727775,-0.001694011743648749,-0.0029377645211056125,0.005931143582105757,0.27371722268875176,-0.3753486720415745,-0.23814460056979897,-0.004658060328295799,-0.0012643972001673554,-0.00284465328861086,0.005602524309116275,0.0013467072573765115,-0.03877499917130739,0.06647916311114718,0.02453556260320794,-0.029910429383870063,0.026154829109743594,-0.017652750797482852,-0.031021517066703863,0.026061991286015967,0.09904492288822353,-0.004871292829178864,0.00040473789523465253,-0.09904528683090788,0.004870658026866426,-0.0004040295879463307,44.40782820459413,0.12724636630473185,37.18938287818779,70.37075291326738,50.37075291326738,42597.0944281407,17.174616896287624,0.04735351647367907,0.07697267897852114,0.046697994645844315,0.19833126555813865
10.19999,7.00999,False,False,False,False,False,False,False,0.3452459966236218,-0.3515848500280986,-0.26579135744323984,-0.007229364713571329,-0.002992890656304037,-0.004567933386433354,0.00906019448275338,0.1471629299770415,-0.3401341529651842,-0.2665594810958062,-0.007217369169316951,0.0010024328544320227,-0.004472989740224198,0.008550024945577791,0.24620442461054076,-0.34585932259068514,-0.26617563984893083,-0.0072239064472948145,-0.0009955497595607876,-0.004520181828294223,0.00857950974379483,0.22825917337916685,-0.37696874829325394,-0.2402477146164426,-0.007918116365638606,-0.0010585321279393822,-0.004838215199093776,0.009339453054564588,0.24715614193504976,-0.3854023298495,-0.19989560006278656,-0.008238263634443355,-0.0028830997641369205,-0.005013098015496792,0.010065406284573716,0.2704381028335218,-0.3763569929020377,-0.2401575010425324,-0.007937180183525738,-0.002272718060630563,-0.00485755376134428,0.009579139063257197,0.0009517173245089938,-0.03954300725881488,0.06628003978614427,0.02423367822298106,-0.030497670311352587,0.026018138806398444,-0.017945251231373915,-0.031109425702568805,0.02592792523248824,0.09904157201308106,-0.005725527437413447,0.00038428240569099437,-0.09904149463349926,0.005725169625500959,-0.0003838412468753494,44.33770854337103,0.4079643215170563,37.433865567271496,70.30700776670093,50.307007766700934,44633.55343123183,18.992383335140588,0.04738025426561118,0.07718548349909667,0.04684359723146761,0.1984152458085967
10.29999,7.10999,False,False,False,False,False,False,False,0.3440346143300248,-0.35208796652476626,-0.2665613052773458,-0.008440747007168348,-0.003496007152971714,-0.005337881220539298,0.010581174413893616,0.14595733170284028,-0.33981357608614154,-0.26730993344305676,-0.00842296744351817,0.001323009733474656,-0.005223442087474772,0.009999054082793958,0.24499585106507218,-0.345950673668575,-0.2669357198421568,-0.008432479992763392,-0.0010869008374506661,-0.0052802618215201935,0.010008458281004603,0.22690994366239284,-0.3772879267358774,-0.2410719105619391,-0.009267346082412614,-0.0013777105705628512,-0.00566241114459029,0.010947359946481588,0.245861541806561,-0.3857660405233321,-0.20072467681385825,-0.009532863762932109,-0.0032468104379689833,-0.005842174766568481,0.01164252015441064,0.26907665992062546,-0.3768844429182366,-0.2409662176290211,-0.009298623096422098,-0.0028001680768294235,-0.005666270347832986,0.011243307004726876,0.0008656907414888171,-0.03981536685475706,0.06621104302829856,0.024080808855553276,-0.03093376924966157,0.02596950221313571,-0.018085907402679346,-0.031337253067302395,0.025863809280217698,0.09903876326495262,-0.006137292856191245,0.00037441456481102087,-0.0990385193622319,0.006137097582433471,-0.00037421360089995304,44.32382600978404,0.8462698272273528,37.691820444870594,70.29438728162185,50.29438728162185,45917.437264871405,20.46723085355381,0.04729911301755265,0.07726522553603263,0.04702338227230216,0.19845863800232993
10.39999,7.209990000000001,False,False,False,False,False,False,False,0.344167657465147,-0.3517158775332641,-0.26639293179310264,-0.008307703872046157,-0.0031239181614695632,-0.005169507736296153,0.010271349402137767,0.1460827004461316,-0.33945143888248086,-0.26714216351761777,-0.008297598700226838,0.00168514693713534,-0.005055672162035785,0.009861525510778053,0.24512508169956804,-0.3455836102118391,-0.26676753350632926,-0.00830324935826754,-0.0007198373807147385,-0.0051120754856926465,0.009777291625581405,0.22701220285803675,-0.37721577069813844,-0.24091344983185609,-0.009165086886768703,-0.0013055545328238827,-0.005503950414507269,0.010770179220679263,0.24612450902544794,-0.385294293624881,-0.2005309797070403,-0.00926989654404517,-0.002775063539517897,-0.005648477659750545,0.011204341098804657,0.2691584872703211,-0.37682052530946875,-0.24078567312982596,-0.009216795746726458,-0.002736250468061585,-0.005485725848637851,0.011069307952498912,0.0009994273258799036,-0.0397106834130419,0.06623655379928894,0.024033405570753064,-0.03123691509762966,0.025981860376503296,-0.018112878841531288,-0.031632160486299354,0.02585408367447317,0.09904257576557896,-0.006132267321425022,0.00037460171322661884,-0.09904238125343642,0.006132171329358227,-0.0003746300112885126,44.35043995118078,1.3674947357624987,37.93173988606382,70.3185817738007,50.3185817738007,46512.07221839072,21.519820584053882,0.04714667799337549,0.07723482563789898,0.047206000855494416,0.1984656846934024
10.49999,7.309990000000001,False,False,False,False,False,False,False,0.34476440520259155,-0.35068410727945676,-0.2658054606040667,-0.007710956134601599,-0.002092147907662212,-0.004582036547260193,0.009210373841365698,0.14664503754833286,-0.3389528897949864,-0.2665679546489477,-0.0077352615980255945,0.002183696024629811,-0.0044814632933657395,0.009202516697494115,0.24570469110808138,-0.3448185076890113,-0.26618658013250823,-0.007723639949754196,4.52651421130601e-05,-0.004531122111871622,0.008954760220085262,0.2276024296870032,-0.37669321523541266,-0.2403203917032213,-0.008574860057802253,-0.0007829990700981004,-0.004910892285872492,0.009912526196591305,0.2468791465221388,-0.3843155976267071,-0.1999003068212022,-0.008515259047354312,-0.0017963675413439906,-0.005017804773912421,0.01004564272389985,0.26971679711806906,-0.37627539462642107,-0.2401897358755562,-0.008658485898978496,-0.0021911197850139064,-0.0048897885943680885,0.010182358099806797,0.0011744554140574182,-0.039497089937695795,0.06628627331130604,0.024012106009987683,-0.03145688693740978,0.025996844256952034,-0.01810226142107818,-0.03187470754640137,0.025866188429286924,0.09905971409451017,-0.005865599590445469,0.0003811195284415536,-0.09905965355974852,0.005865617894024899,-0.00038137451643949216,44.39023266500524,1.84764221234024,38.11527871202371,70.35475696818658,50.35475696818658,46754.46857463297,22.145434640233383,0.04700469383533337,0.07717039256455291,0.04734926485330146,0.1984678480272302
10.59999,7.4099900000000005,False,False,False,False,False,False,False,0.3451121214933942,-0.3495080555411124,-0.2653172328049985,-0.007363239843798941,-0.0009160961693178704,-0.0040938087481920404,0.008474420526237815,0.14693206683850293,-0.33843545146443876,-0.26609572056404746,-0.007448232307855518,0.002701134355177437,-0.00400922920846547,0.008879538848527846,0.24602210713834055,-0.34397184225458227,-0.26570624518758695,-0.007406223919495025,0.0008919305765420771,-0.004050787166950343,0.008488614113681956,0.22791284028886408,-0.37593710997538166,-0.2398313014505835,-0.008264449455941375,-2.689381006709679e-05,-0.004421802033234695,0.00937305613489795,0.24726841520055026,-0.38338443205476413,-0.19940185371812216,-0.008125990368942848,-0.0008652019694010415,-0.004519351670832394,0.009338352823098028,0.2699860625263464,-0.3755964438995803,-0.23974511946223345,-0.008389220490701177,-0.0015121690581731406,-0.004445172181045343,0.009613804211717447,0.0012463080622097111,-0.03941258980018186,0.06630439146946479,0.02396395538800583,-0.03162460164499803,0.0259611257253535,-0.018109266849476474,-0.031965267720799384,0.025874943737003442,0.09909001435505366,-0.005536213286530145,0.0003890123825884273,-0.09909004029983762,0.005536390790143508,-0.0003894753764605019,44.42499241211494,2.1578622815508197,38.20856457720721,70.38635673828631,50.38635673828631,46937.38977633139,22.397491752023832,0.046950222048724316,0.07714387757093472,0.04741694460813304,0.1984906614106705
10.69999,7.50999,False,False,False,False,False,False,False,0.3450091324911627,-0.34880784823709254,-0.26520733507064237,-0.007466228846030432,-0.00021588886529799733,-0.0039839110138358835,0.008465384111168223,0.1467619820111302,-0.3381986281787926,-0.26599621220012254,-0.007618317135228259,0.0029379576408236074,-0.003909720844540554,0.009052970128881527,0.2458855493607251,-0.3435034065692255,-0.2656014647121078,-0.007542781697110479,0.0013603662618988377,-0.0039460066914712155,0.008620621839862426,0.22774600893640262,-0.3753760533522628,-0.23972700452821732,-0.00843128080840283,0.0005341628130517417,-0.004317505110868508,0.009487501059992822,0.24706215150089872,-0.3830378762639617,-0.1993233491411362,-0.008332254068594391,-0.0005186461785985919,-0.004440847093846428,0.009456033768610757,0.26977811273576596,-0.37522916199918654,-0.23974321376237115,-0.008597170281281596,-0.001144887157779384,-0.004443266481183039,0.009744984375164712,0.0011766021401736215,-0.039534469694736174,0.06627811557097163,0.023892563375040865,-0.03172575542996103,0.025858250949736677,-0.018139540424322476,-0.031872646783037306,0.025874460183890502,0.09912358313043762,-0.0053044416678670325,0.00039412964146545715,-0.0991235673495949,0.005304778390432918,-0.0003947474880147128,44.452936004573836,2.2215753012860375,38.19460741670734,70.41176000415803,50.411760004158026,47132.97725110036,22.3614684502369,0.04701868106712326,0.0771825581998896,0.047392270302356314,0.19853239169169223
10.79999,7.60999,False,False,False,False,False,False,False,0.344724855644387,-0.3489806485185865,-0.26544833600236123,-0.007750505692806164,-0.0003886891467919651,-0.0042249119455547435,0.008835796438055021,0.1464302782658056,-0.33851683274244404,-0.2662387883859154,-0.007950020880552855,0.00261975307717216,-0.0041522970303334295,0.009343848715315076,0.245577479567361,-0.3437489511498239,-0.26584321757996837,-0.00785085149047457,0.0011148216813004486,-0.004187759559331761,0.008967498348667753,0.22741450101145777,-0.37540834123634037,-0.23996953619160324,-0.008762788733347682,0.0005018749289741886,-0.004560036774254428,0.009891020180556232,0.24660365302967974,-0.38351049444294044,-0.19960795624998917,-0.008790752539813373,-0.0009912643575773483,-0.004725454202699403,0.010029449270256468,0.2694214744070432,-0.37546381468911544,-0.24012639717602757,-0.008953808610004332,-0.0013795398477082776,-0.004826449894839463,0.010264912927219528,0.0010261734623187302,-0.03976154329311654,0.0662352613299792,0.02384399483968222,-0.03171486353929154,0.0257168204039408,-0.018162978555903236,-0.03165939008651647,0.025873681388365127,0.09914737607702598,-0.005231697368762611,0.0003948815776071424,-0.09914720130155541,0.00523211840737986,-0.0003955708059470431,44.48401147720885,2.0418082724832303,38.08888866532884,70.44001043382622,50.44001043382622,47225.36072094031,22.1312444232978,0.04719264860703145,0.07726023039362351,0.047283438019239066,0.19857204151974142
10.89999,7.709990000000001,False,False,False,False,False,False,False,0.34471292056508784,-0.34994081962371776,-0.26578777078485355,-0.007762440772105306,-0.0013488602519232118,-0.004564346728047064,0.009105392455764612,0.14640380137063658,-0.33940388632232377,-0.2665742903264543,-0.007976497775721875,0.0017326994972924337,-0.004487798970872314,0.0093148861462165,0.24555819101553983,-0.34467254593758384,-0.266180693394918,-0.007870140042295748,0.00019122689354050815,-0.0045252353742814,0.00908038695226188,0.22741110704427656,-0.3761334224579031,-0.24029666675773348,-0.008766182700528896,-0.0002232062925885403,-0.004887167340384663,0.010038933449377264,0.24645759014251353,-0.38458108759070603,-0.1999621527995667,-0.008936815426979577,-0.0020618575053429344,-0.005079650752276926,0.010484311046194057,0.2694252833804027,-0.3762314895409999,-0.24059476870867547,-0.008949999636644834,-0.0021472146995927255,-0.005294821427487356,0.010618293573407593,0.0008993991269737045,-0.03990854165312219,0.06621854059535132,0.023867092364862896,-0.031558943603416045,0.025585924686242545,-0.018147083971263273,-0.03146087652031926,0.025884026637184532,0.09915472954954802,-0.0052682736861339174,0.00039292261006446116,-0.09915438964490325,0.005268659615260074,-0.0003935969315362886,44.53192142700156,1.6920526534366402,37.94359510256327,70.48356493363778,50.48356493363778,47066.221006196,21.794824402532086,0.04741561130976376,0.07732008622762121,0.04711947114905437,0.19859041349487752
