time,twist,height,volume,pressure,epi_mm,trans_mm,endo_mm
0.0,-4.82582476475335,70.22225320821448,117.23492555598682,1.2948259705177518,239.68359375,247.93854166666665,234.02604166666666
0.1,-4.9299681760703455,70.21490778273746,117.26310387798435,1.3345537203055036,239.78305744636964,247.95318688118812,234.1202454620462
0.2,-5.121210225252051,70.20406391375882,117.26452913550558,1.4303623141407984,239.90443480584273,247.968904197405,234.23474183815438
0.30000000000000004,-5.345791447429508,70.19560713905724,117.1929381923732,1.58713689736,240.06158726511435,247.98953227124184,234.42142565359475
0.4,-5.587742964731998,70.1887793275157,117.04204052194541,1.7845661622789937,240.21448006465513,247.99895833333335,234.52872365900384
0.5,-5.832113591812239,70.17854485473781,116.80827095368342,1.9695425102063053,240.36142339939025,248.0,234.55937500000002
0.6000000000000001,-6.067786827412312,70.15629159359975,116.49139704986938,2.1188564363582385,240.5034457571138,248.0,234.546875
0.7000000000000001,-6.284297786111471,70.11199707644938,116.09491122752344,2.2678561911001687,240.6370275522961,248.0,234.46465129226786
0.8,-6.4661711684021155,70.03718345838082,115.6261525331609,2.467225116963633,240.76158637733602,248.0,234.44045160200298
0.9,-6.589657324178621,69.92715903050413,115.096134782901,2.7299569236585057,240.88381151638634,248.0,234.21031402676303
1.0,-6.62488747552873,69.78098202651515,114.51906411654342,3.0236475462474246,240.99256478209657,248.0,234.12352767962307
1.1,-6.543294409144181,69.59886432999866,113.9115741108892,3.287856595186183,241.09792865660242,248.0,233.99748852756298
1.2000000000000002,-6.327067018069056,69.37872593958893,113.29171684507635,3.4700762685078614,241.19079001650164,248.0,233.86623349834986
1.3,-5.97559524136889,69.11457394866927,112.67777151492737,3.5783536543903387,241.240463219116,248.0,233.73692426227922
1.4000000000000001,-5.505069947269199,68.7982309518892,112.08695605810782,3.6841774854647755,241.29092838541666,248.0,233.6193763020833
1.5,-4.941708527402252,68.42353167016496,111.53413568620164,3.859118018807262,241.3832109632838,248.00007219471945,233.49217321575915
1.6,-4.313216189033592,67.99046229929941,111.03062800084433,4.169139427064574,241.4607546442539,248.00720517448858,233.15036806182312
1.7000000000000002,-3.6434421580750453,67.50702249299015,110.58320070643724,4.780292488091484,241.47776736509954,247.9629972445575,232.9799772744366
1.8,-2.951735726281567,66.98829353179856,110.19335134712178,6.003361249854341,241.45455782711215,247.9384888738682,232.95005972522222
1.9000000000000001,-2.254771830786742,66.4538684400609,109.85693478566476,8.124780451512017,241.38784102182544,247.50441468253985,232.6601438492065
2.0,-1.5678854744634039,65.92538981038807,109.56417359323494,11.199273224845472,241.17485318156955,247.29342988215137,232.4971124546736
2.1,-0.9049196149619879,65.4251775378133,109.30008162643303,15.05098096334236,240.88978732436019,246.83338410423661,232.28720784045277
2.2,-0.2772781005384866,64.97528124806144,109.04527297112217,19.417364518216672,240.49440104166675,246.0968750000002,231.94661458333346
2.3000000000000003,0.30694319147547827,64.59530341709551,108.7771065574591,24.046014830385953,239.97360638407602,245.23068275577575,231.49745255775588
2.4000000000000004,0.8433580727448865,64.298164642565,108.47109207302971,28.693239932658297,239.35413701526417,244.3649649339936,230.99728367368002
2.5,1.3312429567264215,64.08510922351434,108.10245591499638,33.124909649660374,238.6248697916667,243.52083333333334,230.42825520833335
2.6,1.7734000373205976,63.94283496568448,107.64775188254123,37.20039684300181,237.86822916666677,241.50377604166695,228.70989583333358
2.7,2.176339341915261,63.845207056705114,107.08639461090043,40.928572156161664,237.05413604038122,241.48328045308037,228.69041479530412
2.8000000000000003,2.5505583430042083,63.75972201624213,106.40200463444269,44.38553718274378,236.23997382395956,241.45639801287848,228.66443928448578
2.9000000000000004,2.9098334189342823,63.65620596738188,105.58345678373854,47.63152127958748,235.42369791666678,241.13041331476904,228.3063402433994
3.0,3.2684479614617774,63.5139448298199,104.62556209059534,50.74006292550522,234.64140625000002,240.53007812500002,227.5915364583333
3.1,3.63676578615951,63.324387791384424,103.52932532717979,53.85166023410601,233.91651727782815,240.3000505750399,227.31143372975063
3.2,4.017399262772994,63.089162014615056,102.30178029648603,57.138379308553084,233.21488531885777,239.8405430848984,226.84106697476537
3.3000000000000003,4.404411308404971,62.81565559708029,100.9554213101211,60.69020764855603,232.58077156007758,239.63138929263565,226.63342114825582
3.4000000000000004,4.786211346081385,62.51317771564149,99.50728288947221,64.41739444693887,231.971126969165,239.3806712729776,226.42632687778226
3.5,5.150852150462555,62.19132731274485,97.97775638093795,68.06179463948547,231.39373710808584,238.9717976485149,226.15048731435647
3.6,5.491533516263561,61.85999757591617,96.38924541225443,71.36325165141103,230.84140625000006,237.9976562500001,225.71588541666674
3.7,5.810007521818797,61.52922797606442,94.76477274058193,74.23166044241746,230.29156887306627,237.5881329113926,225.54718376406478
3.8000000000000003,6.116280089316987,61.207651617114635,93.12664681111062,76.76661989043492,229.74631136424387,236.4930752985913,225.2201277767853
