time,twist,height,volume
-80.83601,,,
-80.73601,,,
-80.63601,,,
-80.53601,,,
-80.43601,,,
-80.33601,,46.61280970698673,
-80.23601,,46.7671774535911,
-80.13601,0.0,46.85446618982645,37.532853887471106
-80.03601,,,
-79.93601,-0.20952428575704474,46.6855467768324,34.03639200992089
-79.83601,-0.053437442970519555,46.56634060095364,36.17855640782254
-79.73601099999999,-0.0188982829699178,46.578618655947984,38.70539054664074
-79.636011,-0.5501494359813925,46.764750971224196,38.06838186653839
-79.536011,,47.05992930749349,
-79.436011,,,
-79.336011,-3.164202173420815,47.5024596192125,18.514629078375314
-79.23601099999999,,47.53108173699412,
-79.136011,,,
-79.036011,,,
-78.936011,,,
-78.836011,,,
-78.736012,,,
-78.636012,,,
-78.536012,,,
-78.436012,,,
-78.336012,,,
-78.236012,,,
-78.136012,,,
-78.036012,,,
-77.936012,,,
-77.836012,,,
-77.736012,,,
-77.63601299999999,,,
-77.536013,,,
-77.436013,,,
-77.336013,,,
-77.236013,,,
-77.13601299999999,,,
-77.036013,,,
-76.936013,,,
-76.836013,,,
-76.736013,,,
-76.636014,,,
-76.536014,,,
-76.436014,,,
-76.336014,,,
-76.236014,,,
-76.136014,,,
-76.036014,,,
-75.936014,,,
-75.836014,,,
-75.736014,,,
-75.636014,,,
-75.53601499999999,,,
-75.436015,,,
-75.336015,,,
-75.236015,,,
-75.136015,,,
-75.03601499999999,,,
-74.936015,,,
-74.836015,,,
-74.736015,,,
-74.636015,,,
-74.536016,,,
-74.436016,,,
-74.336016,,,
-74.236016,,,
-74.136016,,,
-74.036016,,,
-73.936016,,,
-73.836016,,,
-73.736016,,,
-73.636016,,,
-73.536016,,,
-73.43601699999999,,,
-73.336017,,,
-73.236017,,,
-73.136017,,,
-73.036017,,,
-72.93601699999999,,,
-72.836017,,,
-72.736017,,,
-72.636017,,,
-72.536017,,,
-72.43601799999999,,,
-72.336018,,,
-72.236018,,,
-72.136018,,,
-72.036018,,,
-71.93601799999999,,,
-71.836018,,,
-71.736018,,,
-71.636018,,,
-71.536018,,,
-71.436019,,,
-71.336019,,,
-71.236019,,,
-71.136019,,,
-71.036019,,,
-70.936019,,,
-70.836019,,,
-70.736019,,,
-70.636019,,,
-70.536019,,,
-70.436019,,,
-70.33601999999999,,,
-70.23602,,,
-70.13602,,,
-70.03602,,47.440786307936605,
-69.93602,3.5658817644127403,47.416097006642765,53.55510839049176
-69.83601999999999,1.882699527603016,47.345171438004726,47.452706896117995
-69.73602,,,
-69.63602,-0.24343754285652608,47.12651374476771,39.334871490492354
-69.53602,-1.3088718871480047,47.04313277922305,34.869051949540875
-69.43602,-2.4869381824513574,47.00286237053057,30.80695017205151
-69.336021,-3.2659152610263327,46.99824481088308,28.739906744827422
-69.236021,-2.9808469027131217,47.01200933693302,29.800577696039266
-69.136021,-1.6302354822322265,47.031387757252055,34.018962029512025
-69.036021,-0.0536481873514667,47.051712660540076,39.5766614917418
-68.936021,0.8367426218441096,47.069947550365136,43.03343968993081
-68.836021,0.6583723312894101,47.07878581105587,42.22055826175018
-68.736021,-0.33806122342187805,47.069935823375445,38.52312231660511
-68.636021,-1.3944484294959842,47.043806388028585,35.130914808529816
-68.536021,-1.7271553103357284,47.013734081721346,34.090868800868506
-68.436021,-1.2267711522101372,46.99712347533181,35.361874719057
-68.336021,-0.5146461795423356,47.00038044467037,37.23178367343797
-68.23602199999999,-0.273230871336704,47.012956146888705,37.59781521590227
-68.136022,-0.7168466493503622,47.01778463333675,35.90648037810059
-68.036022,-1.5230200942032432,47.009422054459655,33.566661278062185
-67.936022,-2.0937427634351913,47.00335388142816,32.35314510340135
-67.836022,-2.007554222776971,47.026214884376266,33.11711555747257
-67.73602199999999,-1.3186383640753299,47.091618559760185,35.61952231332282
-67.636022,-0.4460893944945248,47.18052843212371,38.657643949592504
-67.536022,0.13586605621804182,47.246873950047984,40.46644164353128
-67.436022,0.13744539039399584,47.24986071351901,39.87599435584835
-67.336022,-0.40112710040765265,47.18659514792186,37.46927738008648
-67.236023,-1.0670160336671692,47.094261659117656,35.21009164157813
