time,twist,height,volume,pressure,epi_mm,trans_mm,endo_mm
0.0,-11.129163782722683,78.22807218980381,116.4077294235049,-0.46591981974641433,246.97447916666667,243.75312500000004,237.13776041666665
0.1,-11.137501905646133,78.2411600535099,116.50541682336952,-0.46623707030396466,247.18337667594884,243.7677772277228,237.2349346895627
0.2,-11.19105314166057,78.31573899935212,116.9804318888169,-0.4529171169722817,247.44248437499996,243.83362499999998,237.34904687500003
0.30000000000000004,-11.230690037595524,78.29995629296216,116.35103057689376,-0.34720621790862255,247.66976893939395,243.90844714187332,237.40755169593663
0.4,-11.20097457794924,78.06985899861114,114.426000716204,-0.20923917658361377,247.84336126768346,243.98618462643677,237.41381931089745
0.5,-11.031055765685116,77.55868934624334,111.71361416131602,-0.1153338625667784,247.94354811649964,244.04843022108034,237.39332832419385
0.6000000000000001,-10.660817682439777,76.78722503721387,109.20734132654127,-0.07578409329018689,247.9857044485699,244.1308642739274,237.32800644595707
0.7000000000000001,-10.074355266316127,75.84532604739782,107.79261714337206,-0.07321418869663471,247.99140625000004,244.22642676767677,237.24434056712963
0.8,-9.316929457008138,74.84039300288453,107.6763730943321,-0.09502684233053228,247.99713099747476,244.30991130050506,237.1902727272727
0.9,-8.478041136197504,73.84901981838449,108.27057426022812,-0.09558625431002025,248.06239451500298,244.43978802733216,237.21640190508023
1.0,-7.652669303717933,72.902230975377,108.60623164876444,0.005936604767518808,248.1563986867437,244.58140814081403,237.27699437912543
1.1,-6.907734891229876,72.00562786961795,107.93918588952265,0.31267056262705234,248.1484374216792,244.58511121553886,237.26754859805763
1.2000000000000002,-6.266111885144219,71.16673741564146,106.12433602295408,0.942404695402541,248.02476467293903,244.5067826500896,237.21041488155242
1.3,-5.705158678208029,70.40282876970569,103.6068589965961,1.955832535119863,247.6054443260732,244.00098768939392,236.86654482323232
1.4000000000000001,-5.168905677570282,69.73111609161269,101.13433006342648,3.313425110185248,247.0078431976011,243.2417531565657,236.36510258838385
1.5,-4.597882563646594,69.16028133081798,99.36539068347543,4.954797887809438,246.27640309148103,242.39123023669558,235.7967287928012
1.6,-3.968808948625861,68.68962831308032,98.54622825774557,6.902533066689081,245.46918416841677,241.411379852829,235.09051134957244
1.7000000000000002,-3.315856754329513,68.30898451536335,98.3999614533089,9.246492021661187,244.55493554535735,240.84095097610717,234.66165964330807
1.8,-2.7078932930658275,67.99808141666766,98.31629468038722,12.006401033002641,243.5422990736573,240.11849114989613,234.06323627675258
1.9000000000000001,-2.1930945223421374,67.73040900853563,97.75216115712408,15.05865548552527,242.46869830487654,239.61512446108165,233.62997476453188
2.0,-1.7592923448515976,67.48161954870532,96.52914307268536,18.173576638947846,241.44526024011302,239.08158501059324,233.0826973870057
2.1,-1.3470269105374009,67.23729188483063,94.797527436927,21.140323013877055,240.4393389945652,238.70610507246374,232.64224932065213
2.2,-0.8977528576357866,66.99530437133386,92.80835587717547,23.873070614135127,239.43075228851012,238.10991765309345,231.8117634548611
2.3000000000000003,-0.38882586612538894,66.76160040276001,90.76954065169427,26.458942407921835,238.47932930107257,237.84689135512667,231.4513279911865
2.4000000000000004,0.16848672014296473,66.54458235593357,88.84442266830443,29.081441580918177,237.60744857804227,237.60643890542323,231.21108812830684
2.5,0.7557336343155995,66.35652097463041,87.17439070758451,31.84796595521837,236.89476171875003,237.07163411458336,230.85427473958336
2.6,1.3742117766605844,66.21882401944852,85.8451033873319,34.72557372976974,236.29292791466642,236.64170536116106,230.63808133469593
2.7,2.0492889432541386,66.15308439380931,84.82099116215308,37.667477363489645,235.74088436104637,236.0599625618812,230.42443787917395
2.8000000000000003,2.803746709128225,66.15169207965484,83.91837017468916,40.79066991108241,235.17142410714283,235.5821736819728,230.26385512329932
2.9000000000000004,3.6215054926558303,66.15563296696659,82.88287175113618,44.32500109212315,234.57822190656563,234.9779439709596,230.07491177398992
3.0,4.438369486059772,66.07447890795152,81.57126998549039,48.42638042904657,233.97869791666668,234.2751822916667,229.891453125
3.1,5.173768058086803,65.84344380599204,80.09467567750609,53.11680778652693,233.37056849747475,233.83295375631315,229.79396322601008
3.2,5.782190284969179,65.46891189227266,78.73548147043041,58.36339393603708,232.75030575980387,233.1480229779411,229.6805672998366
3.3000000000000003,6.285882172190607,65.02029028026577,77.66800139903035,64.16676766463915,232.1143244047618,232.26718229166656,229.5586795014881
3.4000000000000004,6.760065285390167,64.57713297106963,76.76237816752895,70.56861803984181,231.46079328245324,231.26284655848394,229.44676875500053
3.5,7.283688744440258,64.1797315561815,75.67957032705155,77.5281753190826,230.78790625,229.95992708333333,229.3423958333333
3.6,7.8994643269783085,63.81966200004505,74.17175562674142,84.77511919580617,230.0941321475897,228.89156775052493,229.28605657440744
3.7,8.599828363788538,63.465244452327454,72.33217047461041,91.84873612745822,229.37112383660238,226.77252892789258,229.28549039278928
3.8000000000000003,9.327844793667223,63.09242204632718,70.58309129425214,98.27133513115403,228.6134099317528,225.64568462643675,229.2984249281609
3.9000000000000004,9.997454730004536,62.69972597854553,69.38971846424515,103.6261409930496,227.84283341068468,224.51590779702948,229.31789315181518
4.0,10.537944309290395,62.30545648957727,68.92597936939082,107.60230348298565,227.06754490214647,223.07094381313132,229.31852967171713
4.1000000000000005,10.935766709089998,61.93466016287655,68.9550069876314,110.13199807996456,226.2970638923267,221.71385210396033,229.28788304455443
4.2,11.241110550890113,61.603501075643464,68.98908773097826,111.52031944090515,225.51671890782825,220.40289283459586,229.23321906565658
4.3,11.537815100844805,61.309091900932394,68.60218212176125,112.37801210876823,224.74174675123763,219.20012041047858,229.16175804455443
4.4,11.898401520118673,61.033498839348425,67.69486031660938,113.30707485461208,223.9577604955808,218.1137630997475,229.06678724747474
