twist,height,volume,pressure,epi_mm,trans_mm,endo_mm
-0.9666221585377764,73.15264225554046,119.75822035051142,6.2211892408222305,241.25625,244.19583333333335,232.39205729166667
0.7120695138160484,71.04657112447151,116.83566503022104,10.34345981002306,241.64936495483096,244.60240042180249,232.1032247150098
3.0298827073771104,67.86680066342886,113.96282065824164,23.434176422066255,240.66716541789944,241.72976925085456,231.20142149068388
5.0985667501132985,66.25945325184266,111.29735129553075,38.40430461988523,238.06677470109366,239.52665342679575,229.22717444828564
6.802674677607269,65.51021172720473,106.93736952503058,50.03369677867008,235.0442475226478,238.4858443624975,227.0763482048142
8.35468452854497,64.80072923746225,99.44585445329182,64.25310005337768,232.74052539023035,237.53538591024278,225.5963845284401
9.890724656458994,63.47963604817546,89.4196127317029,79.9847933994016,230.66096743868695,235.47318564711495,224.52429836813403
11.369580479731772,61.61996489726371,79.10837431028436,93.44148280972276,228.04803267529147,231.56118666182115,223.66542553994987
12.657891373438227,60.06376300518809,70.62403351047061,98.51090041418969,224.9545878507653,226.99863945578235,222.9918327487245
13.73419245133321,58.642923618402925,64.57708535615895,106.17305820779013,221.67108458227054,223.79914455782327,222.20628082482997
14.745993517361455,57.181616683278094,60.25455528008757,117.08646340159459,218.4173951217402,219.88986557164458,221.31882702779208
15.664261297790182,55.96015930779465,56.82550881354957,118.09855651288244,214.98027013679544,213.5724783243794,220.69848049049168
16.17876936662554,55.16837473782308,54.08726914269659,116.31015009196905,211.1838127916217,207.8244424442448,220.02938147582836
16.128415934012427,54.4786701309305,52.2287421082037,116.2384525998015,207.35268333999656,204.44509599291146,219.02971645207677
15.677395070787481,54.291021936507974,51.15010203792241,115.3855605603156,203.56956845238105,202.89436383928572,218.09657738095237
15.015826518113746,54.15170721438958,50.26532051143994,113.98060733562282,200.3622216700917,202.23205187611663,217.3861274479489
14.283850645283541,53.317040181850444,49.10766482937807,112.97872939019096,199.99665114795917,202.01862127976187,217.11843548044217
13.643919861963766,52.51650154246113,48.0300876767245,112.60779526626833,199.9984375,202.01618432490568,216.96809469610866
12.889300142648645,52.334354978471026,47.9931904373982,113.12417131631365,199.9984375,202.15661915601638,216.18504005175714
11.318431120391017,53.05942351681034,49.499351772692116,111.69750027630924,199.99731015512262,202.60567787247476,214.68143595822167
8.660745718833747,55.00749077555307,51.971406152329756,107.34626736956828,200.57304011425245,203.39191823004572,213.99753624677942
5.712638642810954,57.245599318610864,54.498534852039306,95.49964202461881,205.53996068887002,204.86249169024038,215.16005537629647
3.6009093516714494,60.00957136327357,57.1668327186159,78.73092703711406,211.05246839434926,207.79072723810148,216.89617848875653
2.823872583752171,62.604941768712386,61.286100120528886,55.79171246717659,215.52425634545003,211.72433303344732,218.54725876087426
3.14986313008878,63.95284297884512,68.10850110355283,32.358066436564066,219.13739950525655,215.56090609539262,220.67481302179957
3.9553459923916603,64.99270975079581,77.36163574863649,12.501868754760482,222.22593366399772,219.99240521548958,222.975105397976
4.5670211549575015,66.5231589881128,87.08192256630376,4.011104697820553,224.88294456845222,226.17342096560824,225.1066779454837
4.59300790425705,67.41741664767743,94.93158333733949,3.3449994971555923,227.31198779488102,230.3932236008036,226.5173958035391
4.11217939255615,67.64465486307269,99.81798095113021,2.8449258516486684,229.4961216517855,234.76356026785672,228.18557477678556
3.508888194739972,68.280173431906,102.38376217601184,2.9444051729228917,231.14031843305497,237.65112354975122,229.3021945926097
3.1022360352770852,68.45960223315113,104.02595969380538,3.3046271336245514,232.23975997526713,238.9369253565621,229.6992041170203
2.9796221405093903,68.45385493256298,105.56161919991058,3.132596458369092,233.01027219361671,239.65225410236943,229.68724755527214
3.047054966656766,68.43537437521934,106.87882190488023,3.411087736405802,233.61482130199406,240.19921613974785,229.638671875
3.095274283950831,68.89231631574906,107.60965936095333,3.2362168195831646,234.13492779686126,240.72543646654208,229.7023940221509
2.9424914800344033,69.39510280529295,107.76954175316364,3.7118227786838784,234.6161778052805,241.11998310685658,229.84630575095136
2.6018435982001704,69.2703708936071,107.73096703843942,4.3626389357005015,235.03597470238094,241.2427455357143,230.06493675595235
2.279359589716148,69.3059243777684,107.98635509088729,4.263085806589596,235.38106735577892,241.22994791666667,230.26748851304137
2.234398488483126,69.39983965937306,109.06085925134865,5.238121989018624,235.6898222745731,241.34393189035816,230.32142016564276
