elapsed_s,pressure_mmhg
-5.137,7.07909656027754
-5.135,7.151598183846229
-5.133,7.224116241319825
-5.130999999999999,7.296632549372099
-5.129,7.369128938772347
-5.127,7.441587265422363
-5.125,7.513989421317014
-5.122999999999999,7.586317345411833
-5.1209999999999996,7.658553034381688
-5.119,7.730678553255468
-5.117,7.802676045912853
-5.114999999999999,7.874527745430408
-5.1129999999999995,7.946215984265264
-5.111,8.017723204265508
-5.109,8.089031966497265
-5.106999999999999,8.160124960879386
-5.1049999999999995,8.23098501561744
-5.103,8.301595106429438
-5.101,8.371938365556403
-5.098999999999999,8.441998090551458
-5.0969999999999995,8.511757752841719
-5.095,8.581201006057766
-5.093,8.650311694125973
-5.090999999999999,8.719073859119264
-5.0889999999999995,8.787471748862098
-5.087,8.855489824285838
-5.085,8.923112766531412
-5.082999999999999,8.990325483797228
-5.0809999999999995,9.057113117931605
-5.079,9.12346105077029
-5.077,9.189354910220803
-5.074999999999999,9.254780576096362
-5.0729999999999995,9.319724185702723
-5.071,9.384172139181427
-5.069,9.448111104612941
-5.066999999999999,9.5115280228832
-5.0649999999999995,9.57441011231707
-5.063,9.636744873082543
-5.061,9.69852009136971
-5.058999999999999,9.759723843348729
-5.0569999999999995,9.82034449891082
-5.055,9.880370725195943
-5.053,9.939791489910506
-5.050999999999999,9.99859606443846
-5.0489999999999995,10.056774026749103
-5.047,10.11431526410485
-5.045,10.171209975572213
-5.042999999999999,10.227448674339154
-5.0409999999999995,10.283022189841938
-5.039,10.337921669704285
-5.037,10.392138581491219
-5.034999999999999,10.445664714279788
-5.0329999999999995,10.498492180048757
-5.031,10.550613414889554
-5.029,10.602021180040866
-5.026999999999999,10.6527085627493
-5.0249999999999995,10.702668976958428
-5.023,10.751896163828484
-5.021,10.800384192089096
-5.018999999999999,10.8481274582276
-5.0169999999999995,10.895120686515671
-5.015,10.941358928877055
-5.013,10.986837564599162
-5.010999999999999,11.031552299891347
-5.0089999999999995,11.075499167292742
-5.007,11.118674524932617
-5.005,11.161075055646272
-5.002999999999999,11.202697765949575
-5.0009999999999994,11.24353998487546
-4.999,11.283599362675712
-4.997,11.322873869391163
-4.994999999999999,11.36136179329297
-4.992999999999999,11.399061739197172
-4.991,11.435972626654337
-4.989,11.47209368801601
-4.986999999999999,11.507424466379646
-4.984999999999999,11.541964813413552
-4.983,11.575714887062997
-4.981,11.608675149138268
-4.978999999999999,11.64084636278496
-4.976999999999999,11.672229589836508
-4.975,11.70282618804875
-4.973,11.732637808216266
-4.970999999999999,11.761666391170396
-4.968999999999999,11.789914164658917
-4.967,11.817383640107519
-4.965,11.8440776092631
-4.962999999999999,11.869999140718821
-4.960999999999999,11.895151576320572
-4.959,11.919538527454652
-4.957,11.943163871216706
-4.954999999999999,11.96603174646229
-4.952999999999999,11.988146549739664
-4.951,12.009512931105512
-4.949,12.030135789824257
-4.946999999999999,12.050020269951494
-4.944999999999999,12.069171755801777
-4.943,12.087595867300854
-4.941,12.105298455222293
-4.938999999999999,12.122285596308593
-4.936999999999999,12.138563588276922
-4.935,12.15413894471001
-4.933,12.16901838983311
-4.930999999999999,12.183208853178552
-4.928999999999999,12.196717464140164
-4.927,12.209551546420482
-4.925,12.221718612374241
-4.922999999999999,12.23322635725207
-4.920999999999999,12.244082653348782
-4.919,12.254295544061108
-4.917,12.263873237860162
-4.914999999999999,12.27282410218431
-4.912999999999999,12.281156657258537
-4.911,12.288879569846888
-4.909,12.29600164694502
-4.906999999999999,12.30253182942032
-4.904999999999999,12.308479185607492
-4.903,12.313852904868028
-4.901,12.318662291122202
-4.898999999999999,12.32291675636242
-4.896999999999999,12.326625814156614
-4.895,12.32979907315008
-4.893,12.332446230573664
-4.891,12.334577065765838
-4.888999999999999,12.336201433715981
-4.887,12.337329258636245
-4.885,12.337970527569261
-4.882999999999999,12.338135284038716
-4.880999999999999,12.337833621749336
-4.879,12.33707567834245
-4.877,12.335871629213086
-4.875,12.334231681394572
-4.872999999999999,12.332166067516548
-4.8709999999999996,12.32968503984223
-4.869,12.326798864390494
-4.866999999999999,12.323517815148191
-4.864999999999999,12.319852168378093
-4.8629999999999995,12.315812197027743
-4.861,12.311408165244499
-4.859,12.306650323001742
-4.856999999999999,12.301548900841176
-4.8549999999999995,12.296114104736052
-4.853,12.290356111080133
-4.850999999999999,12.284285061806953
-4.848999999999999,12.277911059643435
-4.8469999999999995,12.271244163501205
-4.845,12.264294384008338
-4.843,12.257071679183662
-4.840999999999999,12.249585950255645
-4.8389999999999995,12.241847037627714
-4.837,12.233864716991745
-4.835,12.225648695590946
-4.832999999999999,12.217208608632943
-4.8309999999999995,12.208554015853192
-4.829,12.199694398228363
-4.827,12.190639154838617
-4.824999999999999,12.181397599877355
-4.8229999999999995,12.17197895980657
-4.821,12.162392370655452
-4.819,12.15264687545931
-4.816999999999999,12.142751421835168
-4.8149999999999995,12.132714859690035
-4.813,12.122545939057632
-4.811,12.112253308059527
-4.808999999999999,12.101845510986664
-4.8069999999999995,12.091330986497551
-4.805,12.08071806592957
-4.803,12.070014971720049
-4.800999999999999,12.059229815933824
-4.7989999999999995,12.048370598893948
-4.797,12.037445207912102
-4.795,12.02646141611508
-4.792999999999999,12.015426881363584
-4.7909999999999995,12.004349145259452
-4.789,11.993235632237669
-4.787,11.982093648739918
-4.784999999999999,11.970930382467024
-4.7829999999999995,11.959752901708216
-4.781,11.948568154745411
-4.779,11.93738296933073
-4.776999999999999,11.926204052235057
-4.7749999999999995,11.915037988865159
-4.773,11.903891242946685
-4.771,11.892770156270265
-4.768999999999999,11.881680948497936
-4.7669999999999995,11.870629717027189
-4.765,11.859622436909865
-4.763,11.848664960822822
-4.760999999999999,11.837763019087147
-4.7589999999999995,11.82692221973256
-4.757,11.816148048604006
-4.755,11.805445869507766
-4.752999999999999,11.794820924394768
-4.7509999999999994,11.784278333578655
-4.749,11.773823095986158
-4.747,11.763460089437327
-4.744999999999999,11.75319407095337
-4.742999999999999,11.74302967709012
-4.741,11.732971424295394
-4.739,11.723023709288535
-4.736999999999999,11.71319080946042
-4.734999999999999,11.703476883292167
-4.733,11.693885970790838
-4.731,11.684421993940536
-4.728999999999999,11.675088757167472
-4.726999999999999,11.665889947817767
-4.725,11.656829136647106
-4.723,11.64790977832173
-4.720999999999999,11.6391352119306
-4.718999999999999,11.630508661508799
-4.717,11.6220332365723
-4.715,11.613711932664206
-4.712999999999999,11.605547631912229
-4.710999999999999,11.597543103596884
-4.709,11.589701004729525
-4.707,11.582023880639142
-4.704999999999999,11.574514165566743
-4.702999999999999,11.567174183266367
-4.701,11.560006147611938
-4.699,11.55301216320943
-4.696999999999999,11.54619422601379
-4.694999999999999,11.539554223950043
-4.693,11.533093937538005
-4.691,11.526815040520065
-4.688999999999999,11.520719100491563
-4.686999999999999,11.51480757953338
-4.685,11.509081834846322
-4.683,11.503543119387158
-4.680999999999999,11.498192582506384
-4.678999999999999,11.493031270588064
-4.677,11.48806012769235
-4.675,11.483279996201366
-4.672999999999999,11.478691617469323
-4.670999999999999,11.474295632477954
-4.669,11.470092582498706
-4.667,11.466082909763504
-4.664999999999999,11.46226695814619
-4.662999999999999,11.45864497385693
-4.661,11.455217106151867
-4.659,11.451983408060253
-4.657,11.44894383713142
-4.654999999999999,11.446098256203891
-4.653,11.443446434199032
-4.651,11.440988046941548
-4.648999999999999,11.438722678009016
-4.646999999999999,11.436649819612512
-4.645,11.434768873510189
-4.643,11.43307915195546
-4.641,11.431579878681374
-4.638999999999999,11.430270189922732
-4.637,11.429149135477402
-4.635,11.428215679807998
-4.632999999999999,11.427468703184534
-4.630999999999999,11.42690700286797
-4.629,11.426529294333793
-4.627,11.426334212533996
-4.625,11.426320313195248
-4.622999999999999,11.426486074150645
-4.6209999999999996,11.42682989670231
-4.619,11.42735010701207
-4.616999999999999,11.428044957517471
-4.614999999999999,11.428912628370442
-4.6129999999999995,11.42995122889604
-4.611,11.431158799068756
-4.609,11.432533311003946
-4.606999999999999,11.434072670462
-4.6049999999999995,11.435774718362797
-4.603,11.437637232308047
-4.600999999999999,11.439657928109185
-4.598999999999999,11.441834461318788
-4.5969999999999995,11.444164428763862
-4.595,11.446645370079713
-4.593,11.449274769243369
-4.590999999999999,11.452050056105659
-4.5889999999999995,11.454968607921133
-4.587,11.458027750875281
-4.584999999999999,11.461224761608618
-4.582999999999999,11.464556868737263
-4.5809999999999995,11.468021254369681
-4.579,11.471615055619088
-4.577,11.475335366110837
-4.574999999999999,11.479179237483649
-4.5729999999999995,11.48314368088333
-4.571,11.487225668447623
-4.568999999999999,11.49142213478115
-4.566999999999999,11.49572997841975
-4.5649999999999995,11.5001460632838
-4.563,11.504667220120288
-4.561,11.509290247933347
-4.558999999999999,11.514011915403167
-4.5569999999999995,11.5188289622934
-4.555,11.523738100847757
-4.553,11.528736017176922
-4.550999999999999,11.53381937263722
-4.5489999999999995,11.538984805202697
-4.547,11.54422893083215
-4.545,11.549548344832505
-4.542999999999999,11.554939623219786
-4.5409999999999995,11.56039932407862
-4.539,11.565923988920838
-4.537,11.571510144043204
-4.534999999999999,11.577154301884134
-4.5329999999999995,11.582852962379423
-4.531,11.588602614317185
-4.529,11.594399736692077
-4.526999999999999,11.600240800058607
-4.5249999999999995,11.60612226788299
-4.523,11.612040597892909
-4.521,11.617992243424649
-4.518999999999999,11.62397365476725
-4.5169999999999995,11.629981280503554
-4.515,11.636011568848277
-4.513,11.642060968983508
-4.510999999999999,11.648125932392363
-4.5089999999999995,11.654202914191723
-4.507,11.660288374464939
-4.505,11.666378779595268
-4.502999999999999,11.672470603600804
-4.5009999999999994,11.678560329471665
-4.499,11.684644450510246
-4.497,11.690719471675088
-4.494999999999999,11.696781910928742
-4.492999999999999,11.702828300589658
-4.491,11.708855188687947
-4.489,11.714859140324691
-4.486999999999999,11.720836739034503
-4.484999999999999,11.726784588151135
-4.483,11.732699312176157
-4.481,11.738577558150839
-4.478999999999999,11.744415997031235
-4.476999999999999,11.75021132506616
-4.475,11.755960265177517
-4.473,11.761659568342358
-4.470999999999999,11.767306014976084
-4.468999999999999,11.7728964163161
-4.467,11.778427615805446
-4.465,11.783896490476032
-4.462999999999999,11.789299952331426
-4.460999999999999,11.794634949729511
-4.459,11.79989846876558
-4.457,11.805087534656588
-4.454999999999999,11.810199213127301
-4.452999999999999,11.815230611798807
-4.451,11.820178881579482
-4.449,11.825041218057976
-4.446999999999999,11.829814862897315
-4.444999999999999,11.834497105228897
-4.443,11.839085283044852
-4.441,11.843576784586926
-4.438999999999999,11.847969049729558
-4.436999999999999,11.852259571354457
-4.435,11.856445896713657
-4.433,11.860525628777902
-4.430999999999999,11.864496427567277
-4.428999999999999,11.868356011461117
-4.427,11.872102158484573
-4.425,11.875732707569501
-4.423,11.87924555978769
-4.420999999999999,11.882638679554537
-4.419,11.885910095801327
-4.417,11.88905790311394
-4.414999999999999,11.89208026283549
-4.412999999999999,11.894975404129832
-4.411,11.89774162500252
-4.409,11.900377293275588
-4.407,11.902880847512625
-4.404999999999999,11.905250797890785
-4.403,11.907485727016551
-4.401,11.909584290682297
-4.398999999999999,11.911545218560919
-4.396999999999999,11.913367314835957
-4.395,11.915049458764726
-4.393,11.916590605172043
-4.391,11.917989784872256
-4.388999999999999,11.919246105017649
-4.387,11.920358749371985
-4.385,11.921326978508564
-4.382999999999999,11.92215012993269
-4.380999999999999,11.92282761812903
-4.379,11.92335893453496
-4.377,11.923743647441688
-4.375,11.923981401825317
-4.372999999999999,11.924071919110187
-4.3709999999999996,11.924014996866708
-4.369,11.923810508445802
-4.366999999999999,11.923458402551868
-4.364999999999999,11.922958702756288
-4.3629999999999995,11.922311506953768
-4.361,11.921516986764082
-4.359,11.920575386882094
-4.356999999999999,11.91948702437889
-4.3549999999999995,11.918252287956818
