time,twist,height,volume,pressure,epi_mm,trans_mm,endo_mm
0.0,-0.9666221585377764,73.15264225554046,119.75822035051142,6.2211892408222305,241.25625,244.19583333333335,232.39205729166667
0.1,-0.8118769676954147,73.00052990540969,119.44663453952471,6.3801828377775225,241.30972920208686,244.31589096409638,232.29527415632188
0.2,-0.36524684170144184,72.51877951282944,118.58558480860461,7.007681125585442,241.4544466145833,244.60581249999996,232.17666666666665
0.30000000000000004,0.13165130819506313,71.87715742457122,117.72953403490317,8.22108708836592,241.6122969197961,244.83423488182152,232.14551061877023
0.4,0.6668150226645507,71.11361336485382,116.90121372618262,10.147811614925331,241.6534331167492,244.64290944719482,232.10796978135315
0.5,1.227377580662982,70.28156570818506,116.11672262436542,12.739749165363856,241.54776541456235,244.02251157407423,232.0212200126263
0.6000000000000001,1.8005547369286425,69.44259150301788,115.38417382254295,15.7978635300939,241.35828222327441,243.3104524410775,231.8743042929293
0.7000000000000001,2.3745371164445874,68.6559617390243,114.70297575638845,19.176201601953267,241.1005573312186,242.64393435437296,231.6597457113733
0.8,2.939233877844892,67.96699578053592,114.06378568965086,22.817027348736968,240.73748809577498,241.87443188528573,231.2836553110828
0.9,3.4868085167785168,67.39840999560306,113.44911000706895,26.62348585924782,240.25581928661623,241.20472357691506,230.88351582228537
1.0,4.011961082635033,66.94860768173773,112.83450370690753,30.460424602145157,239.6654387247319,240.6640102748557,230.45990588902646
1.1,4.511936091460293,66.59783813719379,112.19027729230864,34.191585460198496,238.98570424099708,240.09525524167006,229.9206770546847
1.2000000000000002,4.986302987010689,66.3191248092934,111.48356272107323,37.62975537042799,238.2518241212143,239.62911319126707,229.3676495449025
1.3,5.4365488773825,66.08855516706113,110.68059999439855,40.634236510670625,237.48477207095718,239.252568069307,228.79802495874594
1.4000000000000001,5.86555552096262,65.89040528278778,109.74908170421993,43.32243989738314,236.715133101852,238.9589541245792,228.24146806607754
1.5,6.277036545620926,65.716003613181,108.6603961515688,46.02932972225455,235.96917708333345,238.73370833333334,227.71170312500007
1.6,6.675006136748094,65.55888470728274,107.39161905723768,48.99911558886308,235.26528207508264,238.54449257425745,227.22618992367995
1.7000000000000002,7.063332815832485,65.41036875946394,105.92712924257175,52.225021620717115,234.61274989478125,238.36417495265155,226.79015809133003
1.8,7.445412027519022,65.2583700209087,104.2597504070514,55.57167363178751,234.0115362140382,238.16562992705522,226.38863965836694
1.9000000000000001,7.823968339909091,65.08931003396947,102.39133973289019,59.00514153088843,233.45976560364383,237.93629163593448,226.035708326041
2.0,8.200967754521693,64.8909955473453,100.33280356066706,62.66406758603252,232.9449437912542,237.6608279187294,225.72267687706275
2.1,8.577615300661847,64.6544705727958,98.10354826710329,66.67801852621228,232.44579913720546,237.311939709596,225.41905776515156
2.2,8.95439646666998,64.37430091167089,95.73043183634086,70.85934287823083,231.94903556397313,236.88731281565666,225.14018928872056
2.3000000000000003,9.331138748469494,64.04801088786614,93.24627102209774,74.79206315966066,231.44736025165025,236.3861211839935,224.88834074618407
2.4000000000000004,9.707071485592547,63.67583278247411,90.68803171467262,78.33232725970612,230.92465197040545,235.79076842580102,224.64421852341488
2.5,10.080883560450046,63.26151648044742,88.09482839903217,81.75177913518917,230.36618467836374,235.08795027940303,224.40942004356688
2.6,10.45079274699574,62.813865470787846,85.50587162273484,85.29510522074366,229.76525000000007,234.24708854166678,224.18419270833337
2.7,10.814649336728266,62.34754162151784,82.95849827486018,88.81969457939358,229.12041539088816,233.2743112899833,223.96901741372054
2.8000000000000003,11.170093897052796,61.8814885864869,80.48641769127128,91.92291562762823,228.4433911020009,232.20304557291684,223.77198757219472
2.9000000000000004,11.514776078738587,61.43450981638103,78.11829168988741,94.268004706007,227.7360740240692,231.0587212367072,223.58829282667853
3.0,11.84662962413315,61.019496975905064,75.87667821688193,95.85211936310189,227.00359298547053,229.90431530548906,223.42042656401063
3.1,12.164168523703067,60.63922498433465,73.77741475511586,96.99051333775071,226.25038707972377,228.76250340346556,223.2612995565182
3.2,12.466743950038259,60.28623899130404,71.82950323488701,97.94679513948574,225.47278516914199,227.66858498349848,223.09934122318484
3.3000000000000003,12.754718406070447,59.947080422809655,70.03538784481943,98.80630867780832,224.6710286458334,226.6614583333334,222.93170572916665
3.4000000000000004,13.029497715792866,59.60853653748965,68.39162481752759,99.85520919705418,223.86743137855464,225.7796707274895,222.75546786449482
3.5,13.293390838287822,59.2625502079028,66.88985901840125,101.57227751983321,223.06847265625012,225.0142083333334,222.56731249999999
3.6,13.549296012351553,58.907585267947404,65.51801577784993,104.06184102054415,222.26231992990984,224.30545913966412,222.3632691133697
3.7,13.800246115559574,58.54663039671684,64.26160582542524,106.96652868769297,221.4572851562501,223.61066666666673,222.14796875000002
3.8000000000000003,14.04887537438934,58.183969445253204,63.105049688284915,109.98105685348303,220.66057989913585,222.84801235331875,221.9235950417959
3.9000000000000004,14.29689116130868,57.82311580995716,62.03292087310471,112.99038217921373,219.87350067037974,221.96456270627087,221.69885261963702
4.0,14.544643101641325,57.46692252823474,61.0310178932028,115.61099935956575,219.07626854482336,220.89971130576615,221.4835990109428
4.1000000000000005,14.790862971363893,57.11906349972113,60.087224907758525,117.23864618402537,218.26946119091087,219.6465107578468,221.28400519739475
4.2,15.032630064296917,56.78520408129442,59.192098225988,117.79225719409969,217.45710215552813,218.22599912334996,221.10779960808586
4.3,15.265576038601743,56.4726503807438,58.33917396904843,117.84958218342514,216.62733783143952,216.6641677188555,220.95237005471384
4.4,15.484307923574702,56.188417847584695,57.524985101340285,117.94094376026182,215.77175993966603,215.03900589160517,220.81453407332924
4.5,15.682987550019902,55.93662918890082,56.74881728864877,118.11264531071585,214.8889388283882,213.40682573127137,220.68514883207072
4.6000000000000005,15.855981712784383,55.71645116488454,56.012240123130425,118.14366657568517,213.96954865408438,211.8055467460812,220.54782255569307
4.7,15.998485585553205,55.521509048773886,55.31846534203817,117.84502081087412,213.04055923821565,210.32358743686893,220.3980389835859
4.800000000000001,16.107027391007176,55.341301875472105,54.67159218120747,117.17936177734845,212.11098551912497,208.99792806754655,220.22580722916044
4.9,16.179782786606495,55.164739947764076,54.075807278670204,116.29152454286492,211.16444775988035,207.80146749049928,220.0250381418351
5.0,16.216661288416677,54.98507484474542,53.53460814458273,115.53680389626989,210.21704161405742,206.75488564025696,219.79920438762633
5.1000000000000005,16.219165611975875,54.804067430767475,53.050104627607745,115.32073916397319,209.2777976356231,205.8658210086635,219.55381152021457
