time,twist,height,volume
15.314990000000002,0.00922419771526082,47.50664261419738,22.606106960599515
15.41499,-0.06170421882908714,47.52264507690637,21.927235027496735
15.514990000000001,-0.12697765036679756,47.53122919881339,21.270040015963893
15.614989999999999,-0.18120699828483555,47.529078765806545,20.655833925450445
15.71499,-0.22052407996874734,47.51806603565907,20.10324730506101
15.814990000000002,-0.2430148648236093,47.50430800854665,19.627121721867834
15.91499,-0.24884237441635576,47.495502872124995,19.237721828700337
16.01499,-0.24005551472132064,47.49795617362978,18.940321223359668
16.11499,-0.2201348685856409,47.51449572555808,18.735178809508287
16.21499,-0.1933685420278339,47.54388016844575,18.617885005025972
16.31499,-0.16417316681268657,47.58148186318664,18.58002411470569
16.414989000000002,-0.136474319012951,47.620413916287994,18.610073919858586
16.514989,-0.11323908172219839,47.652563490427504,18.69444826618119
16.614989,-0.09621754761738488,47.669937475365685,18.818583975088984
16.714989,-0.08590827671928454,47.666965059382136,18.9679791932262
16.814989,-0.08172366618177819,47.643312188954376,19.12910458386289
16.914989000000002,-0.08230153274587024,47.60548735072868,19.290128991891
17.014989,-0.08589266114369681,47.56552667344378,19.441424445727073
17.114989,-0.09075121481708463,47.536592584983154,19.575838724547438
17.214989,-0.09546380389560921,47.527441523865924,19.68874478571661
17.314989,-0.09917024500280315,47.53885897832221,19.777893375304334
17.414988,-0.10165082120962134,47.564157043838584,19.84310719833747
17.514988,-0.1032777635334296,47.5932245542875,19.885861942246812
17.614988,-0.10485007296836836,47.617527669602204,19.908801690074426
17.714988,-0.107348637196214,47.63336364503259,19.91523469694195
17.814988,-0.1116610724638323,47.64208728812131,19.908651160899545
17.914988,-0.11833106375725326,47.64770385883659,19.892298464690032
18.014988,-0.1273836150466003,47.65342801352291,19.86884215145049
18.114988,-0.13826481679825509,47.65917594920691,19.84013309755283
18.214988,-0.14991338048951214,47.66131676477876,19.80709317454569
18.314988,-0.16095432589850237,47.6547143188604,19.76972320276863
18.414988,-0.16997791114553445,47.63584484719459,19.727228221238146
18.514987,-0.1758453584335301,47.60519829222381,19.678246178325224
18.614987,-0.17795293303077447,47.567625010206825,19.62115745356289
18.714987,-0.1763911300009129,47.53058132986194,19.554444780871222
18.814987000000002,-0.17195624248279198,47.50145323037567,19.477067003718176
18.914987,-0.16600351092774232,47.48538006900055,19.388806597238624
19.014987,-0.16016709790491104,47.484266853513816,19.290550906174076
19.114987,-0.1560034670808503,47.4968366320476,19.184471158343932
19.214987,-0.15463345927338598,47.51936986514316,19.074071653344426
19.314987000000002,-0.15645975693354772,47.54700952298594,18.964093654621838
19.414987,-0.16102035718211224,47.57543934538478,18.860273390924046
19.514986,-0.1670094612238117,47.60225108215432,18.768969643401345
19.614986000000002,-0.17246226122230793,47.62712703553334,18.69669176324556
19.714986,-0.17506777855974942,47.650587187961364,18.649571656776324
19.814986,-0.17255108400583385,47.672120663599685,18.63283152547144
19.914986,-0.16305675090337535,47.68912029860899,18.65030168030504
20.014986,-0.1454694872988036,47.697487709505864,18.704038989473027
20.114986000000002,-0.11962277605492314,47.693465805877516,18.79408671380324
20.214986,-0.08636756818903187,47.67539052470318,18.918401700014243
20.314986,-0.047496000300189495,47.644277355434845,19.07295689486113
20.414986,-0.005536064412488146,47.60307294920043,19.25200812964982
20.514986,0.03655014355413683,47.55533521472366,19.4484964799908
20.614985,0.07572064950290067,47.50451518549944,19.654543437364076
20.714985,0.10921092526504124,47.45450925457849,19.861987372390786
20.814985,0.13484580336251395,47.410921655860996,20.062907350912734
20.914985,0.15126495707347837,47.38149082777868,20.250084464223598
21.014985,0.15803472107195607,47.37442887982683,20.417360773833558
21.114985,0.1556375027231235,47.3950330730639,20.55987031207785
21.214985,0.1453498725282111,47.44249566699065,20.674133338473535
21.314985,0.1290372366311035,47.50885536109835,20.758021978750936
21.414985,0.10890276748104105,47.58062228495888,20.810620267821744
21.514985000000003,0.08722899353037719,47.64224750973788,20.832012624420585
21.614984,0.06614305778643287,47.68018739189839,20.823040634218273
21.714984,0.04742468031097092,47.68652931819128,20.785068174829068
21.814984000000003,0.032363961018632356,47.66141706446768,20.719789620570324
