Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
0.00,200.00,0.05,202.00,0.05,200.00,0.05
0.20,200.01,0.10,202.01,0.11,200.01,0.09
0.40,200.04,0.20,202.04,0.22,200.04,0.18
0.60,200.09,0.31,202.10,0.33,200.08,0.27
0.80,200.16,0.41,202.18,0.44,200.15,0.36
1.00,200.26,0.51,202.27,0.55,200.23,0.45
1.20,200.37,0.61,202.39,0.65,200.33,0.54
1.40,200.50,0.71,202.54,0.76,200.44,0.63
1.60,200.65,0.81,202.70,0.87,200.58,0.72
1.80,200.83,0.91,202.88,0.97,200.73,0.81
2.00,201.02,1.01,203.09,1.08,200.90,0.90
2.20,201.23,1.11,203.31,1.18,201.09,0.98
2.40,201.46,1.20,203.56,1.29,201.30,1.07
2.60,201.71,1.30,203.83,1.39,201.52,1.15
2.80,201.98,1.39,204.12,1.49,201.76,1.23
3.00,202.26,1.48,204.42,1.58,202.01,1.32
3.20,202.57,1.57,204.75,1.68,202.28,1.40
3.40,202.89,1.66,205.10,1.78,202.57,1.48
3.60,203.23,1.75,205.46,1.87,202.87,1.55
3.80,203.59,1.83,205.84,1.96,203.19,1.63
4.00,203.97,1.92,206.25,2.05,203.53,1.70
4.20,204.36,2.00,206.66,2.14,203.87,1.78
4.40,204.77,2.08,207.10,2.22,204.24,1.85
4.60,205.19,2.15,207.55,2.31,204.61,1.92
4.80,205.63,2.23,208.02,2.39,205.00,1.98
5.00,206.08,2.30,208.51,2.47,205.40,2.05
5.20,206.55,2.37,209.01,2.54,205.82,2.11
5.40,207.03,2.44,209.53,2.61,206.25,2.17
5.60,207.53,2.51,210.06,2.68,206.69,2.23
5.80,208.03,2.57,210.60,2.75,207.14,2.29
6.00,208.55,2.63,211.16,2.82,207.60,2.34
6.20,209.09,2.69,211.73,2.88,208.08,2.39
6.40,209.63,2.75,212.31,2.94,208.56,2.44
6.60,210.19,2.80,212.90,3.00,209.05,2.49
6.80,210.75,2.85,213.51,3.05,209.55,2.53
7.00,211.33,2.90,214.12,3.10,210.07,2.57
7.20,211.91,2.94,214.75,3.15,210.58,2.61
7.40,212.50,2.98,215.38,3.19,211.11,2.65
7.60,213.10,3.02,216.02,3.23,211.64,2.68
7.80,213.71,3.05,216.67,3.27,212.18,2.71
8.00,214.32,3.09,217.33,3.30,212.73,2.74
8.20,214.94,3.11,217.99,3.33,213.28,2.77
8.40,215.57,3.14,218.66,3.36,213.84,2.79
8.60,216.20,3.16,219.34,3.39,214.40,2.81
8.80,216.83,3.18,220.02,3.41,214.96,2.83
9.00,217.47,3.20,220.70,3.42,215.53,2.84
9.20,218.11,3.21,221.39,3.44,216.10,2.85
9.40,218.76,3.22,222.08,3.45,216.67,2.86
9.60,219.40,3.23,222.77,3.45,217.24,2.87
9.80,220.05,3.23,223.46,3.46,217.82,2.87
10.00,220.69,3.23,224.15,3.46,218.39,2.87
10.20,221.34,3.23,224.84,3.45,218.97,2.87
10.40,221.99,3.22,225.53,3.45,219.54,2.86
10.60,222.63,3.21,226.22,3.44,220.11,2.85
10.80,223.27,3.20,226.91,3.42,220.68,2.84
11.00,223.91,3.18,227.59,3.41,221.25,2.83
11.20,224.54,3.16,228.27,3.39,221.81,2.81
11.40,225.17,3.14,228.94,3.36,222.37,2.79
11.60,225.80,3.11,229.61,3.33,222.93,2.77
11.80,226.42,3.09,230.28,3.30,223.48,2.74
12.00,227.03,3.05,230.93,3.27,224.03,2.71
12.20,227.64,3.02,231.58,3.23,224.57,2.68
12.40,228.24,2.98,232.23,3.19,225.10,2.65
12.60,228.83,2.94,232.86,3.15,225.63,2.61
12.80,229.42,2.90,233.48,3.10,226.15,2.57
13.00,229.99,2.85,234.10,3.05,226.66,2.53
13.20,230.56,2.80,234.70,3.00,227.16,2.49
13.40,231.11,2.75,235.30,2.94,227.65,2.44
13.60,231.66,2.69,235.88,2.88,228.13,2.39
13.80,232.19,2.63,236.45,2.82,228.61,2.34
14.00,232.71,2.57,237.01,2.75,229.07,2.29
14.20,233.22,2.51,237.55,2.68,229.52,2.23
14.40,233.71,2.44,238.08,2.61,229.96,2.17
14.60,234.19,2.37,238.60,2.54,230.39,2.11
14.80,234.66,2.30,239.10,2.47,230.81,2.05
15.00,235.12,2.23,239.58,2.39,231.21,1.98
15.20,235.55,2.15,240.05,2.31,231.60,1.92
15.40,235.98,2.08,240.50,2.22,231.97,1.85
15.60,236.38,2.00,240.94,2.14,232.34,1.78
15.80,236.78,1.92,241.36,2.05,232.68,1.70
16.00,237.15,1.83,241.76,1.96,233.02,1.63
16.20,237.51,1.75,242.14,1.87,233.34,1.55
16.40,237.85,1.66,242.51,1.78,233.64,1.48
16.60,238.17,1.57,242.86,1.68,233.93,1.40
16.80,238.48,1.48,243.18,1.58,234.20,1.32
17.00,238.77,1.39,243.49,1.49,234.45,1.23
17.20,239.03,1.30,243.78,1.39,234.69,1.15
17.40,239.28,1.20,244.04,1.29,234.91,1.07
17.60,239.51,1.11,244.29,1.18,235.12,0.98
17.80,239.73,1.01,244.52,1.08,235.31,0.90
18.00,239.92,0.91,244.72,0.97,235.48,0.81
18.20,240.09,0.81,244.91,0.87,235.63,0.72
18.40,240.24,0.71,245.07,0.76,235.77,0.63
18.60,240.38,0.61,245.21,0.65,235.88,0.54
18.80,240.49,0.51,245.33,0.55,235.98,0.45
19.00,240.58,0.41,245.43,0.44,236.06,0.36
19.20,240.65,0.31,245.51,0.33,236.13,0.27
19.40,240.70,0.20,245.56,0.22,236.17,0.18
19.60,240.73,0.10,245.59,0.11,236.20,0.09
19.80,240.74,0.03,245.61,0.03,236.21,0.02
20.00,240.74,-0.19,245.61,-0.71,236.21,-0.43
20.20,240.67,-0.34,245.32,-1.19,236.04,-0.95
20.40,240.61,-0.28,245.13,-0.57,235.83,-1.22
20.60,240.55,-0.37,245.09,0.18,235.55,-1.61
20.80,240.46,-0.77,245.20,0.74,235.19,-2.06
21.00,240.25,-1.58,245.39,0.87,234.73,-2.54
21.20,239.83,-2.73,245.55,0.44,234.17,-3.02
