phase,epi,trans,endo,curr_pressure,pred_pressure,ref_pressure
0.0000,240.5920,244.5166,236.0901,8.5732,8.5732,18.0000
0.0101,240.5128,244.1723,235.8866,8.7094,8.7094,35.5668
0.0202,240.4500,243.9586,235.6450,8.8456,8.8456,53.1335
0.0303,240.3928,243.9559,235.3423,10.3735,10.3735,67.1484
0.0404,240.2895,244.1627,234.9721,11.9303,11.9303,81.0893
0.0505,240.0595,244.4947,234.5343,17.6243,17.6243,86.6827
0.0606,239.6205,244.8124,234.0215,23.4944,23.4944,91.9209
0.0707,238.9154,244.9681,233.4150,33.6458,33.6458,96.3751
0.0808,237.9286,244.8512,232.6945,44.0766,44.0766,100.7782
0.0909,236.6865,244.4137,231.8551,57.7160,57.7160,104.4162
0.1010,235.2445,243.6609,230.9183,71.6408,71.6408,107.9861
0.1111,233.6689,242.6204,229.9302,84.3447,84.3447,110.8104
0.1212,232.0209,241.3127,228.9476,96.9099,96.9099,113.5499
0.1313,230.3483,239.7482,228.0212,104.4549,104.4549,115.5629
0.1414,228.6836,237.9540,227.1826,111.2994,111.2994,117.4744
0.1515,227.0452,236.0073,226.4399,116.0869,116.0869,118.6784
0.1616,225.4383,234.0455,225.7803,120.5316,120.5316,119.7645
0.1717,223.8569,232.2356,225.1761,125.0487,125.0487,120.1689
0.1818,222.2869,230.7172,224.5936,129.5799,129.5799,120.4404
0.1919,220.7108,229.5523,224.0001,133.5545,133.5545,120.3339
0.2020,219.1123,228.7148,223.3704,137.4038,137.4038,120.1422
0.2121,217.4808,228.1244,222.6914,140.2742,140.2742,119.7540
0.2222,215.8116,227.7000,221.9625,142.8936,142.8936,119.3154
0.2323,214.1041,227.3988,221.1912,144.9960,144.9960,118.7199
0.2424,212.3590,227.2243,220.3879,146.9488,146.9488,118.0790
0.2525,210.5771,227.2100,219.5620,147.9442,147.9442,117.3189
0.2626,208.7634,227.3872,218.7237,148.6292,148.6292,116.5203
0.2727,206.9349,227.7484,217.8889,148.4836,148.4836,115.6086
0.2828,205.1307,228.2144,217.0861,148.0380,148.0380,114.6560
0.2929,203.4185,228.6230,216.3585,147.2974,147.2974,113.1520
0.3030,201.8901,228.7528,215.7603,146.4387,146.4387,111.4274
0.3131,200.6415,228.3864,215.3437,146.2245,146.2245,109.1723
0.3232,200.0000,227.3986,215.1410,146.2947,146.2947,106.6832
0.3333,200.0000,225.8287,215.1452,145.7961,145.7961,103.8488
0.3434,200.0000,223.8991,215.3021,145.0217,145.0217,100.8471
0.3535,200.0000,221.9625,215.5187,139.7856,139.7856,97.1621
0.3636,200.0000,220.3963,215.6915,132.1787,132.1787,93.1141
0.3737,200.0000,219.4850,215.7464,120.1365,120.1365,88.0369
0.3838,200.0000,219.3317,215.6749,105.5186,105.5186,82.3620
0.3939,200.7508,219.8295,215.5478,91.5485,91.5485,74.1665
0.4040,201.9933,220.7130,215.4954,77.9886,77.9886,64.3744
0.4141,203.6783,221.6747,215.6580,67.5399,67.5399,52.7232
0.4242,205.7237,222.4893,216.1288,59.2370,59.2370,39.7895
0.4343,207.9658,223.0765,216.9192,53.7013,53.7013,27.3891
0.4444,210.2125,223.4804,217.9596,50.2414,50.2414,15.3886
0.4545,212.2950,223.8007,219.1299,47.1998,47.1998,10.0113
0.4646,214.1013,224.1245,220.3039,44.4993,44.4993,10.0317
0.4747,215.5878,224.4913,221.3863,41.7645,41.7645,10.0715
0.4848,216.7770,224.8943,222.3333,38.9994,38.9994,10.1287
0.4949,217.7415,225.3068,223.1514,36.2107,36.2107,10.2014
0.5051,218.5788,225.7108,223.8788,33.3989,33.3989,10.2890
0.5152,219.3803,226.1112,224.5580,30.5295,30.5295,10.3884
0.5253,220.2056,226.5314,225.2148,27.5999,27.5999,10.5003
0.5354,221.0724,226.9973,225.8539,25.0090,25.0090,10.6206
0.5455,221.9631,227.5239,226.4677,22.8009,22.8009,10.7504
0.5556,222.8433,228.1092,227.0462,20.5710,20.5710,10.8854
0.5657,223.6800,228.7391,227.5816,18.3146,18.3146,11.0270
0.5758,224.4525,229.3950,228.0687,16.3672,16.3672,11.1709
0.5859,225.1549,230.0608,228.5054,14.8319,14.8319,11.3179
0.5960,225.7918,230.7243,228.8944,13.4253,13.4253,11.4646
0.6061,226.3738,231.3737,229.2429,12.2053,12.2053,11.6108
0.6162,226.9126,231.9934,229.5608,11.0368,11.0368,11.7543
0.6263,227.4197,232.5644,229.8577,9.9495,9.9495,11.8935
0.6364,227.9057,233.0722,230.1425,9.2082,9.2082,12.0279
0.6465,228.3804,233.5144,230.4227,9.0626,9.0626,12.1540
0.6566,228.8522,233.9010,230.7037,8.9654,8.9654,12.2776
0.6667,229.3262,234.2439,230.9863,8.9595,8.9595,12.3965
0.6768,229.8019,234.5449,231.2647,8.9781,8.9781,12.5152
0.6869,230.2706,234.7917,231.5280,9.0471,9.0471,12.6334
0.6970,230.7165,234.9663,231.7651,9.1189,9.1189,12.7519
0.7071,231.1201,235.0573,231.9692,9.1971,9.1971,12.8709
0.7172,231.4646,235.0698,232.1404,9.2467,9.2467,12.9904
0.7273,231.7415,235.0240,232.2842,9.2247,9.2247,13.1115
0.7374,231.9541,234.9488,232.4081,9.3206,9.3206,13.2336
0.7475,232.1153,234.8737,232.5193,9.7430,9.7430,13.3582
0.7576,232.2433,234.8224,232.6222,10.0599,10.0599,13.4840
0.7677,232.3558,234.8097,232.7186,10.0516,10.0516,13.6136
0.7778,232.4668,234.8409,232.8079,10.0678,10.0678,13.7446
0.7879,232.5847,234.9145,232.8883,10.1690,10.1690,13.8806
0.7980,232.7139,235.0245,232.9586,10.2439,10.2439,14.0181
0.8081,232.8556,235.1634,233.0190,10.2163,10.2163,14.1618
0.8182,233.0094,235.3226,233.0720,10.1150,10.1150,14.3072
0.8283,233.1742,235.4932,233.1223,9.6853,9.6853,14.4601
0.8384,233.3493,235.6692,233.1751,9.2209,9.2209,14.6147
0.8485,233.5361,235.8538,233.2348,8.5785,8.5785,14.7785
0.8586,233.7400,236.0665,233.3045,7.9638,7.9638,14.9445
0.8687,233.9715,236.3454,233.3859,7.5158,7.5158,15.1240
0.8788,234.2465,236.7407,233.4811,7.1145,7.1145,15.3053
0.8889,234.5833,237.2991,233.5938,7.0476,7.0476,15.5001
0.8990,234.9991,238.0443,233.7302,6.9998,6.9998,15.6964
0.9091,235.5039,238.9619,233.8979,7.1200,7.1200,15.9052
0.9192,236.0940,239.9954,234.1029,7.2259,7.2259,16.1150
0.9293,236.7486,241.0560,234.3452,7.1704,7.1704,16.3360
0.9394,237.4324,242.0470,234.6164,7.1261,7.1261,16.5577
0.9495,238.1037,242.8919,234.9003,7.2523,7.2523,16.7894
0.9596,238.7234,243.5500,235.1769,7.3747,7.3747,17.0215
0.9697,239.2613,244.0144,235.4264,7.4077,7.4077,17.2623
0.9798,239.7029,244.3029,235.6360,7.4440,7.4440,17.5033
0.9899,240.0560,244.4540,235.8054,7.6377,7.6377,17.7517
1.0000,240.3539,244.5255,235.9490,7.8315,7.8315,18.0000
